iso3c,year,pg
COL,1981,8.76
COL,1982,8.84
COL,1983,8.88
COL,1984,8.83
COL,1985,8.77
COL,1986,8.57
COL,1987,8.4
COL,1988,8.29
COL,1989,8.22
COL,1990,8.11
COL,1991,8.11
COL,1992,8.01
COL,1993,8.8
COL,1994,9.57
COL,1995,10.39
COL,1996,11.43
COL,1997,11.48
COL,1998,11.86
COL,1999,12.84
COL,2000,13.67
COL,2001,11.99
COL,2002,7.05
COL,2003,6.97
COL,2004,6.4
COL,2005,6.08
COL,2006,6.15
COL,2007,6.22
COL,2008,6.41
COL,2009,5.92
COL,2010,5.37
COL,2011,4.95
COL,2012,4.89
COL,2013,4.69
COL,2014,4.45
COL,2015,4.29
COL,2016,4.32
COL,2017,4.21
COL,2018,4.25
COL,2019,4.44
COL,2020,6.59
COL,2021,5.08
COL,2022,4.69
COL,2023,4.41
COL,2024,4.39
COL,2025,4.32
MOZ,1981,32.84
MOZ,1982,35.03
MOZ,1983,39.11
MOZ,1984,41.06
MOZ,1985,41.26
MOZ,1986,42.2
MOZ,1987,39.1
MOZ,1988,37.28
MOZ,1989,36.08
MOZ,1990,36.17
MOZ,1991,35.55
MOZ,1992,37.66
MOZ,1993,36.07
MOZ,1994,36.18
MOZ,1995,37.02
MOZ,1996,35.51
MOZ,1997,33.81
MOZ,1998,32.26
MOZ,1999,30.65
MOZ,2000,29.88
MOZ,2001,28.26
MOZ,2002,26.89
MOZ,2003,25.93
MOZ,2004,25.08
MOZ,2005,24.53
MOZ,2006,23.55
MOZ,2007,22.91
MOZ,2008,22.39
MOZ,2009,22.08
MOZ,2010,21.72
MOZ,2011,21.3
MOZ,2012,20.74
MOZ,2013,20.55
MOZ,2014,20.11
MOZ,2015,20.1
MOZ,2016,20.7
MOZ,2017,21.6
MOZ,2018,22.36
MOZ,2019,23.3
MOZ,2020,24.76
MOZ,2021,24.52
MOZ,2022,23.99
MOZ,2023,23.56
MOZ,2024,23.74
MOZ,2025,23.72
NGA,1981,11.71
NGA,1982,12.55
NGA,1983,13.83
NGA,1984,14.19
NGA,1985,13.9
NGA,1986,14.87
NGA,1987,15.77
NGA,1988,16.24
NGA,1989,17.26
NGA,1990,17.23
NGA,1991,18.4
NGA,1992,19.08
NGA,1993,19.66
NGA,1994,20.27
NGA,1995,20.69
NGA,1996,20.55
NGA,1997,20.21
NGA,1998,19.81
NGA,1999,19.66
NGA,2000,18.96
NGA,2001,18.16
NGA,2002,16.38
NGA,2003,15.54
NGA,2004,14.57
NGA,2005,13.95
NGA,2006,13.37
NGA,2007,12.77
NGA,2008,12.19
NGA,2009,11.52
NGA,2010,10.89
NGA,2011,10.64
NGA,2012,10.58
NGA,2013,10.32
NGA,2014,10.11
NGA,2015,10.1
NGA,2016,10.25
NGA,2017,10.23
NGA,2018,10.2
NGA,2019,10.16
NGA,2020,10.85
NGA,2021,11.04
NGA,2022,11.26
NGA,2023,11.42
NGA,2024,11.32
NGA,2025,11.2
PER,1981,3.47
PER,1982,3.53
PER,1983,3.87
