iso3c,percentile,income,prosperity_gap
COL,1,0.34,86.76
COL,2,0.94,31.16
COL,3,1.51,18.65
COL,4,1.91,14.71
COL,5,2.24,12.5
COL,6,2.53,11.07
COL,7,2.78,10.08
COL,8,3.02,9.29
COL,9,3.23,8.67
COL,10,3.44,8.13
COL,11,3.64,7.68
COL,12,3.84,7.3
COL,13,4.03,6.95
COL,14,4.21,6.65
COL,15,4.38,6.39
COL,16,4.56,6.14
COL,17,4.74,5.91
COL,18,4.92,5.7
COL,19,5.09,5.5
COL,20,5.26,5.32
COL,21,5.43,5.16
COL,22,5.6,5
COL,23,5.77,4.85
COL,24,5.95,4.71
COL,25,6.12,4.57
COL,26,6.29,4.45
COL,27,6.47,4.33
COL,28,6.63,4.23
COL,29,6.79,4.12
COL,30,6.96,4.02
COL,31,7.14,3.92
COL,32,7.32,3.83
COL,33,7.49,3.74
COL,34,7.68,3.65
COL,35,7.87,3.56
COL,36,8.06,3.47
COL,37,8.25,3.4
COL,38,8.44,3.32
COL,39,8.62,3.25
COL,40,8.82,3.17
COL,41,9.02,3.1
COL,42,9.22,3.04
COL,43,9.43,2.97
COL,44,9.66,2.9
COL,45,9.88,2.83
COL,46,10.11,2.77
COL,47,10.34,2.71
COL,48,10.56,2.65
COL,49,10.8,2.59
COL,50,11.04,2.54
COL,51,11.3,2.48
COL,52,11.56,2.42
COL,53,11.83,2.37
COL,54,12.11,2.31
COL,55,12.37,2.26
COL,56,12.65,2.21
COL,57,12.96,2.16
COL,58,13.27,2.11
COL,59,13.6,2.06
COL,60,13.91,2.01
COL,61,14.26,1.96
COL,62,14.6,1.92
COL,63,14.98,1.87
COL,64,15.35,1.82
COL,65,15.76,1.78
COL,66,16.17,1.73
COL,67,16.59,1.69
COL,68,17.03,1.64
COL,69,17.47,1.6
COL,70,17.94,1.56
COL,71,18.46,1.52
COL,72,19.01,1.47
COL,73,19.58,1.43
COL,74,20.21,1.39
COL,75,20.88,1.34
COL,76,21.54,1.3
COL,77,22.25,1.26
COL,78,23.02,1.22
COL,79,23.82,1.18
COL,80,24.65,1.14
COL,81,25.54,1.1
COL,82,26.53,1.06
COL,83,27.57,1.02
COL,84,28.74,0.97
COL,85,30.02,0.93
COL,86,31.43,0.89
COL,87,33.03,0.85
COL,88,34.92,0.8
COL,89,36.95,0.76
COL,90,39.27,0.71
COL,91,42.08,0.67
COL,92,45.47,0.62
COL,93,49.52,0.57
COL,94,54.34,0.52
COL,95,60.5,0.46
COL,96,68.31,0.41
COL,97,78.58,0.36
COL,98,93.23,0.3
COL,99,120.04,0.24
COL,100,222.06,0.14
PER,1,1.14,28.74
PER,2,1.85,15.23
PER,3,2.27,12.39
PER,4,2.6,10.79
PER,5,2.88,9.72
PER,6,3.16,8.87
PER,7,3.42,8.2
PER,8,3.66,7.66
PER,9,3.87,7.24
PER,10,4.07,6.88
PER,11,4.25,6.59
PER,12,4.42,6.33
PER,13,4.59,6.1
PER,14,4.78,5.86
PER,15,4.96,5.64
PER,16,5.14,5.44
PER,17,5.34,5.25
PER,18,5.51,5.08
PER,19,5.69,4.92
PER,20,5.84,4.79
PER,21,5.98,4.68
PER,22,6.12,4.57
PER,23,6.29,4.46
PER,24,6.44,4.35
PER,25,6.6,4.24
PER,26,6.76,4.14
PER,27,6.92,4.04
PER,28,7.08,3.95
PER,29,7.26,3.86
PER,30,7.42,3.78
PER,31,7.56,3.7
PER,32,7.72,3.63
PER,33,7.88,3.55
PER,34,8.01,3.49
PER,35,8.17,3.43
PER,36,8.33,3.36
PER,37,8.51,3.29
PER,38,8.68,3.23
PER,39,8.85,3.17
PER,40,9.01,3.11
PER,41,9.17,3.05
PER,42,9.33,3
PER,43,9.51,2.94
PER,44,9.68,2.89
PER,45,9.86,2.84
PER,46,10.04,2.79
PER,47,10.25,2.73
PER,48,10.4,2.69
PER,49,10.58,2.65
PER,50,10.78,2.6
PER,51,10.94,2.56
PER,52,11.16,2.51
PER,53,11.35,2.47
PER,54,11.55,2.42
PER,55,11.74,2.39
PER,56,11.95,2.34
PER,57,12.13,2.31
PER,58,12.32,2.27
PER,59,12.51,2.24
PER,60,12.74,2.2
PER,61,12.96,2.16
PER,62,13.17,2.13
PER,63,13.4,2.09
PER,64,13.63,2.05
PER,65,13.87,2.02
PER,66,14.13,1.98
PER,67,14.4,1.95
PER,68,14.67,1.91
PER,69,14.95,1.87
PER,70,15.23,1.84
PER,71,15.49,1.81
PER,72,15.8,1.77
PER,73,16.11,1.74
PER,74,16.45,1.7
PER,75,16.83,1.66
PER,76,17.27,1.62
PER,77,17.7,1.58
PER,78,18.14,1.54
PER,79,18.59,1.51
PER,80,19.05,1.47
PER,81,19.57,1.43
PER,82,20.08,1.39
PER,83,20.63,1.36
PER,84,21.29,1.32
PER,85,21.94,1.28
PER,86,22.61,1.24
PER,87,23.25,1.2
PER,88,24.04,1.16
PER,89,24.96,1.12
PER,90,26.18,1.07
PER,91,27.19,1.03
PER,92,28.45,0.98
PER,93,29.93,0.94
PER,94,31.86,0.88
PER,95,34.05,0.82
PER,96,36.96,0.76
PER,97,40.79,0.69
PER,98,46.77,0.6
PER,99,57,0.49
PER,100,95.21,0.32
