iso3c,year,value,indicator_sdg
TJK,2015,15.7,1.1.1
TJK,2016,14.3,1.1.1
TJK,2017,13.1,1.1.1
TJK,2018,12.1,1.1.1
TJK,2019,10.9,1.1.1
TJK,2020,10.4,1.1.1
TJK,2021,9.0672,1.1.1
TJK,2022,8.8528,1.1.1
TJK,2023,7.2913,1.1.1
TJK,2024,6.1335,1.1.1
TJK,2025,4.9268,1.1.1
TJK,2015,5.9,10.1.1
TJK,2021,5.1,10.1.1
TJK,2022,4.8,10.1.1
TJK,2023,4.5,10.1.1
TJK,2024,4.4,10.1.1
TJK,2016,0.05,11.0.0
TJK,2015,1.768646805,13.2.2
TJK,2016,1.841075948,13.2.2
TJK,2017,1.987145862,13.2.2
TJK,2018,2.087311156,13.2.2
TJK,2019,2.141728522,13.2.2
TJK,2020,2.166963611,13.2.2
TJK,2021,2.142409662,13.2.2
TJK,2022,2.145798825,13.2.2
TJK,2023,2.08606538,13.2.2
TJK,2024,2.09509517,13.2.2
TJK,2016,50.88958333,17.18.1
TJK,2017,55.61916667,17.18.1
TJK,2018,56.18666667,17.18.1
TJK,2019,56.43041667,17.18.1
TJK,2020,57.20541667,17.18.1
TJK,2021,56.71208333,17.18.1
TJK,2022,53.24708333,17.18.1
TJK,2023,53.60833333,17.18.1
TJK,2024,63.86875,17.18.1
TJK,2015,18.97999954,17.8.1
TJK,2016,20.46999931,17.8.1
TJK,2017,21.95999908,17.8.1
TJK,2018,32.59999847,17.8.1
TJK,2019,22.68630028,17.8.1
TJK,2020,27.54409981,17.8.1
TJK,2021,36.70560074,17.8.1
TJK,2022,48.91429901,17.8.1
TJK,2023,54.41550064,17.8.1
TJK,2024,55.79339981,17.8.1
TJK,2015,10.66329479,4.1.2
TJK,2016,10.79929066,4.1.2
TJK,2017,10.73439789,4.1.2
TJK,2018,10.57239723,4.1.2
TJK,2019,10.3803978,4.1.2
TJK,2020,10.20639801,4.1.2
TJK,2021,10.0593977,4.1.2
TJK,2022,10.0053978,4.1.2
TJK,2023,10.05339718,4.1.2
TJK,2024,10.05339718,4.1.2
TJK,2025,10.05339718,4.1.2
TJK,2015,0.5591530231,42.0.0
TJK,2016,0.5586441943,42.0.0
TJK,2017,0.5614781618,42.0.0
TJK,2018,0.5619598474,42.0.0
TJK,2019,0.5606143721,42.0.0
TJK,2020,0.5535096158,42.0.0
TJK,2021,0.4631584751,42.0.0
TJK,2022,0.4335118564,42.0.0
TJK,2023,0.4002879589,42.0.0
TJK,2024,0.3752252925,42.0.0
TJK,2015,69.665,43.0.0
TJK,2016,69.982,43.0.0
TJK,2017,70.524,43.0.0
TJK,2018,70.737,43.0.0
TJK,2019,70.962,43.0.0
TJK,2020,68.605,43.0.0
TJK,2021,69.594,43.0.0
