iso3c,year,value,indicator_sdg
TJK,2015,15.7,1.1.1
TJK,2016,14.3,1.1.1
TJK,2017,13.1,1.1.1
TJK,2018,12.1,1.1.1
TJK,2019,10.9,1.1.1
TJK,2020,10.4,1.1.1
TJK,2021,9.1,1.1.1
TJK,2022,8.9,1.1.1
TJK,2023,7.3,1.1.1
TJK,2024,6.1,1.1.1
TJK,2025,5.1,1.1.1
TJK,2015,5.9,10.1.1
TJK,2021,5.1,10.1.1
TJK,2022,4.8,10.1.1
TJK,2023,4.5,10.1.1
TJK,2024,4.4,10.1.1
TJK,2016,0,11.0.0
TJK,2015,7.23,12.c.1
TJK,2016,8.27,12.c.1
TJK,2017,12.7,12.c.1
TJK,2018,12.06,12.c.1
TJK,2019,8.53,12.c.1
TJK,2020,8.54,12.c.1
TJK,2021,8.6,12.c.1
TJK,2022,8.44,12.c.1
TJK,2023,8.35,12.c.1
TJK,2024,8.28,12.c.1
TJK,2015,1.8,13.2.2
TJK,2016,1.8,13.2.2
TJK,2017,2,13.2.2
TJK,2018,2.1,13.2.2
TJK,2019,2.1,13.2.2
TJK,2020,2.2,13.2.2
TJK,2021,2.1,13.2.2
TJK,2022,2.1,13.2.2
TJK,2023,2.1,13.2.2
TJK,2024,2.1,13.2.2
TJK,2015,22.3,15.1.2
TJK,2016,22.3,15.1.2
TJK,2017,22.3,15.1.2
TJK,2018,22.3,15.1.2
TJK,2019,22.3,15.1.2
TJK,2020,22.3,15.1.2
TJK,2021,22.3,15.1.2
TJK,2022,22.3,15.1.2
TJK,2023,22.3,15.1.2
TJK,2024,22.6,15.1.2
TJK,2016,50.9,17.18.1
TJK,2017,55.6,17.18.1
TJK,2018,56.2,17.18.1
TJK,2019,56.4,17.18.1
TJK,2020,57.2,17.18.1
TJK,2021,56.7,17.18.1
TJK,2022,53.2,17.18.1
TJK,2023,53.6,17.18.1
TJK,2024,63.9,17.18.1
TJK,2015,19,17.8.1
TJK,2016,20.5,17.8.1
TJK,2017,22,17.8.1
TJK,2020,27.5,17.8.1
TJK,2021,49.8,17.8.1
TJK,2022,53.1,17.8.1
TJK,2023,56.8,17.8.1
TJK,2021,85.6,18.0.0
TJK,2024,88.5,18.0.0
TJK,2015,16.1,2.1.1
TJK,2016,13.9,2.1.1
TJK,2017,12.2,2.1.1
TJK,2018,10.3,2.1.1
TJK,2019,9.7,2.1.1
TJK,2020,9.1,2.1.1
TJK,2021,9.2,2.1.1
TJK,2022,8.6,2.1.1
TJK,2023,8.4,2.1.1
TJK,2015,20,3.1.1
TJK,2016,20,3.1.1
TJK,2017,17,3.1.1
TJK,2018,16,3.1.1
TJK,2019,16,3.1.1
TJK,2020,25,3.1.1
TJK,2021,25,3.1.1
TJK,2022,14,3.1.1
