iso3c,year,value,indicator_sdg
GBR,2015,0.3,1.1.1
GBR,2016,0.4,1.1.1
GBR,2017,0.4,1.1.1
GBR,2018,0.4,1.1.1
GBR,2019,0.4,1.1.1
GBR,2020,0.5,1.1.1
GBR,2021,0.4,1.1.1
GBR,2022,0.4,1.1.1
GBR,2023,0.4,1.1.1
GBR,2024,0.4,1.1.1
GBR,2025,0.4,1.1.1
GBR,2015,0.8,10.1.1
GBR,2016,0.9,10.1.1
GBR,2017,0.9,10.1.1
GBR,2018,0.9,10.1.1
GBR,2019,0.9,10.1.1
GBR,2020,0.9,10.1.1
GBR,2021,0.9,10.1.1
GBR,2016,0.1,11.0.0
GBR,2018,0.1,11.0.0
GBR,2020,0.1,11.0.0
GBR,2022,0.1625,11.0.0
GBR,2015,8.110527286,13.2.2
GBR,2016,7.658915969,13.2.2
GBR,2017,7.440802838,13.2.2
GBR,2018,7.273725656,13.2.2
GBR,2019,6.974366286,13.2.2
GBR,2020,6.315790183,13.2.2
GBR,2021,6.536925236,13.2.2
GBR,2022,6.262457843,13.2.2
GBR,2023,5.848996963,13.2.2
GBR,2024,5.585989368,13.2.2
GBR,2024,2.253331661,16.0.0
GBR,2016,82.05666667,17.18.1
GBR,2017,83.17166667,17.18.1
GBR,2018,83.18958333,17.18.1
GBR,2019,83.03833333,17.18.1
GBR,2020,83.55,17.18.1
GBR,2021,87.36166667,17.18.1
GBR,2022,86.6475,17.18.1
GBR,2023,88.9025,17.18.1
GBR,2024,88.3775,17.18.1
GBR,2015,92.00029987,17.8.1
GBR,2016,94.77580063,17.8.1
GBR,2017,90.42455049,17.8.1
GBR,2018,90.69200899,17.8.1
GBR,2019,92.51662855,17.8.1
GBR,2020,94.81820132,17.8.1
GBR,2021,96.19650269,17.8.1
GBR,2022,95.46530151,17.8.1
GBR,2023,95.44719696,17.8.1
GBR,2024,95.4720993,17.8.1
GBR,2015,12.85391998,4.1.2
GBR,2016,12.84492016,4.1.2
GBR,2017,12.82692051,4.1.2
GBR,2018,12.80891991,4.1.2
GBR,2019,12.79391956,4.1.2
GBR,2020,12.78792,4.1.2
GBR,2021,12.79391956,4.1.2
GBR,2022,12.80291939,4.1.2
GBR,2023,12.82091999,4.1.2
GBR,2024,12.82091999,4.1.2
GBR,2025,12.82091999,4.1.2
GBR,2015,0.1574051488,42.0.0
GBR,2016,0.1461933825,42.0.0
GBR,2017,0.1384747561,42.0.0
GBR,2018,0.1333364117,42.0.0
GBR,2019,0.1262634182,42.0.0
GBR,2020,0.1268793638,42.0.0
GBR,2021,0.1208202575,42.0.0
GBR,2022,0.113718198,42.0.0
GBR,2023,0.110181514,42.0.0
GBR,2024,0.1074727012,42.0.0
GBR,2015,80.919,43.0.0
GBR,2016,81.067,43.0.0
GBR,2017,81.164,43.0.0
GBR,2018,81.123,43.0.0
GBR,2019,81.443,43.0.0
GBR,2020,80.385,43.0.0
GBR,2021,80.708,43.0.0
GBR,2022,81.074,43.0.0
GBR,2023,81.302,43.0.0
GBR,2024,81.448,43.0.0
GBR,2015,91.5,45.0.0
GBR,2016,91.5,45.0.0
GBR,2017,92.9,45.0.0
GBR,2018,92.3,45.0.0
GBR,2019,89,45.0.0
GBR,2020,91.5,45.0.0
GBR,2021,92.6,45.0.0
GBR,2022,92.1,45.0.0
GBR,2023,91.7,45.0.0
GBR,2015,5.166566206,47.0.0
GBR,2016,5.093715212,47.0.0
GBR,2017,4.999662344,47.0.0
GBR,2018,5.026468846,47.0.0
GBR,2019,4.926005676,47.0.0
GBR,2020,4.776052365,47.0.0
GBR,2021,4.81801908,47.0.0
GBR,2022,4.584301309,47.0.0
GBR,2023,4.495650508,47.0.0
GBR,2015,100,61.1.0
GBR,2016,99.99999912,61.1.0
GBR,2017,99.99999808,61.1.0
GBR,2018,99.99999941,61.1.0
GBR,2019,100,61.1.0
GBR,2020,100,61.1.0
GBR,2021,100,61.1.0
GBR,2022,100,61.1.0
GBR,2023,100,61.1.0
GBR,2024,99.99999914,61.1.0
GBR,2015,99.90411004,61.2.0
GBR,2016,99.89509107,61.2.0
GBR,2017,99.88607248,61.2.0
GBR,2018,99.87705626,61.2.0
GBR,2019,99.8680393,61.2.0
GBR,2020,99.85902223,61.2.0
GBR,2021,99.85000706,61.2.0
GBR,2022,99.8409887,61.2.0
GBR,2023,99.83197038,61.2.0
GBR,2024,99.82295068,61.2.0
GBR,2015,100,7.1.1
GBR,2016,100,7.1.1
GBR,2017,100,7.1.1
GBR,2018,100,7.1.1
GBR,2019,100,7.1.1
GBR,2020,100,7.1.1
GBR,2021,100,7.1.1
GBR,2022,100,7.1.1
GBR,2023,100,7.1.1
GBR,2015,71.399,8.5.1
GBR,2016,71.953,8.5.1
GBR,2017,72.53,8.5.1
GBR,2018,72.956,8.5.1
GBR,2019,73.52,8.5.1
GBR,2020,73.987,8.5.1
GBR,2021,73.844,8.5.1
GBR,2022,73.498,8.5.1
GBR,2023,73.435,8.5.1
GBR,2024,73.542,8.5.1
GBR,2025,73.493,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
