iso3c,year,value,indicator_sdg
SLV,2015,5.3,1.1.1
SLV,2016,5.8,1.1.1
SLV,2017,4.6,1.1.1
SLV,2018,4.1,1.1.1
SLV,2019,2.984,1.1.1
SLV,2020,5.1,1.1.1
SLV,2021,5.1309,1.1.1
SLV,2022,5.2068,1.1.1
SLV,2023,4.6368,1.1.1
SLV,2024,4.9146,1.1.1
SLV,2025,5.217,1.1.1
SLV,2015,3.9,10.1.1
SLV,2016,4,10.1.1
SLV,2017,3.8,10.1.1
SLV,2018,3.6,10.1.1
SLV,2019,3.3,10.1.1
SLV,2021,3.8,10.1.1
SLV,2022,3.8,10.1.1
SLV,2023,3.6,10.1.1
SLV,2015,0.5683487422,12.c.1
SLV,2016,1.356256662,12.c.1
SLV,2017,2.146893698,12.c.1
SLV,2018,1.298907217,12.c.1
SLV,2019,1.427791009,12.c.1
SLV,2020,1.847375488,12.c.1
SLV,2021,1.485299215,12.c.1
SLV,2022,1.363905497,12.c.1
SLV,2023,1.36578654,12.c.1
SLV,2024,1.348814738,12.c.1
SLV,2015,1.914492286,13.2.2
SLV,2016,1.900916011,13.2.2
SLV,2017,1.791187075,13.2.2
SLV,2018,1.839012047,13.2.2
SLV,2019,1.992922895,13.2.2
SLV,2020,1.798955615,13.2.2
SLV,2021,1.935345573,13.2.2
SLV,2022,1.993975147,13.2.2
SLV,2023,2.068475079,13.2.2
SLV,2015,0.45664,14.1.1
SLV,2016,0.4394,14.1.1
SLV,2017,1.44599,14.1.1
SLV,2018,1.14499,14.1.1
SLV,2019,0.07929,14.1.1
SLV,2020,1.83904,14.1.1
SLV,2021,0.29515,14.1.1
SLV,2022,3.27651,14.1.1
SLV,2015,8.8,15.1.2
SLV,2016,8.8,15.1.2
SLV,2017,8.8,15.1.2
SLV,2018,8.8,15.1.2
SLV,2019,8.8,15.1.2
SLV,2020,8.6,15.1.2
SLV,2021,8.6,15.1.2
SLV,2022,8.6,15.1.2
SLV,2023,8.6,15.1.2
SLV,2024,8.3,15.1.2
SLV,2016,66.36958333,17.18.1
SLV,2017,67.45083333,17.18.1
SLV,2018,69.27166667,17.18.1
SLV,2019,68.79333333,17.18.1
SLV,2020,68.40708333,17.18.1
SLV,2021,74.0875,17.18.1
SLV,2022,73.76333333,17.18.1
SLV,2023,74.89083333,17.18.1
SLV,2015,26.8026,17.8.1
SLV,2016,28.9971,17.8.1
SLV,2017,33.8207,17.8.1
SLV,2018,43.8,17.8.1
SLV,2019,50.4912,17.8.1
SLV,2020,54.6014,17.8.1
SLV,2021,61.7527,17.8.1
SLV,2022,65.5298,17.8.1
SLV,2023,67.6558,17.8.1
SLV,2015,9.2,2.1.1
SLV,2016,8.5,2.1.1
SLV,2017,7.6,2.1.1
SLV,2018,6.9,2.1.1
SLV,2019,6.9,2.1.1
SLV,2020,6.6,2.1.1
SLV,2021,7.1,2.1.1
