iso3c,year,value,indicator_sdg
SLV,2015,5.3,1.1.1
SLV,2016,5.8,1.1.1
SLV,2017,4.6,1.1.1
SLV,2018,4.1,1.1.1
SLV,2019,3,1.1.1
SLV,2020,5.1,1.1.1
SLV,2021,5.1,1.1.1
SLV,2022,5.2,1.1.1
SLV,2023,4.6,1.1.1
SLV,2024,4.9,1.1.1
SLV,2025,5.2,1.1.1
SLV,2015,3.9,10.1.1
SLV,2016,4,10.1.1
SLV,2017,3.8,10.1.1
SLV,2018,3.6,10.1.1
SLV,2019,3.3,10.1.1
SLV,2021,3.8,10.1.1
SLV,2022,3.8,10.1.1
SLV,2023,3.6,10.1.1
SLV,2016,16.5,11.0.0
SLV,2018,16.5,11.0.0
SLV,2020,16.5,11.0.0
SLV,2022,16.5,11.0.0
SLV,2015,0.57,12.c.1
SLV,2016,1.36,12.c.1
SLV,2017,2.15,12.c.1
SLV,2018,1.3,12.c.1
SLV,2019,1.43,12.c.1
SLV,2020,1.85,12.c.1
SLV,2021,1.49,12.c.1
SLV,2022,1.36,12.c.1
SLV,2023,1.37,12.c.1
SLV,2024,1.35,12.c.1
SLV,2015,2,13.2.2
SLV,2016,1.9,13.2.2
SLV,2017,1.8,13.2.2
SLV,2018,1.9,13.2.2
SLV,2019,2.1,13.2.2
SLV,2020,1.9,13.2.2
SLV,2021,2,13.2.2
SLV,2022,2.2,13.2.2
SLV,2023,2.3,13.2.2
SLV,2024,2.3,13.2.2
SLV,2015,0.5,14.1.1
SLV,2016,0.4,14.1.1
SLV,2017,1.4,14.1.1
SLV,2018,1.1,14.1.1
SLV,2019,0.1,14.1.1
SLV,2020,1.8,14.1.1
SLV,2021,0.3,14.1.1
SLV,2022,3.3,14.1.1
SLV,2015,8.8,15.1.2
SLV,2016,8.8,15.1.2
SLV,2017,8.8,15.1.2
SLV,2018,8.8,15.1.2
SLV,2019,8.8,15.1.2
SLV,2020,8.6,15.1.2
SLV,2021,8.6,15.1.2
SLV,2022,8.6,15.1.2
SLV,2023,8.6,15.1.2
SLV,2024,8.3,15.1.2
SLV,2024,0.9,16.0.0
SLV,2016,67.4,17.18.1
SLV,2017,68.1,17.18.1
SLV,2018,69.9,17.18.1
SLV,2019,69.5,17.18.1
SLV,2020,65.1,17.18.1
SLV,2021,74.4,17.18.1
SLV,2022,74.1,17.18.1
SLV,2023,75.6,17.18.1
SLV,2024,73.7,17.18.1
SLV,2015,26.8,17.8.1
SLV,2016,29,17.8.1
SLV,2017,33.8,17.8.1
SLV,2018,43.8,17.8.1
SLV,2019,50.5,17.8.1
SLV,2020,54.6,17.8.1
SLV,2021,61.8,17.8.1
SLV,2022,65.5,17.8.1
SLV,2023,67.7,17.8.1
SLV,2017,96.3,18.0.0
SLV,2021,97,18.0.0
SLV,2024,98.3,18.0.0
SLV,2015,9.1,2.1.1
SLV,2016,8.4,2.1.1
