iso3c,year,value,indicator_sdg
SVN,2015,0,1.1.1
SVN,2016,0,1.1.1
SVN,2017,0,1.1.1
SVN,2018,0,1.1.1
SVN,2019,0,1.1.1
SVN,2020,0,1.1.1
SVN,2021,0,1.1.1
SVN,2022,0,1.1.1
SVN,2023,0,1.1.1
SVN,2024,0,1.1.1
SVN,2025,0,1.1.1
SVN,2015,0.8,10.1.1
SVN,2016,0.8,10.1.1
SVN,2017,0.8,10.1.1
SVN,2018,0.7,10.1.1
SVN,2019,0.7,10.1.1
SVN,2020,0.7,10.1.1
SVN,2021,0.6,10.1.1
SVN,2022,0.6,10.1.1
SVN,2023,0.6,10.1.1
SVN,2015,0,12.c.1
SVN,2016,0,12.c.1
SVN,2017,0,12.c.1
SVN,2018,0,12.c.1
SVN,2019,0,12.c.1
SVN,2020,0,12.c.1
SVN,2021,0.04441320614,12.c.1
SVN,2022,0.1871431876,12.c.1
SVN,2023,0.1386655304,12.c.1
SVN,2024,0.07609080069,12.c.1
SVN,2015,9.129739267,13.2.2
SVN,2016,9.479032388,13.2.2
SVN,2017,9.645381216,13.2.2
SVN,2018,9.541857009,13.2.2
SVN,2019,9.163540248,13.2.2
SVN,2020,8.478424139,13.2.2
SVN,2021,8.524870273,13.2.2
SVN,2022,8.126980279,13.2.2
SVN,2023,7.542463644,13.2.2
SVN,2019,8.33333,14.1.1
SVN,2020,25,14.1.1
SVN,2022,0,14.1.1
SVN,2015,53.6,15.1.2
SVN,2016,53.6,15.1.2
SVN,2017,53.6,15.1.2
SVN,2018,53.6,15.1.2
SVN,2019,53.6,15.1.2
SVN,2020,40.4,15.1.2
SVN,2021,40.4,15.1.2
SVN,2022,40.4,15.1.2
SVN,2023,40.4,15.1.2
SVN,2024,40.5,15.1.2
SVN,2016,86.86625,17.18.1
SVN,2017,88.30791667,17.18.1
SVN,2018,88.34,17.18.1
SVN,2019,88.60125,17.18.1
SVN,2020,89.78708333,17.18.1
SVN,2021,93.07,17.18.1
SVN,2022,92.70416667,17.18.1
SVN,2023,94.22041667,17.18.1
SVN,2015,73.0987,17.8.1
SVN,2016,75.4985,17.8.1
SVN,2017,78.8854,17.8.1
SVN,2018,79.75,17.8.1
SVN,2019,83.1084,17.8.1
SVN,2020,86.6013,17.8.1
SVN,2021,89.004,17.8.1
SVN,2022,88.9125,17.8.1
SVN,2023,90.3779,17.8.1
SVN,2024,90.7636,17.8.1
SVN,2015,2.5,2.1.1
SVN,2016,2.5,2.1.1
SVN,2017,2.5,2.1.1
SVN,2018,2.5,2.1.1
SVN,2019,2.5,2.1.1
SVN,2020,2.5,2.1.1
SVN,2021,2.5,2.1.1
SVN,2022,2.5,2.1.1
SVN,2015,81,3.8.1
SVN,2017,83,3.8.1
SVN,2019,85,3.8.1
SVN,2021,84,3.8.1
SVN,2015,98.24542236,4.1.2
SVN,2016,96.56419373,4.1.2
SVN,2017,97.46740723,4.1.2
SVN,2018,97.79572296,4.1.2
SVN,2019,97.25195313,4.1.2
SVN,2020,96.795578,4.1.2
SVN,2021,97.17984772,4.1.2
SVN,2022,97.25076294,4.1.2
SVN,2023,97.42385864,4.1.2
SVN,2015,95.18549089,6.1.1
SVN,2016,95.86553446,6.1.1
SVN,2017,96.54557802,6.1.1
SVN,2018,97.22562159,6.1.1
SVN,2019,97.90566515,6.1.1
SVN,2020,98.27432091,6.1.1
SVN,2021,98.27432091,6.1.1
SVN,2022,98.27432091,6.1.1
