iso3c,year,value,indicator_sdg
WSM,2015,3.5,1.1.1
WSM,2016,2.9,1.1.1
WSM,2017,2.9,1.1.1
WSM,2018,3.2,1.1.1
WSM,2019,3.1,1.1.1
WSM,2020,4.2,1.1.1
WSM,2021,4.9,1.1.1
WSM,2022,4.8,1.1.1
WSM,2023,3.8,1.1.1
WSM,2024,2.7,1.1.1
WSM,2025,2.3,1.1.1
WSM,2016,0.5,11.0.0
WSM,2018,0.2,11.0.0
WSM,2020,0.2,11.0.0
WSM,2022,34.6,11.0.0
WSM,2015,2.8,13.2.2
WSM,2016,2.8,13.2.2
WSM,2017,2.5,13.2.2
WSM,2018,2.6,13.2.2
WSM,2019,2.6,13.2.2
WSM,2020,2.2,13.2.2
WSM,2021,2.5,13.2.2
WSM,2022,2.4,13.2.2
WSM,2023,2.3,13.2.2
WSM,2024,2.4,13.2.2
WSM,2015,1.3,14.1.1
WSM,2016,0.8,14.1.1
WSM,2017,1.4,14.1.1
WSM,2018,0.9,14.1.1
WSM,2019,0.1,14.1.1
WSM,2020,5.8,14.1.1
WSM,2021,8.7,14.1.1
WSM,2022,0.1,14.1.1
WSM,2015,6.8,15.1.2
WSM,2016,6.8,15.1.2
WSM,2017,7.3,15.1.2
WSM,2018,7.3,15.1.2
WSM,2019,7.3,15.1.2
WSM,2020,8.2,15.1.2
WSM,2021,8.2,15.1.2
WSM,2022,8.2,15.1.2
WSM,2023,8.2,15.1.2
WSM,2024,7.8,15.1.2
WSM,2024,0,16.0.0
WSM,2016,53.2,17.18.1
WSM,2017,58.6,17.18.1
WSM,2018,58.9,17.18.1
WSM,2019,55.4,17.18.1
WSM,2020,59.6,17.18.1
WSM,2021,64.4,17.18.1
WSM,2022,64,17.18.1
WSM,2023,64.8,17.18.1
WSM,2024,62.8,17.18.1
WSM,2015,25.4,17.8.1
WSM,2016,31.7,17.8.1
WSM,2017,39.4,17.8.1
WSM,2018,43.1,17.8.1
WSM,2019,47.2,17.8.1
WSM,2020,51.7,17.8.1
WSM,2021,56.6,17.8.1
WSM,2022,57.3,17.8.1
WSM,2023,58.1,17.8.1
WSM,2015,4.6,2.1.1
WSM,2016,5.1,2.1.1
WSM,2017,4.9,2.1.1
WSM,2018,4.7,2.1.1
WSM,2019,4.5,2.1.1
WSM,2020,4.4,2.1.1
WSM,2021,4.5,2.1.1
WSM,2022,4.2,2.1.1
WSM,2023,3.6,2.1.1
WSM,2015,108,3.1.1
WSM,2016,108,3.1.1
WSM,2017,111,3.1.1
WSM,2018,110,3.1.1
WSM,2019,111,3.1.1
WSM,2020,114,3.1.1
WSM,2021,115,3.1.1
WSM,2022,110,3.1.1
WSM,2023,101,3.1.1
WSM,2015,18.5,3.2.1
WSM,2016,18.3,3.2.1
WSM,2017,18.1,3.2.1
WSM,2018,17.8,3.2.1
WSM,2019,20.2,3.2.1
WSM,2020,17,3.2.1
WSM,2021,16.6,3.2.1
WSM,2022,16.2,3.2.1
WSM,2023,15.7,3.2.1
WSM,2015,7.4,3.2.2
WSM,2016,7.3,3.2.2
WSM,2017,7.2,3.2.2
