iso3c,year,value,indicator_sdg
WSM,2015,3.5,1.1.1
WSM,2016,2.9,1.1.1
WSM,2017,2.9,1.1.1
WSM,2018,3.2,1.1.1
WSM,2019,3.1,1.1.1
WSM,2020,4.1,1.1.1
WSM,2021,4.3,1.1.1
WSM,2022,2.9,1.1.1
WSM,2023,2.3,1.1.1
WSM,2024,1.9,1.1.1
WSM,2025,1.8,1.1.1
WSM,2016,0.5,11.0.0
WSM,2018,0.25,11.0.0
WSM,2020,0.25,11.0.0
WSM,2022,34.58533,11.0.0
WSM,2015,2.804016216,13.2.2
WSM,2016,2.811316026,13.2.2
WSM,2017,2.544118005,13.2.2
WSM,2018,2.57103217,13.2.2
WSM,2019,2.576985413,13.2.2
WSM,2020,2.201524931,13.2.2
WSM,2021,2.472646986,13.2.2
WSM,2022,2.376649741,13.2.2
WSM,2023,2.344655063,13.2.2
WSM,2024,2.392452034,13.2.2
WSM,2024,0.0112020839,16.0.0
WSM,2016,53.17583333,17.18.1
WSM,2017,58.58541667,17.18.1
WSM,2018,58.90708333,17.18.1
WSM,2019,55.38708333,17.18.1
WSM,2020,59.5925,17.18.1
WSM,2021,64.42375,17.18.1
WSM,2022,64.02958333,17.18.1
WSM,2023,64.78458333,17.18.1
WSM,2024,62.82958333,17.18.1
WSM,2015,11.57847118,4.1.2
WSM,2016,11.59526157,4.1.2
WSM,2017,11.62114811,4.1.2
WSM,2018,11.65625,4.1.2
WSM,2019,11.63183403,4.1.2
WSM,2020,11.59213924,4.1.2
WSM,2021,11.64767647,4.1.2
WSM,2022,11.65364456,4.1.2
WSM,2023,11.71906662,4.1.2
WSM,2024,11.64710617,4.1.2
WSM,2025,11.64710617,4.1.2
WSM,2015,0.3944729339,42.0.0
WSM,2016,0.3567454101,42.0.0
WSM,2017,0.3475765572,42.0.0
WSM,2018,0.3298870083,42.0.0
WSM,2019,0.3212487629,42.0.0
WSM,2020,0.3007783328,42.0.0
WSM,2021,0.3336964753,42.0.0
WSM,2022,0.3284600308,42.0.0
WSM,2023,0.2887888971,42.0.0
WSM,2024,0.2846489343,42.0.0
WSM,2015,71.06,43.0.0
WSM,2016,71.003,43.0.0
WSM,2017,70.991,43.0.0
WSM,2018,71.052,43.0.0
WSM,2019,70.269,43.0.0
WSM,2020,70.727,43.0.0
WSM,2021,71.096,43.0.0
WSM,2022,71.55,43.0.0
WSM,2023,71.698,43.0.0
WSM,2024,71.826,43.0.0
WSM,2015,0.6467375683,47.0.0
WSM,2016,0.7341559418,47.0.0
WSM,2017,0.7511622812,47.0.0
WSM,2018,0.7394668131,47.0.0
WSM,2019,0.8056058728,47.0.0
WSM,2020,0.8134224135,47.0.0
WSM,2021,0.7952137488,47.0.0
WSM,2022,0.7962427007,47.0.0
WSM,2023,0.9327434772,47.0.0
WSM,2015,90.6895135,61.1.0
WSM,2016,91.54191455,61.1.0
WSM,2017,92.39663693,61.1.0
WSM,2018,93.25367318,61.1.0
WSM,2019,94.11312579,61.1.0
WSM,2020,94.97508239,61.1.0
WSM,2021,95.83964459,61.1.0
WSM,2022,96.67323133,61.1.0
