iso3c,year,value,indicator_sdg
NAM,2015,24.2,1.1.1
NAM,2016,21,1.1.1
NAM,2017,22.9,1.1.1
NAM,2018,23.8,1.1.1
NAM,2019,24.6,1.1.1
NAM,2020,27.9,1.1.1
NAM,2021,25,1.1.1
NAM,2022,23.4,1.1.1
NAM,2023,22.9,1.1.1
NAM,2024,22.7,1.1.1
NAM,2025,22.5,1.1.1
NAM,2015,7,10.1.1
NAM,2016,41.4,11.0.0
NAM,2018,41.4,11.0.0
NAM,2020,41.4,11.0.0
NAM,2022,41.4,11.0.0
NAM,2015,0,12.c.1
NAM,2016,0,12.c.1
NAM,2017,0,12.c.1
NAM,2018,0,12.c.1
NAM,2019,0,12.c.1
NAM,2020,0,12.c.1
NAM,2021,0,12.c.1
NAM,2022,0,12.c.1
NAM,2023,0,12.c.1
NAM,2024,0,12.c.1
NAM,2015,4.7,13.2.2
NAM,2016,5.1,13.2.2
NAM,2017,4.7,13.2.2
NAM,2018,4.5,13.2.2
NAM,2019,4.4,13.2.2
NAM,2020,4.1,13.2.2
NAM,2021,4.3,13.2.2
NAM,2022,4.2,13.2.2
NAM,2023,4.7,13.2.2
NAM,2024,4.7,13.2.2
NAM,2015,4.8,14.1.1
NAM,2016,4.4,14.1.1
NAM,2017,7.8,14.1.1
NAM,2018,6.6,14.1.1
NAM,2019,7.4,14.1.1
NAM,2020,4.9,14.1.1
NAM,2021,1.1,14.1.1
NAM,2022,4.4,14.1.1
NAM,2015,37.9,15.1.2
NAM,2016,37.9,15.1.2
NAM,2017,37.9,15.1.2
NAM,2018,37.9,15.1.2
NAM,2019,37.9,15.1.2
NAM,2020,37.9,15.1.2
NAM,2021,37.9,15.1.2
NAM,2022,37.9,15.1.2
NAM,2023,39.9,15.1.2
NAM,2024,39.9,15.1.2
NAM,2016,49.9,17.18.1
NAM,2017,52.9,17.18.1
NAM,2018,52.5,17.18.1
NAM,2019,50.2,17.18.1
NAM,2020,51,17.18.1
NAM,2021,54.6,17.18.1
NAM,2022,53.7,17.18.1
NAM,2023,55,17.18.1
NAM,2024,55.7,17.18.1
NAM,2015,25.7,17.8.1
NAM,2016,31,17.8.1
NAM,2017,36.8,17.8.1
NAM,2018,42.8,17.8.1
NAM,2019,49.8,17.8.1
NAM,2020,57.9,17.8.1
NAM,2021,60.3,17.8.1
NAM,2022,61.1,17.8.1
NAM,2023,64.4,17.8.1
NAM,2017,91.9,18.0.0
NAM,2021,91.3,18.0.0
NAM,2024,95.8,18.0.0
NAM,2015,21.7,2.1.1
NAM,2016,20.6,2.1.1
NAM,2017,20,2.1.1
NAM,2018,19.2,2.1.1
NAM,2019,18.9,2.1.1
NAM,2020,18.5,2.1.1
NAM,2021,18.7,2.1.1
NAM,2022,18.4,2.1.1
