iso3c,year,value,indicator_sdg
TUR,2015,1.8,1.1.1
TUR,2016,1.3,1.1.1
TUR,2017,1.1,1.1.1
TUR,2018,1,1.1.1
TUR,2019,1.2773,1.1.1
TUR,2020,1.1411,1.1.1
TUR,2021,0.945,1.1.1
TUR,2022,0.5296,1.1.1
TUR,2023,0.1751,1.1.1
TUR,2024,0.0182,1.1.1
TUR,2025,0.0012,1.1.1
TUR,2015,2.5,10.1.1
TUR,2016,2.3,10.1.1
TUR,2017,2.2,10.1.1
TUR,2018,2.1,10.1.1
TUR,2019,2.2,10.1.1
TUR,2020,2.1,10.1.1
TUR,2021,2,10.1.1
TUR,2022,1.8,10.1.1
TUR,2023,1.3,10.1.1
TUR,2016,14.12611,11.0.0
TUR,2018,14.12611,11.0.0
TUR,2020,14.12611,11.0.0
TUR,2022,14.12611,11.0.0
TUR,2015,5.949331999,13.2.2
TUR,2016,6.210655365,13.2.2
TUR,2017,6.672384484,13.2.2
TUR,2018,6.619736013,13.2.2
TUR,2019,6.404917495,13.2.2
TUR,2020,6.517131204,13.2.2
TUR,2021,6.916260837,13.2.2
TUR,2022,6.639938546,13.2.2
TUR,2023,6.610673551,13.2.2
TUR,2024,6.776378316,13.2.2
TUR,2024,1.11960268,16.0.0
TUR,2016,72.64541667,17.18.1
TUR,2017,77.20291667,17.18.1
TUR,2018,77.99,17.18.1
TUR,2019,78.47125,17.18.1
TUR,2020,78.14583333,17.18.1
TUR,2021,80.0825,17.18.1
TUR,2022,77.72083333,17.18.1
TUR,2023,78.67708333,17.18.1
TUR,2024,79.34833333,17.18.1
TUR,2015,53.74497914,17.8.1
TUR,2016,58.34773401,17.8.1
TUR,2017,64.68461768,17.8.1
TUR,2018,71.04276084,17.8.1
TUR,2019,73.97670229,17.8.1
TUR,2020,77.6695605,17.8.1
TUR,2021,81.40843745,17.8.1
TUR,2022,83.43716576,17.8.1
TUR,2023,85.96074155,17.8.1
TUR,2024,87.3078767,17.8.1
TUR,2025,89.77024003,17.8.1
TUR,2015,12.20767307,4.1.2
TUR,2016,12.26488495,4.1.2
TUR,2017,12.35929012,4.1.2
TUR,2018,12.46217823,4.1.2
