iso3c,year,value,indicator_sdg
COD,2015,85.4,1.1.1
COD,2016,85.6,1.1.1
COD,2017,85.6,1.1.1
COD,2018,85.3,1.1.1
COD,2019,85.1,1.1.1
COD,2020,85.3,1.1.1
COD,2021,84.7,1.1.1
COD,2022,83.4,1.1.1
COD,2023,82.4,1.1.1
COD,2024,81.7,1.1.1
COD,2025,81.1,1.1.1
COD,2020,26.1,10.1.1
COD,2016,77,11.0.0
COD,2018,77.9,11.0.0
COD,2020,78.4,11.0.0
COD,2022,78.4,11.0.0
COD,2015,0,12.c.1
COD,2016,0,12.c.1
COD,2017,0,12.c.1
COD,2018,0,12.c.1
COD,2019,0,12.c.1
COD,2020,0,12.c.1
COD,2021,0,12.c.1
COD,2022,0,12.c.1
COD,2023,0,12.c.1
COD,2024,0,12.c.1
COD,2015,0.5,13.2.2
COD,2016,0.5,13.2.2
COD,2017,0.5,13.2.2
COD,2018,0.5,13.2.2
COD,2019,0.5,13.2.2
COD,2020,0.5,13.2.2
COD,2021,0.5,13.2.2
COD,2022,0.5,13.2.2
COD,2023,0.5,13.2.2
COD,2024,0.5,13.2.2
COD,2015,24.2,14.1.1
COD,2016,9.2,14.1.1
COD,2017,12.6,14.1.1
COD,2018,14.3,14.1.1
COD,2019,9.3,14.1.1
COD,2020,13.7,14.1.1
COD,2021,8.4,14.1.1
COD,2022,14.4,14.1.1
COD,2015,12.7,15.1.2
COD,2016,12.7,15.1.2
COD,2017,13.8,15.1.2
COD,2018,13.8,15.1.2
COD,2019,13.8,15.1.2
COD,2020,13.8,15.1.2
COD,2021,13.8,15.1.2
COD,2022,13.9,15.1.2
COD,2023,13.9,15.1.2
COD,2024,14.9,15.1.2
COD,2024,0,16.0.0
COD,2017,33.1,17.18.1
COD,2018,41,17.18.1
COD,2019,30.4,17.18.1
COD,2020,43.2,17.18.1
COD,2021,47.4,17.18.1
COD,2022,45.3,17.18.1
COD,2023,46.8,17.18.1
COD,2024,46.3,17.18.1
COD,2015,3.8,17.8.1
COD,2016,10.1,17.8.1
COD,2017,8.6,17.8.1
COD,2018,11.7,17.8.1
COD,2019,16.5,17.8.1
COD,2020,21.6,17.8.1
COD,2021,28.4,17.8.1
COD,2022,29.5,17.8.1
COD,2023,30.5,17.8.1
COD,2024,86.4,18.0.0
COD,2015,31.7,2.1.1
COD,2016,32.3,2.1.1
COD,2017,32.7,2.1.1
COD,2018,32.5,2.1.1
COD,2019,34.1,2.1.1
COD,2020,35.2,2.1.1
COD,2021,36.6,2.1.1
COD,2022,37.3,2.1.1
COD,2023,38.5,2.1.1
COD,2015,545,3.1.1
COD,2016,526,3.1.1
COD,2017,519,3.1.1
COD,2018,508,3.1.1
COD,2019,493,3.1.1
COD,2020,489,3.1.1
COD,2021,507,3.1.1
