iso3c,year,value,indicator_sdg
COD,2015,84.3,1.1.1
COD,2016,85,1.1.1
COD,2017,84.9,1.1.1
COD,2018,84.3,1.1.1
COD,2019,84.9,1.1.1
COD,2020,85.3177,1.1.1
COD,2021,84.8,1.1.1
COD,2022,83.4366,1.1.1
COD,2023,82.3723,1.1.1
COD,2024,81.6871,1.1.1
COD,2025,81.1292,1.1.1
COD,2020,26.1,10.1.1
COD,2016,76.98054,11.0.0
COD,2018,77.90169,11.0.0
COD,2020,78.36226,11.0.0
COD,2022,78.36226,11.0.0
COD,2015,0.5214626162,13.2.2
COD,2016,0.50920826,13.2.2
COD,2017,0.5101362719,13.2.2
COD,2018,0.5009414794,13.2.2
COD,2019,0.5034307453,13.2.2
COD,2020,0.517010116,13.2.2
COD,2021,0.5329759881,13.2.2
COD,2022,0.546676343,13.2.2
COD,2023,0.540704655,13.2.2
COD,2024,0.5352644511,13.2.2
COD,2024,0.0138273593,16.0.0
COD,2017,33.12125,17.18.1
COD,2018,40.95625,17.18.1
COD,2019,30.42333333,17.18.1
COD,2020,43.17708333,17.18.1
COD,2021,47.43333333,17.18.1
COD,2022,45.32166667,17.18.1
COD,2023,46.77916667,17.18.1
COD,2024,46.28125,17.18.1
COD,2015,3.799999952,17.8.1
COD,2016,10.1,17.8.1
COD,2018,11.69999981,17.8.1
COD,2019,13.02970028,17.8.1
COD,2020,14.51049995,17.8.1
COD,2021,16.1595993,17.8.1
COD,2022,17.99620056,17.8.1
COD,2023,18.96789932,17.8.1
COD,2024,19.67350006,17.8.1
COD,2015,9.678709984,4.1.2
COD,2016,9.714710236,4.1.2
COD,2017,9.756710052,4.1.2
COD,2018,9.828710556,4.1.2
COD,2019,9.891710281,4.1.2
COD,2020,9.942709923,4.1.2
COD,2021,10.00271034,4.1.2
COD,2022,10.07470989,4.1.2
COD,2023,10.14070988,4.1.2
COD,2024,10.14070988,4.1.2
COD,2025,10.14070988,4.1.2
COD,2015,0.5458862923,42.0.0
COD,2016,0.5480330553,42.0.0
COD,2017,0.5520634187,42.0.0
COD,2018,0.5049495108,42.0.0
COD,2019,0.5199020546,42.0.0
COD,2020,0.5289139642,42.0.0
COD,2021,0.5084683542,42.0.0
COD,2022,0.4809471454,42.0.0
COD,2023,0.4479820833,42.0.0
COD,2024,0.432401507,42.0.0
COD,2015,58.658,43.0.0
COD,2016,59.081,43.0.0
COD,2017,59.495,43.0.0
COD,2018,59.926,43.0.0
COD,2019,60.242,43.0.0
COD,2020,60.428,43.0.0
COD,2021,60.044,43.0.0
COD,2022,60.979,43.0.0
COD,2023,61.895,43.0.0
COD,2024,62.074,43.0.0
COD,2015,51.4,45.0.0
COD,2016,52.7,45.0.0
COD,2017,53.1,45.0.0
COD,2018,54.9,45.0.0
COD,2019,55.3,45.0.0
COD,2020,58.8,45.0.0
COD,2021,58.2,45.0.0
COD,2022,58,45.0.0
COD,2023,53.9,45.0.0
COD,2015,0.1052131071,47.0.0
COD,2016,0.1144119005,47.0.0
COD,2017,0.1170541485,47.0.0
COD,2018,0.1254823169,47.0.0
COD,2019,0.1334577664,47.0.0
COD,2020,0.1414007114,47.0.0
COD,2021,0.143706147,47.0.0
COD,2022,0.1395377547,47.0.0
COD,2023,0.1380617463,47.0.0
COD,2015,16.6,7.1.1
COD,2016,17.3,7.1.1
COD,2017,18,7.1.1
COD,2018,18.7,7.1.1
COD,2019,19.1,7.1.1
COD,2020,20.1,7.1.1
COD,2021,20.8,7.1.1
COD,2022,21.5,7.1.1
COD,2023,22.1,7.1.1
COD,2015,62.506,8.5.1
COD,2016,62.254,8.5.1
COD,2017,62.013,8.5.1
COD,2018,61.735,8.5.1
COD,2019,61.435,8.5.1
COD,2020,60.589,8.5.1
COD,2021,60.862,8.5.1
COD,2022,61.86,8.5.1
COD,2023,62.168,8.5.1
COD,2024,62.352,8.5.1
COD,2025,62.309,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
