iso3c,year,value,indicator_sdg
LBR,2015,32.3,1.1.1
LBR,2016,33.6,1.1.1
LBR,2017,33.4,1.1.1
LBR,2018,33.7,1.1.1
LBR,2019,35.9,1.1.1
LBR,2020,37.9,1.1.1
LBR,2021,36.8,1.1.1
LBR,2022,35.7,1.1.1
LBR,2023,34.5,1.1.1
LBR,2024,33.4,1.1.1
LBR,2025,32.4,1.1.1
LBR,2016,8.5,10.1.1
LBR,2016,65.7,11.0.0
LBR,2018,63.9,11.0.0
LBR,2020,63.9,11.0.0
LBR,2022,60.5,11.0.0
LBR,2015,0,12.c.1
LBR,2016,0,12.c.1
LBR,2017,0,12.c.1
LBR,2018,0,12.c.1
LBR,2019,0.12,12.c.1
LBR,2020,0.63,12.c.1
LBR,2021,0.24,12.c.1
LBR,2022,0.23,12.c.1
LBR,2023,0.23,12.c.1
LBR,2024,0.22,12.c.1
LBR,2015,0.9,13.2.2
LBR,2016,0.9,13.2.2
LBR,2017,0.9,13.2.2
LBR,2018,0.8,13.2.2
LBR,2019,0.9,13.2.2
LBR,2020,0.8,13.2.2
LBR,2021,0.8,13.2.2
LBR,2022,0.8,13.2.2
LBR,2023,0.8,13.2.2
LBR,2024,0.8,13.2.2
LBR,2015,3.7,14.1.1
LBR,2016,2.4,14.1.1
LBR,2017,2.7,14.1.1
LBR,2018,1.2,14.1.1
LBR,2019,18.8,14.1.1
LBR,2020,5.1,14.1.1
LBR,2021,2.3,14.1.1
LBR,2022,1.6,14.1.1
LBR,2015,2.5,15.1.2
LBR,2016,2.5,15.1.2
LBR,2017,4.1,15.1.2
LBR,2018,4.1,15.1.2
LBR,2019,4.1,15.1.2
LBR,2020,4.1,15.1.2
LBR,2021,4.1,15.1.2
LBR,2022,4.1,15.1.2
LBR,2023,4.1,15.1.2
LBR,2024,4,15.1.2
LBR,2024,0,16.0.0
LBR,2016,43.3,17.18.1
LBR,2017,50.8,17.18.1
LBR,2018,50.8,17.18.1
LBR,2019,52.6,17.18.1
