iso3c,year,value,indicator_sdg
LBR,2015,32.3,1.1.1
LBR,2016,33.6,1.1.1
LBR,2017,33.4,1.1.1
LBR,2018,33.7,1.1.1
LBR,2019,35.9,1.1.1
LBR,2020,37.9,1.1.1
LBR,2021,36.8,1.1.1
LBR,2022,35.7,1.1.1
LBR,2023,34.5,1.1.1
LBR,2024,33.4,1.1.1
LBR,2025,32.4,1.1.1
LBR,2016,8.5,10.1.1
LBR,2015,0,12.c.1
LBR,2016,0,12.c.1
LBR,2017,0,12.c.1
LBR,2018,0,12.c.1
LBR,2019,0.1153253946,12.c.1
LBR,2020,0.6269216228,12.c.1
LBR,2021,0.2433672876,12.c.1
LBR,2022,0.2262117695,12.c.1
LBR,2023,0.2287250006,12.c.1
LBR,2024,0.2246361137,12.c.1
LBR,2015,0.8301228197,13.2.2
LBR,2016,0.8427103327,13.2.2
LBR,2017,0.7873703965,13.2.2
LBR,2018,0.8120369056,13.2.2
LBR,2019,0.835870977,13.2.2
LBR,2020,0.8458746087,13.2.2
LBR,2021,0.8394996847,13.2.2
LBR,2022,0.8494417019,13.2.2
LBR,2023,0.8251182271,13.2.2
LBR,2015,3.65572,14.1.1
LBR,2016,2.37753,14.1.1
LBR,2017,2.72241,14.1.1
LBR,2018,1.16475,14.1.1
LBR,2019,18.77953,14.1.1
LBR,2020,5.09629,14.1.1
LBR,2021,2.32178,14.1.1
LBR,2022,1.58664,14.1.1
LBR,2015,2.5,15.1.2
LBR,2016,2.5,15.1.2
LBR,2017,4.1,15.1.2
LBR,2018,4.1,15.1.2
LBR,2019,4.1,15.1.2
LBR,2020,4.1,15.1.2
LBR,2021,4.1,15.1.2
LBR,2022,4.1,15.1.2
LBR,2023,4.1,15.1.2
LBR,2024,4,15.1.2
LBR,2016,44.59625,17.18.1
LBR,2017,50.17083333,17.18.1
LBR,2018,50.10625,17.18.1
LBR,2019,51.93166667,17.18.1
LBR,2020,58.1025,17.18.1
LBR,2021,63.51125,17.18.1
LBR,2022,63.95375,17.18.1
