iso3c,year,value,indicator_sdg
VCT,2022,2.8,11.0.0
VCT,2015,1.4,13.2.2
VCT,2016,1.4,13.2.2
VCT,2017,1.5,13.2.2
VCT,2018,1.5,13.2.2
VCT,2019,1.6,13.2.2
VCT,2020,1.7,13.2.2
VCT,2021,1.6,13.2.2
VCT,2022,1.8,13.2.2
VCT,2023,1.8,13.2.2
VCT,2024,1.8,13.2.2
VCT,2015,0.4,14.1.1
VCT,2016,18,14.1.1
VCT,2017,13.5,14.1.1
VCT,2018,2.3,14.1.1
VCT,2019,6,14.1.1
VCT,2020,10.1,14.1.1
VCT,2021,7.1,14.1.1
VCT,2022,8.8,14.1.1
VCT,2015,22.4,15.1.2
VCT,2016,22.4,15.1.2
VCT,2017,22.4,15.1.2
VCT,2018,22.4,15.1.2
VCT,2019,22.4,15.1.2
VCT,2020,22.4,15.1.2
VCT,2021,22.4,15.1.2
VCT,2022,22.4,15.1.2
VCT,2023,22.4,15.1.2
VCT,2024,22.6,15.1.2
VCT,2024,0,16.0.0
VCT,2016,39.2,17.18.1
VCT,2017,37.6,17.18.1
VCT,2018,45.3,17.18.1
VCT,2019,48.1,17.18.1
VCT,2020,47.7,17.18.1
VCT,2021,48.5,17.18.1
VCT,2022,48.3,17.18.1
VCT,2023,48.4,17.18.1
VCT,2024,52,17.18.1
VCT,2015,49.4,17.8.1
VCT,2016,51.5,17.8.1
VCT,2017,53.7,17.8.1
VCT,2018,56,17.8.1
VCT,2019,59.6,17.8.1
VCT,2020,63.4,17.8.1
VCT,2021,67.4,17.8.1
VCT,2022,71.7,17.8.1
VCT,2023,76,17.8.1
VCT,2015,4.7,2.1.1
VCT,2016,4.7,2.1.1
VCT,2017,4.9,2.1.1
VCT,2018,5.1,2.1.1
VCT,2019,5.5,2.1.1
VCT,2020,5.8,2.1.1
VCT,2021,5.8,2.1.1
VCT,2022,5.9,2.1.1
VCT,2023,6.1,2.1.1
VCT,2015,59,3.1.1
VCT,2016,52,3.1.1
VCT,2017,58,3.1.1
VCT,2018,56,3.1.1
VCT,2019,58,3.1.1
VCT,2020,57,3.1.1
VCT,2021,105,3.1.1
VCT,2022,56,3.1.1
VCT,2023,56,3.1.1
VCT,2015,16.9,3.2.1
VCT,2016,15.9,3.2.1
VCT,2017,14.9,3.2.1
VCT,2018,13.9,3.2.1
VCT,2019,13.1,3.2.1
VCT,2020,12.3,3.2.1
VCT,2021,11.7,3.2.1
VCT,2022,11.1,3.2.1
VCT,2023,10.6,3.2.1
VCT,2015,9.6,3.2.2
VCT,2016,9,3.2.2
VCT,2017,8.3,3.2.2
VCT,2018,7.7,3.2.2
VCT,2019,7.2,3.2.2
VCT,2020,6.7,3.2.2
VCT,2021,6.4,3.2.2
VCT,2022,6.1,3.2.2
VCT,2023,5.8,3.2.2
VCT,2015,12.3,4.1.2
VCT,2016,12.3,4.1.2
VCT,2017,12.4,4.1.2
VCT,2018,12.2,4.1.2
VCT,2019,12.3,4.1.2
VCT,2020,12.3,4.1.2
VCT,2021,12.4,4.1.2
VCT,2022,12.4,4.1.2
VCT,2023,12.5,4.1.2
VCT,2024,12.5,4.1.2
VCT,2025,12.5,4.1.2
VCT,2015,70.46,43.0.0
VCT,2016,70.7,43.0.0
VCT,2017,71.01,43.0.0
VCT,2018,71.02,43.0.0
VCT,2019,70.99,43.0.0
VCT,2020,69.61,43.0.0
VCT,2021,69.13,43.0.0
VCT,2022,71.19,43.0.0
VCT,2023,71.23,43.0.0
VCT,2015,99.4,7.1.1
VCT,2016,99.7,7.1.1
VCT,2017,100,7.1.1
VCT,2018,100,7.1.1
VCT,2019,100,7.1.1
VCT,2020,100,7.1.1
VCT,2021,100,7.1.1
VCT,2022,100,7.1.1
VCT,2023,100,7.1.1
VCT,2015,7354,8.1.1
VCT,2016,7703,8.1.1
VCT,2017,7873,8.1.1
VCT,2018,8180,8.1.1
VCT,2019,8295,8.1.1
VCT,2020,7990,8.1.1
VCT,2021,8211,8.1.1
VCT,2022,8533,8.1.1
VCT,2023,9051,8.1.1
VCT,2024,9485,8.1.1
VCT,2015,61.5,8.5.1
VCT,2016,62.2,8.5.1
VCT,2017,62.9,8.5.1
VCT,2018,63.7,8.5.1
VCT,2019,64.4,8.5.1
VCT,2020,63.8,8.5.1
VCT,2021,64.3,8.5.1
VCT,2022,65.9,8.5.1
VCT,2023,67.3,8.5.1
VCT,2024,68.4,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2022,18.9,11.0.0
LCN,2016,17.8,11.0.0
LCN,2015,23.5,15.1.2
LCN,2016,23.1,15.1.2
LCN,2017,23.1,15.1.2
LCN,2018,23.4,15.1.2
LCN,2019,23.9,15.1.2
LCN,2020,24.1,15.1.2
LCN,2021,24.2,15.1.2
LCN,2022,24.2,15.1.2
LCN,2023,24.3,15.1.2
LCN,2024,24.4,15.1.2
LCN,2015,54.4,17.8.1
LCN,2018,63.5,17.8.1
LCN,2016,57.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2017,60.2,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2024,81.7,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2016,8405,8.1.1
LCN,2017,8459,8.1.1
LCN,2015,8547,8.1.1
LCN,2018,8490,8.1.1
LCN,2021,8316,8.1.1
LCN,2019,8447,8.1.1
LCN,2022,8605,8.1.1
LCN,2020,7812,8.1.1
LCN,2023,8738,8.1.1
LCN,2024,8873,8.1.1
LCN,2015,18.5,3.2.1
LCN,2016,18.6,3.2.1
LCN,2017,17.9,3.2.1
LCN,2018,17.5,3.2.1
LCN,2019,17.2,3.2.1
LCN,2020,16.9,3.2.1
LCN,2021,16.5,3.2.1
LCN,2022,16.2,3.2.1
LCN,2023,15.9,3.2.1
LCN,2020,9.6,3.2.2
LCN,2021,9.4,3.2.2
LCN,2022,9,3.2.2
LCN,2023,8.7,3.2.2
LCN,2015,10.1,3.2.2
LCN,2016,10.2,3.2.2
LCN,2017,9.9,3.2.2
LCN,2018,9.8,3.2.2
LCN,2019,9.7,3.2.2
LCN,2015,75.2,6.1.1
LCN,2016,75.7,6.1.1
LCN,2017,76.1,6.1.1
LCN,2018,76.6,6.1.1
LCN,2019,77,6.1.1
LCN,2020,77.5,6.1.1
LCN,2021,77.9,6.1.1
LCN,2022,78.2,6.1.1
LCN,2023,78.6,6.1.1
LCN,2024,79,6.1.1
LCN,2015,74,3.1.1
LCN,2016,75,3.1.1
LCN,2017,76,3.1.1
LCN,2018,77,3.1.1
LCN,2019,76,3.1.1
LCN,2020,94,3.1.1
LCN,2021,140,3.1.1
LCN,2022,93,3.1.1
LCN,2023,77,3.1.1
LCN,2015,5.6,1.1.1
LCN,2016,6,1.1.1
LCN,2017,5.9,1.1.1
LCN,2018,5.8,1.1.1
LCN,2019,5.9,1.1.1
LCN,2020,5.7,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.5,1.1.1
LCN,2025,4.6,1.1.1
LCN,2020,3.6,10.1.1
LCN,2015,3.5,10.1.1
LCN,2021,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2017,3.6,10.1.1
LCN,2023,3.2,10.1.1
LCN,2018,3.5,10.1.1
LCN,2024,3.2,10.1.1
LCN,2019,3.5,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2015,5.5,2.1.1
LCN,2016,5.8,2.1.1
LCN,2017,6.1,2.1.1
LCN,2018,6,2.1.1
LCN,2019,6.1,2.1.1
LCN,2020,5.9,2.1.1
LCN,2021,6,2.1.1
LCN,2022,5.7,2.1.1
LCN,2023,5.3,2.1.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2019,99.3,7.1.1
UMC,2022,99.5,7.1.1
UMC,2020,99.2,7.1.1
UMC,2023,99.4,7.1.1
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2015,7.7,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2015,15.5,15.1.2
UMC,2016,15.5,15.1.2
UMC,2017,15.5,15.1.2
UMC,2018,15.2,15.1.2
UMC,2019,15.4,15.1.2
UMC,2020,15.7,15.1.2
UMC,2021,16,15.1.2
UMC,2022,16,15.1.2
UMC,2023,16.1,15.1.2
UMC,2024,16.3,15.1.2
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2015,47.9,17.8.1
UMC,2024,86.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,8396,8.1.1
UMC,2019,8691,8.1.1
UMC,2020,8611,8.1.1
UMC,2021,9238,8.1.1
UMC,2022,9533,8.1.1
UMC,2023,9949,8.1.1
UMC,2024,10332,8.1.1
UMC,2016,7714,8.1.1
UMC,2017,8063,8.1.1
UMC,2015,7436,8.1.1
UMC,2016,15.7,3.2.1
UMC,2017,14.9,3.2.1
UMC,2018,14.7,3.2.1
UMC,2019,14.4,3.2.1
UMC,2020,14.4,3.2.1
UMC,2023,14.1,3.2.1
UMC,2015,16.4,3.2.1
UMC,2021,14.3,3.2.1
UMC,2022,14.1,3.2.1
UMC,2015,8.4,3.2.2
UMC,2016,8.1,3.2.2
UMC,2017,7.7,3.2.2
UMC,2018,7.7,3.2.2
UMC,2019,7.5,3.2.2
UMC,2020,7.6,3.2.2
UMC,2021,7.5,3.2.2
UMC,2022,7.4,3.2.2
UMC,2023,7.2,3.2.2
UMC,2018,78.5,6.1.1
UMC,2019,78.9,6.1.1
UMC,2020,79.2,6.1.1
UMC,2021,79.5,6.1.1
UMC,2022,79.8,6.1.1
UMC,2023,74.4,6.1.1
UMC,2024,78.1,6.1.1
UMC,2016,77.8,6.1.1
UMC,2017,78.2,6.1.1
UMC,2015,77.4,6.1.1
UMC,2015,61,3.1.1
UMC,2016,58,3.1.1
UMC,2017,55,3.1.1
UMC,2018,56,3.1.1
UMC,2019,55,3.1.1
UMC,2020,67,3.1.1
UMC,2021,93,3.1.1
UMC,2022,66,3.1.1
UMC,2023,57,3.1.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.6,1.1.1
UMC,2019,3,1.1.1
UMC,2020,2.9,1.1.1
UMC,2021,2.9,1.1.1
UMC,2022,2.5,1.1.1
UMC,2023,2.3,1.1.1
UMC,2024,2.2,1.1.1
UMC,2025,2.2,1.1.1
UMC,2015,3.7,10.1.1
UMC,2016,3.6,10.1.1
UMC,2017,3.4,10.1.1
UMC,2018,3.3,10.1.1
UMC,2019,3.2,10.1.1
UMC,2020,3.2,10.1.1
UMC,2021,3,10.1.1
UMC,2022,2.9,10.1.1
UMC,2023,2.8,10.1.1
UMC,2024,2.7,10.1.1
UMC,2015,60.5,8.5.1
UMC,2016,60.7,8.5.1
UMC,2017,60.8,8.5.1
UMC,2018,61,8.5.1
UMC,2019,61.2,8.5.1
UMC,2020,59.1,8.5.1
UMC,2021,60.7,8.5.1
UMC,2022,60.7,8.5.1
UMC,2023,61.1,8.5.1
UMC,2024,60.9,8.5.1
UMC,2016,3.9,2.1.1
UMC,2019,3.9,2.1.1
UMC,2017,3.8,2.1.1
UMC,2020,3.9,2.1.1
UMC,2018,3.8,2.1.1
UMC,2021,4,2.1.1
UMC,2022,3.9,2.1.1
UMC,2023,3.8,2.1.1
UMC,2015,3.9,2.1.1
