iso3c,year,value,indicator_sdg
GNB,2015,40.8,1.1.1
GNB,2016,39.6,1.1.1
GNB,2017,38.7,1.1.1
GNB,2018,37.8,1.1.1
GNB,2019,37.4,1.1.1
GNB,2020,39.3,1.1.1
GNB,2021,39.8611,1.1.1
GNB,2022,40.2317,1.1.1
GNB,2023,41.7165,1.1.1
GNB,2024,42.7461,1.1.1
GNB,2025,39.7542,1.1.1
GNB,2018,8.6,10.1.1
GNB,2021,9.1,10.1.1
GNB,2016,68.0291,11.0.0
GNB,2018,64.41973,11.0.0
GNB,2020,60.81037,11.0.0
GNB,2022,59,11.0.0
GNB,2015,1.621365642,13.2.2
GNB,2016,1.616852076,13.2.2
GNB,2017,1.528870496,13.2.2
GNB,2018,1.546899126,13.2.2
GNB,2019,1.543988502,13.2.2
GNB,2020,1.512823761,13.2.2
GNB,2021,1.499872987,13.2.2
GNB,2022,1.493876361,13.2.2
GNB,2023,1.462287174,13.2.2
GNB,2024,1.448473484,13.2.2
GNB,2024,0.000364,16.0.0
GNB,2016,32.6775,17.18.1
GNB,2017,41.075,17.18.1
GNB,2018,46.01666667,17.18.1
GNB,2019,37.7325,17.18.1
GNB,2020,32.23291667,17.18.1
GNB,2021,39.30916667,17.18.1
GNB,2022,40.85916667,17.18.1
GNB,2023,43.90416667,17.18.1
GNB,2024,47.52333333,17.18.1
GNB,2015,6.099999905,17.8.1
GNB,2016,13.80000019,17.8.1
GNB,2017,14.80000019,17.8.1
GNB,2018,15.69999981,17.8.1
GNB,2019,17.92149925,17.8.1
GNB,2020,20.45730019,17.8.1
GNB,2021,23.3519001,17.8.1
GNB,2022,27.67379951,17.8.1
GNB,2023,28.71240044,17.8.1
GNB,2024,29.77739906,17.8.1
GNB,2015,8.004758835,4.1.2
GNB,2016,7.914759159,4.1.2
GNB,2017,7.815759182,4.1.2
GNB,2018,7.728758812,4.1.2
GNB,2019,7.677759171,4.1.2
GNB,2020,7.614758968,4.1.2
GNB,2021,7.73220396,4.1.2
GNB,2022,7.693203926,4.1.2
GNB,2023,7.654203892,4.1.2
