iso3c,year,value,indicator_sdg
AUS,2015,0.5,1.1.1
AUS,2016,0.5,1.1.1
AUS,2017,0.5,1.1.1
AUS,2018,0.5,1.1.1
AUS,2019,0.7,1.1.1
AUS,2020,1,1.1.1
AUS,2021,1,1.1.1
AUS,2022,0.9,1.1.1
AUS,2023,0.9,1.1.1
AUS,2024,0.9,1.1.1
AUS,2025,0.9,1.1.1
AUS,2016,0.9,10.1.1
AUS,2018,0.9,10.1.1
AUS,2020,1.1,10.1.1
AUS,2015,0.0170327184,12.c.1
AUS,2016,0.03174768355,12.c.1
AUS,2017,0,12.c.1
AUS,2018,0,12.c.1
AUS,2019,0.001421031075,12.c.1
AUS,2020,0,12.c.1
AUS,2021,0.2620999553,12.c.1
AUS,2022,0.3379134566,12.c.1
AUS,2023,0.08247371957,12.c.1
AUS,2024,0.0338516164,12.c.1
AUS,2015,25.27958206,13.2.2
AUS,2016,24.96177593,13.2.2
AUS,2017,24.94370255,13.2.2
AUS,2018,24.48884276,13.2.2
AUS,2019,24.04475957,13.2.2
AUS,2020,22.79098007,13.2.2
AUS,2021,22.60963538,13.2.2
AUS,2022,21.87289816,13.2.2
AUS,2023,21.45516769,13.2.2
AUS,2015,1.87536,14.1.1
AUS,2016,1.62371,14.1.1
AUS,2017,2.10528,14.1.1
AUS,2018,1.85925,14.1.1
AUS,2019,2.99635,14.1.1
AUS,2020,5.07104,14.1.1
AUS,2021,3.82413,14.1.1
AUS,2022,3.50805,14.1.1
AUS,2015,14.7,15.1.2
AUS,2016,17,15.1.2
AUS,2017,19.3,15.1.2
AUS,2018,19.3,15.1.2
AUS,2019,19.4,15.1.2
AUS,2020,20.3,15.1.2
AUS,2021,20.4,15.1.2
AUS,2022,20.4,15.1.2
AUS,2023,20.4,15.1.2
AUS,2024,22,15.1.2
AUS,2016,87.41666667,17.18.1
AUS,2017,89.06333333,17.18.1
AUS,2018,86.36416667,17.18.1
AUS,2019,86.24166667,17.18.1
AUS,2020,85.72791667,17.18.1
AUS,2021,89.00458333,17.18.1
AUS,2022,89.82625,17.18.1
AUS,2023,90.86625,17.18.1
AUS,2015,84.5605,17.8.1
AUS,2016,86.54,17.8.1
AUS,2017,86.545,17.8.1
AUS,2018,90,17.8.1
AUS,2019,93.6099,17.8.1
AUS,2020,94.6935,17.8.1
AUS,2021,96.9722,17.8.1
AUS,2022,97.0424,17.8.1
AUS,2023,97.0631,17.8.1
AUS,2015,2.5,2.1.1
AUS,2016,2.5,2.1.1
AUS,2017,2.5,2.1.1
AUS,2018,2.5,2.1.1
AUS,2019,2.5,2.1.1
AUS,2020,2.5,2.1.1
AUS,2021,2.5,2.1.1
AUS,2022,2.5,2.1.1
AUS,2015,87,3.8.1
AUS,2017,87,3.8.1
AUS,2019,87,3.8.1
AUS,2021,87,3.8.1
AUS,2015,100,7.1.1
AUS,2016,100,7.1.1
AUS,2017,100,7.1.1
AUS,2018,100,7.1.1
AUS,2019,100,7.1.1
AUS,2020,100,7.1.1
AUS,2021,100,7.1.1
AUS,2022,100,7.1.1
AUS,2023,100,7.1.1
AUS,2015,56739.02653,8.1.1
AUS,2016,57401.06623,8.1.1
AUS,2017,57750.64822,8.1.1
AUS,2018,58530.78217,8.1.1
AUS,2019,58924.73365,8.1.1
AUS,2020,58132.79852,8.1.1
AUS,2021,59276.50311,8.1.1
AUS,2022,61009.80771,8.1.1
AUS,2023,61598.17761,8.1.1
AUS,2024,61211.89676,8.1.1
AUS,2015,71.259,8.5.1
AUS,2016,71.639,8.5.1
AUS,2017,72.364,8.5.1
AUS,2018,73.238,8.5.1
AUS,2019,73.886,8.5.1
AUS,2020,73.383,8.5.1
AUS,2021,75.049,8.5.1
AUS,2022,76.663,8.5.1
AUS,2023,76.909,8.5.1
AUS,2024,77.186,8.5.1
EAS,2015,96.95005996,7.1.1
EAS,2016,97.03439658,7.1.1
EAS,2017,97.69153593,7.1.1
EAS,2018,97.66096407,7.1.1
EAS,2019,97.87525581,7.1.1
EAS,2020,97.79762097,7.1.1
EAS,2021,98.15342591,7.1.1
EAS,2022,98.21392948,7.1.1
EAS,2023,98.40448808,7.1.1
EAS,2015,8.107571004,13.2.2
EAS,2016,8.076957237,13.2.2
EAS,2017,8.194514964,13.2.2
EAS,2018,8.446727786,13.2.2
EAS,2019,8.575187098,13.2.2
EAS,2020,8.545101895,13.2.2
EAS,2021,8.835882155,13.2.2
EAS,2022,8.795777577,13.2.2
EAS,2023,9.139019205,13.2.2
EAS,2015,15.48385384,15.1.2
EAS,2016,16.37896765,15.1.2
EAS,2017,17.12075175,15.1.2
EAS,2018,16.55618303,15.1.2
EAS,2019,16.62215129,15.1.2
EAS,2020,17.09049487,15.1.2
EAS,2021,17.13394587,15.1.2
EAS,2022,17.13418351,15.1.2
EAS,2023,17.13691534,15.1.2
EAS,2024,17.61817011,15.1.2
EAS,2015,48.3,17.8.1
EAS,2016,51.6,17.8.1
EAS,2017,53.7,17.8.1
EAS,2018,58.8,17.8.1
EAS,2019,63.5,17.8.1
EAS,2020,68.5,17.8.1
EAS,2021,72.6,17.8.1
EAS,2022,75.4,17.8.1
EAS,2023,77.5,17.8.1
EAS,2024,79.6,17.8.1
EAS,2015,9657.528896,8.1.1
EAS,2016,10035.45664,8.1.1
EAS,2017,10468.11953,8.1.1
EAS,2018,10903.06173,8.1.1
EAS,2019,11285.32903,8.1.1
EAS,2020,11233.19987,8.1.1
EAS,2021,11916.65912,8.1.1
EAS,2022,12249.79521,8.1.1
EAS,2023,12737.68614,8.1.1
EAS,2024,13212.16239,8.1.1
EAS,2015,94.0542984,4.1.2
