iso3c,year,value,indicator_sdg
KNA,2015,2.975343513,13.2.2
KNA,2016,3.180031864,13.2.2
KNA,2017,3.022316684,13.2.2
KNA,2018,3.199455412,13.2.2
KNA,2019,3.633498041,13.2.2
KNA,2020,3.422231705,13.2.2
KNA,2021,3.492077069,13.2.2
KNA,2022,3.941424565,13.2.2
KNA,2023,3.834637923,13.2.2
KNA,2024,3.960036718,13.2.2
KNA,2024,0.1132608503,16.0.0
KNA,2020,35.60833333,17.18.1
KNA,2021,44.90416667,17.18.1
KNA,2022,44.77375,17.18.1
KNA,2023,38.16083333,17.18.1
KNA,2024,42.65916667,17.18.1
KNA,2015,66.17310333,17.8.1
KNA,2016,66.97389984,17.8.1
KNA,2017,67.78440094,17.8.1
KNA,2018,68.60479736,17.8.1
KNA,2019,69.43499756,17.8.1
KNA,2020,70.27529907,17.8.1
KNA,2021,74.37159729,17.8.1
KNA,2022,75.76229858,17.8.1
KNA,2023,76.58950043,17.8.1
KNA,2024,76.88400269,17.8.1
KNA,2015,12.72979927,4.1.2
KNA,2016,12.77180004,4.1.2
KNA,2017,12.86533928,4.1.2
KNA,2018,12.90624142,4.1.2
KNA,2019,12.91685104,4.1.2
KNA,2020,12.91007614,4.1.2
KNA,2021,12.93823051,4.1.2
KNA,2022,12.8597784,4.1.2
KNA,2023,12.95572853,4.1.2
KNA,2024,12.95572853,4.1.2
KNA,2025,12.95572853,4.1.2
KNA,2015,0.2018052932,42.0.0
KNA,2016,0.1970141649,42.0.0
KNA,2017,0.1994185372,42.0.0
KNA,2018,0.1982845537,42.0.0
KNA,2019,0.1980317741,42.0.0
KNA,2020,0.2162533406,42.0.0
KNA,2021,0.221821771,42.0.0
KNA,2022,0.2079755108,42.0.0
KNA,2023,0.205368942,42.0.0
KNA,2024,0.2151751148,42.0.0
KNA,2015,71.211,43.0.0
KNA,2016,71.227,43.0.0
KNA,2017,71.284,43.0.0
KNA,2018,71.336,43.0.0
KNA,2019,71.54,43.0.0
KNA,2020,71.181,43.0.0
KNA,2021,69.271,43.0.0
KNA,2022,70.313,43.0.0
KNA,2023,72.145,43.0.0
KNA,2024,72.281,43.0.0
KNA,2015,4.77838894,47.0.0
KNA,2016,5.055762082,47.0.0
KNA,2017,5.015940489,47.0.0
KNA,2018,5.16933288,47.0.0
KNA,2019,5.388481854,47.0.0
KNA,2020,5.077874973,47.0.0
KNA,2021,4.999294314,47.0.0
KNA,2022,5.138196065,47.0.0
KNA,2023,5.218358356,47.0.0
KNA,2015,98.29621969,61.1.0
KNA,2016,98.29621969,61.1.0
KNA,2017,98.29621969,61.1.0
KNA,2015,86.77843164,61.3.0
KNA,2016,86.77843164,61.3.0
KNA,2017,86.77843164,61.3.0
KNA,2015,100,7.1.1
KNA,2016,100,7.1.1
KNA,2017,100,7.1.1
KNA,2018,100,7.1.1
KNA,2019,100,7.1.1
KNA,2020,100,7.1.1
KNA,2021,100,7.1.1
KNA,2022,100,7.1.1
KNA,2023,100,7.1.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,60.2,17.8.1
LCN,2018,63.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2015,5.8,1.1.1
LCN,2016,6.2,1.1.1
LCN,2017,6.2,1.1.1
LCN,2018,6.1,1.1.1
LCN,2019,6.2,1.1.1
LCN,2020,5.9,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.3,1.1.1
LCN,2025,4.1,1.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
LCN,2024,3.1,10.1.1
LCN,2015,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2017,3.6,10.1.1
LCN,2018,3.6,10.1.1
LCN,2019,3.6,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2025,57.7,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2016,1.1,11.0.0
HIC,2018,1.1,11.0.0
HIC,2020,0.9,11.0.0
HIC,2022,1.1,11.0.0
HIC,2016,73,17.18.1
HIC,2017,74.3,17.18.1
HIC,2018,77.8,17.18.1
HIC,2019,78.2,17.18.1
HIC,2020,77.8,17.18.1
HIC,2021,82.4,17.18.1
HIC,2023,82,17.18.1
HIC,2024,80.9,17.18.1
HIC,2022,80.3,17.18.1
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
