iso3c,year,value,indicator_sdg
SUR,2015,1.1,1.1.1
SUR,2016,1.2,1.1.1
SUR,2017,1.2,1.1.1
SUR,2018,1.1,1.1.1
SUR,2019,1.1,1.1.1
SUR,2020,2.2,1.1.1
SUR,2021,2.2,1.1.1
SUR,2022,2.178,1.1.1
SUR,2023,2.178,1.1.1
SUR,2024,2.178,1.1.1
SUR,2025,2.1382,1.1.1
SUR,2022,2.5,10.1.1
SUR,2016,14.12632,11.0.0
SUR,2018,14.96333,11.0.0
SUR,2020,15.80035,11.0.0
SUR,2022,15.80035,11.0.0
SUR,2015,6.745044504,13.2.2
SUR,2016,7.134751266,13.2.2
SUR,2017,6.160215458,13.2.2
SUR,2018,5.533824955,13.2.2
SUR,2019,6.402781263,13.2.2
SUR,2020,6.191400859,13.2.2
SUR,2021,6.335694033,13.2.2
SUR,2022,6.348890501,13.2.2
SUR,2023,5.703259414,13.2.2
SUR,2024,5.779351892,13.2.2
SUR,2024,0.4796448648,16.0.0
SUR,2016,36.51625,17.18.1
SUR,2017,42.12625,17.18.1
SUR,2018,53.38,17.18.1
SUR,2019,51.47291667,17.18.1
SUR,2020,55.86666667,17.18.1
SUR,2021,61.94583333,17.18.1
SUR,2022,58.33208333,17.18.1
SUR,2023,57.5375,17.18.1
SUR,2024,58.625,17.18.1
SUR,2015,42.76380157,17.8.1
SUR,2016,45.40000153,17.8.1
SUR,2017,48.94520187,17.8.1
SUR,2018,55.10210037,17.8.1
SUR,2019,62.03350067,17.8.1
SUR,2023,87.4,17.8.1
SUR,2015,9.765262604,4.1.2
SUR,2016,9.748338699,4.1.2
SUR,2017,9.61697197,4.1.2
SUR,2018,9.555660248,4.1.2
SUR,2019,9.476171494,4.1.2
SUR,2020,9.433932304,4.1.2
SUR,2021,9.244713783,4.1.2
SUR,2022,9.09771347,4.1.2
SUR,2023,8.96871376,4.1.2
SUR,2024,8.96871376,4.1.2
SUR,2025,8.96871376,4.1.2
SUR,2015,0.2889168292,42.0.0
SUR,2016,0.3232180192,42.0.0
SUR,2017,0.2785504493,42.0.0
SUR,2018,0.2356029482,42.0.0
SUR,2019,0.2767292312,42.0.0
SUR,2020,0.3550053299,42.0.0
SUR,2021,0.374388345,42.0.0
SUR,2022,0.3707285187,42.0.0
SUR,2023,0.3686687851,42.0.0
SUR,2024,0.3887303775,42.0.0
SUR,2015,70.567,43.0.0
SUR,2016,70.979,43.0.0
SUR,2017,71.247,43.0.0
SUR,2018,71.468,43.0.0
SUR,2019,71.773,43.0.0
SUR,2020,72.321,43.0.0
SUR,2021,68.943,43.0.0
SUR,2022,73.254,43.0.0
SUR,2023,73.631,43.0.0
SUR,2024,73.757,43.0.0
SUR,2015,83.4,45.0.0
SUR,2016,84.9,45.0.0
SUR,2017,84.6,45.0.0
SUR,2018,84.3,45.0.0
SUR,2019,83.5,45.0.0
SUR,2020,83.2,45.0.0
SUR,2021,85.4,45.0.0
SUR,2022,83.4,45.0.0
SUR,2023,86.8,45.0.0
SUR,2015,3.461840664,47.0.0
SUR,2016,3.034587423,47.0.0
SUR,2017,2.982892408,47.0.0
SUR,2018,2.930533616,47.0.0
SUR,2019,3.024760304,47.0.0
SUR,2020,2.765013874,47.0.0
SUR,2021,2.518919041,47.0.0
SUR,2022,3.305696414,47.0.0
SUR,2023,3.219446768,47.0.0
SUR,2015,93.42520508,61.1.0
SUR,2016,93.93232961,61.1.0
SUR,2017,94.44258927,61.1.0
SUR,2018,94.9554283,61.1.0
SUR,2019,95.47005264,61.1.0
SUR,2020,95.98601884,61.1.0
SUR,2021,95.98948099,61.1.0
SUR,2022,95.99383838,61.1.0
SUR,2023,95.99898699,61.1.0
SUR,2024,96.00503108,61.1.0
SUR,2015,54.66861214,61.2.0
SUR,2016,54.87885325,61.2.0
SUR,2017,55.09332943,61.2.0
SUR,2018,55.31203393,61.2.0
SUR,2019,55.53424964,61.2.0
SUR,2020,55.76043462,61.2.0
SUR,2021,55.77625637,61.2.0
SUR,2022,55.79614989,61.2.0
SUR,2023,55.81965959,61.2.0
SUR,2024,55.84724104,61.2.0
SUR,2015,80.72124779,61.3.0
SUR,2016,81.12422733,61.3.0
SUR,2017,81.5282902,61.3.0
SUR,2018,81.93297115,61.3.0
SUR,2019,82.33768935,61.3.0
SUR,2020,82.74202796,61.3.0
SUR,2021,82.74313854,61.3.0
SUR,2022,82.74453892,61.3.0
SUR,2023,82.74619307,61.3.0
SUR,2024,82.74813725,61.3.0
SUR,2015,95,7.1.1
SUR,2016,95.8,7.1.1
SUR,2017,96.6,7.1.1
SUR,2018,97.4,7.1.1
SUR,2019,97.9,7.1.1
SUR,2020,98.4,7.1.1
SUR,2021,98.8,7.1.1
SUR,2022,99,7.1.1
SUR,2023,99.6,7.1.1
SUR,2015,48.875,8.5.1
SUR,2016,49.797,8.5.1
SUR,2017,50.122,8.5.1
SUR,2018,50.849,8.5.1
SUR,2019,51.161,8.5.1
SUR,2020,47.909,8.5.1
SUR,2021,48.784,8.5.1
SUR,2022,49.358,8.5.1
SUR,2023,49.984,8.5.1
SUR,2024,50.783,8.5.1
SUR,2025,51.006,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
