iso3c,year,value,indicator_sdg
SYR,2015,12.4,1.1.1
SYR,2016,15.9,1.1.1
SYR,2017,11.9,1.1.1
SYR,2018,9.1,1.1.1
SYR,2019,8.5,1.1.1
SYR,2020,16.7,1.1.1
SYR,2021,16.9,1.1.1
SYR,2022,16.4703,1.1.1
SYR,2023,18.8121,1.1.1
SYR,2024,21.0176,1.1.1
SYR,2025,22.4587,1.1.1
SYR,2022,6.6,10.1.1
SYR,2015,2.118311928,13.2.2
SYR,2016,2.088384218,13.2.2
SYR,2017,2.18089592,13.2.2
SYR,2018,2.163644671,13.2.2
SYR,2019,2.029357654,13.2.2
SYR,2020,1.925928727,13.2.2
SYR,2021,1.852762416,13.2.2
SYR,2022,1.790036075,13.2.2
SYR,2023,1.74660981,13.2.2
SYR,2015,0.6395,14.1.1
SYR,2016,0.32194,14.1.1
SYR,2017,1.00179,14.1.1
SYR,2018,1.57037,14.1.1
SYR,2019,4.32862,14.1.1
SYR,2020,1.32863,14.1.1
SYR,2021,7.20914,14.1.1
SYR,2022,0.14625,14.1.1
SYR,2015,0.7,15.1.2
SYR,2016,0.7,15.1.2
SYR,2017,0.7,15.1.2
SYR,2018,0.7,15.1.2
SYR,2019,0.7,15.1.2
SYR,2020,0.7,15.1.2
SYR,2021,0.7,15.1.2
SYR,2022,0.7,15.1.2
SYR,2023,0.7,15.1.2
SYR,2024,0.7,15.1.2
SYR,2017,24.10791667,17.18.1
SYR,2018,23.98875,17.18.1
SYR,2019,24.11375,17.18.1
SYR,2020,29.11083333,17.18.1
SYR,2021,30.74708333,17.18.1
SYR,2022,32.60291667,17.18.1
SYR,2023,36.17791667,17.18.1
SYR,2015,29.9798,17.8.1
SYR,2016,31.8696,17.8.1
SYR,2017,32.7,17.8.1
SYR,2018,33.77,17.8.1
SYR,2019,34.65,17.8.1
SYR,2015,10.8,2.1.1
SYR,2016,13.4,2.1.1
SYR,2017,17.6,2.1.1
SYR,2018,21.8,2.1.1
SYR,2019,26.4,2.1.1
SYR,2020,29.6,2.1.1
SYR,2021,32.2,2.1.1
SYR,2022,34,2.1.1
SYR,2015,60,3.8.1
SYR,2017,62,3.8.1
SYR,2019,62,3.8.1
SYR,2021,64,3.8.1
SYR,2020,56.83855057,4.1.2
SYR,2021,56.27886963,4.1.2
SYR,2022,57.75944138,4.1.2
SYR,2023,60.12765884,4.1.2
SYR,2024,60.12699127,4.1.2
SYR,2015,90,7.1.1
SYR,2016,89.8,7.1.1
SYR,2017,89.6,7.1.1
SYR,2018,86,7.1.1
SYR,2019,89.2,7.1.1
SYR,2020,89,7.1.1
SYR,2021,88.8,7.1.1
SYR,2022,89,7.1.1
SYR,2023,88.4,7.1.1
SYR,2015,847.7316319,8.1.1
SYR,2016,802.9694983,8.1.1
SYR,2017,795.883217,8.1.1
SYR,2018,792.4138117,8.1.1
SYR,2019,771.5186953,8.1.1
SYR,2020,740.811397,8.1.1
SYR,2021,734.3342363,8.1.1
SYR,2022,712.2722782,8.1.1
SYR,2023,669.8996939,8.1.1
SYR,2015,13.501,8.5.1
SYR,2016,13.62,8.5.1
SYR,2017,13.82,8.5.1
SYR,2018,14.093,8.5.1
SYR,2019,14.431,8.5.1
SYR,2020,14.278,8.5.1
SYR,2021,14.279,8.5.1
SYR,2022,14.388,8.5.1
SYR,2023,14.36,8.5.1
SYR,2024,14.249,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
MEA,2023,81.24645233,4.1.2
MEA,2024,83.67562103,4.1.2
MEA,2015,77.56758956,6.1.1
MEA,2016,77.89440398,6.1.1
MEA,2017,78.20479367,6.1.1
MEA,2018,78.36349075,6.1.1
MEA,2019,78.49522266,6.1.1
MEA,2020,78.57864644,6.1.1
MEA,2021,78.54247637,6.1.1
MEA,2022,78.48211112,6.1.1
MEA,2015,65,3.8.1
MEA,2017,67,3.8.1
MEA,2019,68,3.8.1
MEA,2021,69,3.8.1
MEA,2015,5,10.1.1
MEA,2016,5.1,10.1.1
MEA,2017,5.1,10.1.1
MEA,2018,5.1,10.1.1
MEA,2019,5.1,10.1.1
MEA,2015,22.3493923,8.5.1
MEA,2016,22.49934308,8.5.1
MEA,2017,22.0418908,8.5.1
MEA,2018,21.18282676,8.5.1
MEA,2019,21.37572395,8.5.1
MEA,2020,20.69877159,8.5.1
MEA,2021,21.07634864,8.5.1
MEA,2022,20.64259219,8.5.1
MEA,2023,20.7358812,8.5.1
MEA,2024,20.63803131,8.5.1
MEA,2015,10.33695626,2.1.1
MEA,2016,10.5128366,2.1.1
MEA,2017,10.65355446,2.1.1
MEA,2018,10.84214613,2.1.1
MEA,2019,11.69640345,2.1.1
MEA,2020,12.85395666,2.1.1
MEA,2021,14.25679621,2.1.1
MEA,2022,15.20002853,2.1.1
LIC,2015,33.07021839,7.1.1
LIC,2016,36.43361242,7.1.1
LIC,2017,38.17925639,7.1.1
LIC,2018,39.68380279,7.1.1
LIC,2019,40.7021445,7.1.1
LIC,2020,41.73684567,7.1.1
LIC,2021,43.01546579,7.1.1
LIC,2022,43.00608828,7.1.1
LIC,2023,45.27219188,7.1.1
LIC,2015,1.437088192,13.2.2
LIC,2016,1.43910392,13.2.2
LIC,2017,1.509994727,13.2.2
LIC,2018,1.494957829,13.2.2
LIC,2019,1.490834854,13.2.2
LIC,2020,1.443188625,13.2.2
LIC,2021,1.428401661,13.2.2
LIC,2022,1.420137041,13.2.2
LIC,2023,1.406438027,13.2.2
LIC,2015,10.9429648,15.1.2
LIC,2016,11.27382179,15.1.2
