iso3c,year,value,indicator_sdg
SYR,2015,12.4,1.1.1
SYR,2016,15.9,1.1.1
SYR,2017,11.9,1.1.1
SYR,2018,9.1,1.1.1
SYR,2019,8.5,1.1.1
SYR,2020,16.7,1.1.1
SYR,2021,16.9,1.1.1
SYR,2022,16.5,1.1.1
SYR,2023,18.8,1.1.1
SYR,2024,21,1.1.1
SYR,2025,22.5,1.1.1
SYR,2022,6.6,10.1.1
SYR,2016,23.9,11.0.0
SYR,2018,25.2,11.0.0
SYR,2020,25.6,11.0.0
SYR,2022,41.1,11.0.0
SYR,2015,2.3,13.2.2
SYR,2016,2.2,13.2.2
SYR,2017,2.4,13.2.2
SYR,2018,2.4,13.2.2
SYR,2019,2.3,13.2.2
SYR,2020,2.2,13.2.2
SYR,2021,2.1,13.2.2
SYR,2022,2,13.2.2
SYR,2023,2,13.2.2
SYR,2024,1.9,13.2.2
SYR,2015,0.6,14.1.1
SYR,2016,0.3,14.1.1
SYR,2017,1,14.1.1
SYR,2018,1.6,14.1.1
SYR,2019,4.3,14.1.1
SYR,2020,1.3,14.1.1
SYR,2021,7.2,14.1.1
SYR,2022,0.1,14.1.1
SYR,2015,0.7,15.1.2
SYR,2016,0.7,15.1.2
SYR,2017,0.7,15.1.2
SYR,2018,0.7,15.1.2
SYR,2019,0.7,15.1.2
SYR,2020,0.7,15.1.2
SYR,2021,0.7,15.1.2
SYR,2022,0.7,15.1.2
SYR,2023,0.7,15.1.2
SYR,2024,0.7,15.1.2
SYR,2017,24.1,17.18.1
SYR,2018,24,17.18.1
SYR,2019,24.1,17.18.1
SYR,2020,25.1,17.18.1
SYR,2021,26.7,17.18.1
SYR,2022,28.3,17.18.1
SYR,2023,31.8,17.18.1
SYR,2024,32.4,17.18.1
SYR,2015,30,17.8.1
SYR,2016,31.9,17.8.1
SYR,2017,32.7,17.8.1
SYR,2018,33.8,17.8.1
SYR,2019,34.6,17.8.1
SYR,2015,11.5,2.1.1
SYR,2016,14.2,2.1.1
SYR,2017,18.5,2.1.1
SYR,2018,22.8,2.1.1
SYR,2019,27.4,2.1.1
SYR,2020,30.6,2.1.1
SYR,2021,33.2,2.1.1
SYR,2022,35.9,2.1.1
SYR,2023,39,2.1.1
SYR,2015,24,3.1.1
SYR,2016,23,3.1.1
SYR,2017,23,3.1.1
SYR,2018,21,3.1.1
SYR,2019,24,3.1.1
SYR,2020,23,3.1.1
SYR,2021,30,3.1.1
SYR,2022,21,3.1.1
SYR,2023,20,3.1.1
SYR,2015,37,3.2.1
SYR,2016,32.2,3.2.1
SYR,2017,33,3.2.1
SYR,2018,32.6,3.2.1
SYR,2019,25,3.2.1
SYR,2020,22.4,3.2.1
SYR,2021,21,3.2.1
SYR,2022,21.1,3.2.1
SYR,2023,20.6,3.2.1
SYR,2015,10.7,3.2.2
SYR,2016,10.8,3.2.2
SYR,2017,10.9,3.2.2
SYR,2018,11,3.2.2
SYR,2019,10.9,3.2.2
SYR,2020,10.7,3.2.2
SYR,2021,10.5,3.2.2
SYR,2022,10.3,3.2.2
SYR,2023,10,3.2.2
SYR,2015,8,4.1.2
SYR,2016,7.6,4.1.2
SYR,2017,7.3,4.1.2
SYR,2018,7,4.1.2
SYR,2019,6.8,4.1.2
SYR,2020,6.7,4.1.2
SYR,2021,6.7,4.1.2
SYR,2022,6.8,4.1.2
SYR,2023,7,4.1.2
SYR,2024,7,4.1.2
SYR,2025,7,4.1.2
SYR,2015,63.26,43.0.0
SYR,2016,65.19,43.0.0
SYR,2017,65.65,43.0.0
SYR,2018,67.37,43.0.0
SYR,2019,70.97,43.0.0
SYR,2020,71.94,43.0.0
SYR,2021,72.42,43.0.0
SYR,2022,72.79,43.0.0
SYR,2023,72.12,43.0.0
SYR,2015,32.8,45.0.0
SYR,2016,34.4,45.0.0
SYR,2017,33.2,45.0.0
SYR,2018,29.2,45.0.0
SYR,2019,28.7,45.0.0
SYR,2020,27.2,45.0.0
SYR,2021,32.1,45.0.0
SYR,2022,29.5,45.0.0
SYR,2023,30.8,45.0.0
SYR,2015,90,7.1.1
SYR,2016,89.8,7.1.1
SYR,2017,89.6,7.1.1
SYR,2018,86,7.1.1
SYR,2019,89.2,7.1.1
SYR,2020,89,7.1.1
SYR,2021,88.8,7.1.1
SYR,2022,89,7.1.1
SYR,2023,88.4,7.1.1
SYR,2015,848,8.1.1
SYR,2016,803,8.1.1
SYR,2017,796,8.1.1
SYR,2018,792,8.1.1
SYR,2019,772,8.1.1
SYR,2020,741,8.1.1
SYR,2021,734,8.1.1
SYR,2022,712,8.1.1
SYR,2015,13.6,8.5.1
SYR,2016,13.7,8.5.1
SYR,2017,13.9,8.5.1
SYR,2018,14.1,8.5.1
SYR,2019,14.3,8.5.1
SYR,2020,13.6,8.5.1
SYR,2021,13.7,8.5.1
SYR,2022,14,8.5.1
SYR,2023,13.8,8.5.1
SYR,2024,13.7,8.5.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2017,6.8,15.1.2
MEA,2018,6.8,15.1.2
MEA,2019,6.8,15.1.2
MEA,2020,5.5,15.1.2
MEA,2021,5.5,15.1.2
MEA,2022,5.5,15.1.2
MEA,2023,7.2,15.1.2
MEA,2015,10.7,15.1.2
MEA,2024,8.6,15.1.2
MEA,2016,6.6,15.1.2
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2015,31.8,17.8.1
MEA,2024,61.5,17.8.1
MEA,2016,35,17.8.1
MEA,2017,5280,8.1.1
MEA,2018,5322,8.1.1
MEA,2019,5317,8.1.1
MEA,2020,5033,8.1.1
MEA,2021,5210,8.1.1
MEA,2022,5441,8.1.1
MEA,2023,5456,8.1.1
MEA,2015,5126,8.1.1
MEA,2024,5466,8.1.1
MEA,2016,5259,8.1.1
MEA,2015,24.3,3.2.1
MEA,2016,23.3,3.2.1
MEA,2017,22.8,3.2.1
MEA,2018,22.5,3.2.1
MEA,2019,21.9,3.2.1
MEA,2020,21.2,3.2.1
MEA,2021,20.7,3.2.1
MEA,2022,20.2,3.2.1
MEA,2023,20,3.2.1
MEA,2015,13.1,3.2.2
MEA,2016,12.8,3.2.2
MEA,2017,12.5,3.2.2
MEA,2018,12.3,3.2.2
MEA,2019,12.2,3.2.2
MEA,2020,12,3.2.2
MEA,2021,11.7,3.2.2
MEA,2022,11.4,3.2.2
MEA,2023,11.1,3.2.2
MEA,2017,65.1,6.1.1
MEA,2018,65.2,6.1.1
MEA,2021,65.4,6.1.1
MEA,2019,65.3,6.1.1
MEA,2022,65.5,6.1.1
MEA,2020,65.4,6.1.1
MEA,2023,65.6,6.1.1
MEA,2015,64.7,6.1.1
