iso3c,year,value,indicator_sdg
MDV,2015,0,1.1.1
MDV,2016,0,1.1.1
MDV,2017,0,1.1.1
MDV,2018,0,1.1.1
MDV,2019,0,1.1.1
MDV,2020,0,1.1.1
MDV,2021,0,1.1.1
MDV,2022,0,1.1.1
MDV,2023,0,1.1.1
MDV,2024,0,1.1.1
MDV,2025,0,1.1.1
MDV,2016,2.1,10.1.1
MDV,2019,2.1,10.1.1
MDV,2016,36.5,11.0.0
MDV,2018,35.4,11.0.0
MDV,2020,34.8,11.0.0
MDV,2022,34.8,11.0.0
MDV,2015,0.54,12.c.1
MDV,2016,0.53,12.c.1
MDV,2017,1.27,12.c.1
MDV,2018,1.88,12.c.1
MDV,2019,2.65,12.c.1
MDV,2020,3.28,12.c.1
MDV,2021,3.08,12.c.1
MDV,2022,2.79,12.c.1
MDV,2023,2.97,12.c.1
MDV,2024,2.88,12.c.1
MDV,2015,4.1,13.2.2
MDV,2016,4.3,13.2.2
MDV,2017,3.9,13.2.2
MDV,2018,3.3,13.2.2
MDV,2019,3.5,13.2.2
MDV,2020,2.7,13.2.2
MDV,2021,3.6,13.2.2
MDV,2022,3.8,13.2.2
MDV,2023,3.8,13.2.2
MDV,2024,4,13.2.2
MDV,2015,0.9,14.1.1
MDV,2016,2.3,14.1.1
MDV,2017,1.5,14.1.1
MDV,2018,0.7,14.1.1
MDV,2019,0.7,14.1.1
MDV,2020,1.3,14.1.1
MDV,2021,1.9,14.1.1
MDV,2022,2.3,14.1.1
MDV,2015,1.1,15.1.2
MDV,2016,1.1,15.1.2
MDV,2017,1.2,15.1.2
MDV,2018,1.2,15.1.2
MDV,2019,1.2,15.1.2
MDV,2020,2.3,15.1.2
MDV,2021,2.3,15.1.2
MDV,2022,2.3,15.1.2
MDV,2023,2.3,15.1.2
MDV,2024,3,15.1.2
MDV,2024,1.1,16.0.0
MDV,2016,49.8,17.18.1
MDV,2017,50.3,17.18.1
MDV,2018,51.2,17.18.1
MDV,2019,53.7,17.18.1
MDV,2020,62.2,17.18.1
MDV,2021,63.2,17.18.1
MDV,2022,59.3,17.18.1
MDV,2023,65.3,17.18.1
MDV,2024,64.4,17.18.1
MDV,2015,54.5,17.8.1
MDV,2016,59.5,17.8.1
MDV,2017,65,17.8.1
MDV,2018,70.9,17.8.1
MDV,2019,77.5,17.8.1
MDV,2020,79.1,17.8.1
MDV,2021,82,17.8.1
MDV,2022,83.9,17.8.1
MDV,2023,84.7,17.8.1
MDV,2015,41,3.1.1
MDV,2016,41,3.1.1
MDV,2017,41,3.1.1
MDV,2018,40,3.1.1
MDV,2019,39,3.1.1
MDV,2020,48,3.1.1
MDV,2021,60,3.1.1
MDV,2022,34,3.1.1
MDV,2023,32,3.1.1
MDV,2015,9.9,3.2.1
MDV,2016,9.2,3.2.1
MDV,2017,8.6,3.2.1
MDV,2018,8,3.2.1
MDV,2019,7.4,3.2.1
MDV,2020,6.9,3.2.1
MDV,2021,6.4,3.2.1
MDV,2022,6,3.2.1
MDV,2023,5.7,3.2.1
MDV,2015,5.8,3.2.2
MDV,2016,5.8,3.2.2
MDV,2017,5.6,3.2.2
MDV,2018,5.4,3.2.2
MDV,2019,5.1,3.2.2
MDV,2020,4.7,3.2.2
MDV,2021,4.4,3.2.2
MDV,2022,4.1,3.2.2
MDV,2023,3.9,3.2.2
MDV,2015,10.7,4.1.2
MDV,2016,10.7,4.1.2
MDV,2017,10.8,4.1.2
MDV,2018,10.8,4.1.2
MDV,2019,10.9,4.1.2
MDV,2020,11.1,4.1.2
MDV,2021,11.3,4.1.2
MDV,2022,11.3,4.1.2
MDV,2023,11.5,4.1.2
MDV,2024,11.4,4.1.2
MDV,2025,11.4,4.1.2
MDV,2015,78.61,43.0.0
MDV,2016,78.91,43.0.0
MDV,2017,79.23,43.0.0
MDV,2018,79.43,43.0.0
MDV,2019,79.71,43.0.0
MDV,2020,78.71,43.0.0
MDV,2021,78.05,43.0.0
MDV,2022,80.76,43.0.0
MDV,2023,81.04,43.0.0
MDV,2015,50.8,45.0.0
MDV,2016,47.8,45.0.0
MDV,2017,50.8,45.0.0
MDV,2018,50.4,45.0.0
