iso3c,year,value,indicator_sdg
MDV,2015,0,1.1.1
MDV,2016,0,1.1.1
MDV,2017,0,1.1.1
MDV,2018,0,1.1.1
MDV,2019,0,1.1.1
MDV,2020,0,1.1.1
MDV,2021,0,1.1.1
MDV,2022,0,1.1.1
MDV,2023,0,1.1.1
MDV,2024,0,1.1.1
MDV,2025,0,1.1.1
MDV,2016,2.1,10.1.1
MDV,2019,2.1,10.1.1
MDV,2015,0.5424856605,12.c.1
MDV,2016,0.5292043424,12.c.1
MDV,2017,1.267577179,12.c.1
MDV,2018,1.877006343,12.c.1
MDV,2019,2.654020445,12.c.1
MDV,2020,3.275912333,12.c.1
MDV,2021,3.082718334,12.c.1
MDV,2022,2.787512513,12.c.1
MDV,2023,2.965942519,12.c.1
MDV,2024,2.877725211,12.c.1
MDV,2015,4.063958295,13.2.2
MDV,2016,4.268589784,13.2.2
MDV,2017,4.362986513,13.2.2
MDV,2018,4.868748401,13.2.2
MDV,2019,5.446854926,13.2.2
MDV,2020,5.382798466,13.2.2
MDV,2021,5.487897023,13.2.2
MDV,2022,5.698274776,13.2.2
MDV,2023,5.870789401,13.2.2
MDV,2015,0.8747,14.1.1
MDV,2016,2.25239,14.1.1
MDV,2017,1.54131,14.1.1
MDV,2018,0.74073,14.1.1
MDV,2019,0.69351,14.1.1
MDV,2020,1.33127,14.1.1
MDV,2021,1.9168,14.1.1
MDV,2022,2.34366,14.1.1
MDV,2015,1.1,15.1.2
MDV,2016,1.1,15.1.2
MDV,2017,1.2,15.1.2
MDV,2018,1.2,15.1.2
MDV,2019,1.2,15.1.2
MDV,2020,2.3,15.1.2
MDV,2021,2.3,15.1.2
MDV,2022,2.3,15.1.2
MDV,2023,2.3,15.1.2
MDV,2024,3,15.1.2
MDV,2016,49.80416667,17.18.1
MDV,2017,50.305,17.18.1
MDV,2018,51.2,17.18.1
MDV,2019,53.6925,17.18.1
MDV,2020,62.22708333,17.18.1
MDV,2021,63.22875,17.18.1
MDV,2022,59.25208333,17.18.1
MDV,2023,65.26083333,17.18.1
MDV,2015,54.462,17.8.1
MDV,2016,59.5,17.8.1
MDV,2017,65,17.8.1
MDV,2018,70.9,17.8.1
MDV,2019,77.4697,17.8.1
MDV,2020,79.0978,17.8.1
MDV,2021,81.9576,17.8.1
MDV,2022,83.9119,17.8.1
MDV,2023,84.6851,17.8.1
MDV,2015,64,3.8.1
MDV,2017,71,3.8.1
MDV,2019,68,3.8.1
MDV,2021,61,3.8.1
MDV,2015,95.11839709,4.1.2
MDV,2016,97.28417266,4.1.2
MDV,2017,94.01197605,4.1.2
MDV,2018,93.60474979,4.1.2
MDV,2019,94.41681373,4.1.2
MDV,2022,92.82314629,4.1.2
MDV,2023,94.60131857,4.1.2
MDV,2024,93.76026273,4.1.2
MDV,2015,99.8,7.1.1
MDV,2016,100,7.1.1
MDV,2017,99.8,7.1.1
MDV,2018,100,7.1.1
MDV,2019,100,7.1.1
MDV,2020,100,7.1.1
MDV,2021,100,7.1.1
MDV,2022,100,7.1.1
MDV,2023,100,7.1.1
MDV,2015,9644.90655,8.1.1
MDV,2016,9909.076694,8.1.1
MDV,2017,10263.29912,8.1.1
MDV,2018,10793.89414,8.1.1
MDV,2019,11194.92537,8.1.1
MDV,2020,7295.602213,8.1.1
MDV,2021,9759.221933,8.1.1
MDV,2022,10939.99632,8.1.1
MDV,2023,11415.93951,8.1.1
MDV,2024,11960.98424,8.1.1
MDV,2015,41.068,8.5.1
MDV,2016,41.726,8.5.1
MDV,2017,42.25,8.5.1
MDV,2018,42.607,8.5.1
MDV,2019,42.775,8.5.1
MDV,2020,42.039,8.5.1
MDV,2021,43.043,8.5.1
MDV,2022,42.64,8.5.1
MDV,2023,42.818,8.5.1
MDV,2024,43.145,8.5.1
SAS,2015,86.53277846,7.1.1
SAS,2016,88.31844804,7.1.1
SAS,2017,91.39837283,7.1.1
SAS,2018,94.81920241,7.1.1
SAS,2019,95.4698954,7.1.1
SAS,2020,96.40136174,7.1.1
SAS,2021,99.36931291,7.1.1
SAS,2022,99.08951147,7.1.1
SAS,2023,99.40878897,7.1.1
SAS,2015,2.352774164,13.2.2
