iso3c,year,value,indicator_sdg
BFA,2015,52.6,1.1.1
BFA,2016,51.4,1.1.1
BFA,2017,49.9,1.1.1
BFA,2018,48.2,1.1.1
BFA,2019,46.4,1.1.1
BFA,2020,45.5,1.1.1
BFA,2021,42.0616,1.1.1
BFA,2022,40.8195,1.1.1
BFA,2023,40.1806,1.1.1
BFA,2024,37.5444,1.1.1
BFA,2025,34.2122,1.1.1
BFA,2018,10.2,10.1.1
BFA,2021,9.4,10.1.1
BFA,2015,0.6408645571,12.c.1
BFA,2016,0.9781606562,12.c.1
BFA,2017,0.9298925267,12.c.1
BFA,2018,0.9721358527,12.c.1
BFA,2019,1.376589038,12.c.1
BFA,2020,1.391602737,12.c.1
BFA,2021,1.298949225,12.c.1
BFA,2022,1.743623462,12.c.1
BFA,2023,1.300823651,12.c.1
BFA,2024,1.303852975,12.c.1
BFA,2015,1.501276502,13.2.2
BFA,2016,1.495356366,13.2.2
BFA,2017,1.507086891,13.2.2
BFA,2018,1.521590262,13.2.2
BFA,2019,1.547713686,13.2.2
BFA,2020,1.342013875,13.2.2
BFA,2021,1.529626201,13.2.2
BFA,2022,1.511437317,13.2.2
BFA,2023,1.49644468,13.2.2
BFA,2015,15.8,15.1.2
BFA,2016,15.1,15.1.2
BFA,2017,14.9,15.1.2
BFA,2018,14.9,15.1.2
BFA,2019,14.9,15.1.2
BFA,2020,16.4,15.1.2
BFA,2021,16.4,15.1.2
BFA,2022,16.4,15.1.2
BFA,2023,16.4,15.1.2
BFA,2024,16.5,15.1.2
BFA,2016,49.1275,17.18.1
BFA,2017,52.57916667,17.18.1
BFA,2018,54.51333333,17.18.1
BFA,2019,54.45666667,17.18.1
BFA,2020,53.66958333,17.18.1
BFA,2021,70.42958333,17.18.1
BFA,2022,69.41166667,17.18.1
BFA,2023,74.30916667,17.18.1
BFA,2015,6.55,17.8.1
BFA,2016,7.14,17.8.1
BFA,2017,7.79,17.8.1
BFA,2018,8.5,17.8.1
BFA,2019,9.27181,17.8.1
BFA,2020,10.7927,17.8.1
BFA,2021,12.5631,17.8.1
BFA,2022,14.6238,17.8.1
BFA,2023,17.0226,17.8.1
BFA,2015,13.5,2.1.1
BFA,2016,13.9,2.1.1
BFA,2017,14,2.1.1
BFA,2018,14.5,2.1.1
BFA,2019,14.4,2.1.1
BFA,2020,15.1,2.1.1
BFA,2021,15.1,2.1.1
BFA,2022,15.4,2.1.1
BFA,2015,35,3.8.1
BFA,2017,38,3.8.1
BFA,2019,38,3.8.1
BFA,2021,40,3.8.1
BFA,2015,60.34484192,4.1.2
BFA,2016,60.1264534,4.1.2
BFA,2017,61.586335,4.1.2
BFA,2018,62.6082032,4.1.2
BFA,2019,61.60910785,4.1.2
BFA,2020,61.8698151,4.1.2
BFA,2021,63.74363528,4.1.2
BFA,2022,58.29119022,4.1.2
BFA,2023,51.69477612,4.1.2
BFA,2024,51.98929031,4.1.2
BFA,2015,16.2,7.1.1
BFA,2016,16.6,7.1.1
BFA,2017,17,7.1.1
BFA,2018,14.4,7.1.1
BFA,2019,17.6,7.1.1
BFA,2020,18.5,7.1.1
BFA,2021,19,7.1.1
BFA,2022,19.5,7.1.1
BFA,2023,21.7,7.1.1
BFA,2015,630.1247508,8.1.1
BFA,2016,648.4204802,8.1.1
BFA,2017,669.2763103,8.1.1
BFA,2018,694.4928131,8.1.1
BFA,2019,717.0215951,8.1.1
BFA,2020,713.8421779,8.1.1
BFA,2021,745.4725634,8.1.1
BFA,2022,739.3630212,8.1.1
BFA,2023,744.1657606,8.1.1
BFA,2024,763.9117803,8.1.1
BFA,2015,57.101,8.5.1
BFA,2016,55.03,8.5.1
BFA,2017,52.966,8.5.1
BFA,2018,50.913,8.5.1
BFA,2019,48.87,8.5.1
BFA,2020,46.341,8.5.1
BFA,2021,44.664,8.5.1
BFA,2022,42.573,8.5.1
BFA,2023,42.553,8.5.1
BFA,2024,42.275,8.5.1
SSF,2015,39.19965002,7.1.1
SSF,2016,43.83016514,7.1.1
SSF,2017,43.76281946,7.1.1
SSF,2018,46.41667524,7.1.1
SSF,2019,47.19741682,7.1.1
SSF,2020,48.54503895,7.1.1
SSF,2021,50.65664486,7.1.1
SSF,2022,51.58737758,7.1.1
SSF,2023,53.2563309,7.1.1
SSF,2015,2.153032767,13.2.2
SSF,2016,2.126288645,13.2.2
SSF,2017,2.10048816,13.2.2
SSF,2018,2.088997514,13.2.2
SSF,2019,2.091093312,13.2.2
