iso3c,year,value,indicator_sdg
UZB,2015,7,1.1.1
UZB,2016,6.4,1.1.1
UZB,2017,6.1,1.1.1
UZB,2018,5.6,1.1.1
UZB,2019,4.9,1.1.1
UZB,2020,5,1.1.1
UZB,2021,4.4,1.1.1
UZB,2022,4.4,1.1.1
UZB,2023,4.1,1.1.1
UZB,2024,2.7,1.1.1
UZB,2025,2.6,1.1.1
UZB,2021,3.8,10.1.1
UZB,2022,3.6,10.1.1
UZB,2023,3.2,10.1.1
UZB,2024,2.8,10.1.1
UZB,2015,0.8925478972,12.c.1
UZB,2016,0.4536342796,12.c.1
UZB,2017,3.486883379,12.c.1
UZB,2018,6.7118378,12.c.1
UZB,2019,4.359900875,12.c.1
UZB,2020,3.350792655,12.c.1
UZB,2021,3.770164051,12.c.1
UZB,2022,3.235222103,12.c.1
UZB,2023,3.364755066,12.c.1
UZB,2024,3.12373134,12.c.1
UZB,2015,5.653570648,13.2.2
UZB,2016,5.872873169,13.2.2
UZB,2017,5.935074753,13.2.2
UZB,2018,6.056026088,13.2.2
UZB,2019,6.098186663,13.2.2
UZB,2020,5.895066606,13.2.2
UZB,2021,6.141790302,13.2.2
UZB,2022,6.190777601,13.2.2
UZB,2023,6.017321684,13.2.2
UZB,2015,3.4,15.1.2
UZB,2016,3.4,15.1.2
UZB,2017,3.4,15.1.2
UZB,2018,3.4,15.1.2
UZB,2019,3.4,15.1.2
UZB,2020,5.8,15.1.2
UZB,2021,5.8,15.1.2
UZB,2022,5.8,15.1.2
UZB,2023,9.5,15.1.2
UZB,2024,9.5,15.1.2
UZB,2016,36.73125,17.18.1
UZB,2017,42.625,17.18.1
UZB,2018,49.54291667,17.18.1
UZB,2019,53.24,17.18.1
UZB,2020,67.46333333,17.18.1
UZB,2021,71.055,17.18.1
UZB,2022,74.13083333,17.18.1
UZB,2023,80.33208333,17.18.1
UZB,2015,42.8,17.8.1
UZB,2016,46.7913,17.8.1
UZB,2017,48.7,17.8.1
UZB,2018,55.2,17.8.1
UZB,2019,70.4,17.8.1
UZB,2020,71.1,17.8.1
UZB,2021,76.5904,17.8.1
UZB,2022,83.9,17.8.1
UZB,2023,89.0136,17.8.1
UZB,2015,2.5,2.1.1
UZB,2016,2.5,2.1.1
UZB,2017,2.5,2.1.1
UZB,2018,2.5,2.1.1
UZB,2019,2.5,2.1.1
UZB,2020,2.5,2.1.1
UZB,2021,2.5,2.1.1
UZB,2022,2.5,2.1.1
UZB,2015,73,3.8.1
UZB,2017,74,3.8.1
UZB,2019,75,3.8.1
UZB,2021,75,3.8.1
UZB,2015,93.8038855,4.1.2
UZB,2016,97.40608092,4.1.2
UZB,2017,98.28799845,4.1.2
UZB,2018,97.09230463,4.1.2
UZB,2019,96.69366027,4.1.2
UZB,2020,98.72800949,4.1.2
UZB,2021,98.48035774,4.1.2
UZB,2022,98.23694734,4.1.2
UZB,2023,96.09219336,4.1.2
UZB,2024,97.68898719,4.1.2
UZB,2015,72.33551308,6.1.1
UZB,2016,73.43059548,6.1.1
UZB,2017,74.5369168,6.1.1
UZB,2018,75.66172215,6.1.1
UZB,2019,76.77455602,6.1.1
UZB,2020,77.78847492,6.1.1
UZB,2021,78.81259694,6.1.1
UZB,2022,79.84529824,6.1.1
UZB,2015,99.9,7.1.1
UZB,2016,99.9,7.1.1
UZB,2017,100,7.1.1
UZB,2018,100,7.1.1
UZB,2019,100,7.1.1
UZB,2020,100,7.1.1
UZB,2021,99.9,7.1.1
UZB,2022,100,7.1.1
UZB,2023,100,7.1.1
UZB,2015,2803.19018,8.1.1
