iso3c,year,value,indicator_sdg
UZB,2015,7,1.1.1
UZB,2016,6.4,1.1.1
UZB,2017,6.1,1.1.1
UZB,2018,5.6,1.1.1
UZB,2019,4.9,1.1.1
UZB,2020,5,1.1.1
UZB,2021,4.4,1.1.1
UZB,2022,4.4,1.1.1
UZB,2023,4.1,1.1.1
UZB,2024,2.7,1.1.1
UZB,2025,2.6,1.1.1
UZB,2021,3.8,10.1.1
UZB,2022,3.6,10.1.1
UZB,2023,3.2,10.1.1
UZB,2024,2.8,10.1.1
UZB,2016,7.3,11.0.0
UZB,2018,5.4,11.0.0
UZB,2020,4.5,11.0.0
UZB,2022,7.1,11.0.0
UZB,2015,0.89,12.c.1
UZB,2016,0.45,12.c.1
UZB,2017,3.49,12.c.1
UZB,2018,6.71,12.c.1
UZB,2019,4.36,12.c.1
UZB,2020,3.35,12.c.1
UZB,2021,3.77,12.c.1
UZB,2022,3.24,12.c.1
UZB,2023,3.36,12.c.1
UZB,2024,3.12,12.c.1
UZB,2015,5.6,13.2.2
UZB,2016,5.8,13.2.2
UZB,2017,5.9,13.2.2
UZB,2018,5.7,13.2.2
UZB,2019,5.8,13.2.2
UZB,2020,5.9,13.2.2
UZB,2021,6.1,13.2.2
UZB,2022,5.9,13.2.2
UZB,2023,5.9,13.2.2
UZB,2024,6.3,13.2.2
UZB,2015,3.4,15.1.2
UZB,2016,3.4,15.1.2
UZB,2017,3.4,15.1.2
UZB,2018,3.4,15.1.2
UZB,2019,3.4,15.1.2
UZB,2020,5.8,15.1.2
UZB,2021,5.8,15.1.2
UZB,2022,5.8,15.1.2
UZB,2023,9.5,15.1.2
UZB,2024,9.5,15.1.2
UZB,2024,0.2,16.0.0
UZB,2016,37.7,17.18.1
UZB,2017,43.6,17.18.1
UZB,2018,50.5,17.18.1
UZB,2019,53.9,17.18.1
UZB,2020,67.8,17.18.1
UZB,2021,71.1,17.18.1
UZB,2022,75.8,17.18.1
UZB,2023,82,17.18.1
UZB,2024,81.5,17.18.1
UZB,2015,42.8,17.8.1
UZB,2016,46.8,17.8.1
UZB,2017,48.7,17.8.1
UZB,2018,55.2,17.8.1
UZB,2019,70.4,17.8.1
UZB,2020,71.1,17.8.1
UZB,2021,76.6,17.8.1
UZB,2022,83.9,17.8.1
UZB,2023,89,17.8.1
UZB,2017,94.5,18.0.0
UZB,2021,92.3,18.0.0
UZB,2024,95.9,18.0.0
UZB,2015,2.5,2.1.1
UZB,2016,2.5,2.1.1
UZB,2017,2.5,2.1.1
UZB,2018,2.5,2.1.1
UZB,2019,2.5,2.1.1
UZB,2020,2.5,2.1.1
UZB,2021,2.5,2.1.1
UZB,2022,2.5,2.1.1
UZB,2023,2.5,2.1.1
UZB,2015,31,3.1.1
UZB,2016,31,3.1.1
UZB,2017,30,3.1.1
UZB,2018,29,3.1.1
UZB,2019,29,3.1.1
UZB,2020,29,3.1.1
UZB,2021,28,3.1.1
UZB,2022,27,3.1.1
UZB,2023,26,3.1.1
UZB,2015,19.8,3.2.1
UZB,2016,18.5,3.2.1
UZB,2017,17.3,3.2.1
UZB,2018,16.4,3.2.1
UZB,2019,15.6,3.2.1
UZB,2020,15,3.2.1
UZB,2021,14.4,3.2.1
UZB,2022,13.8,3.2.1
UZB,2023,13.3,3.2.1
UZB,2015,11,3.2.2
UZB,2016,10.3,3.2.2
UZB,2017,9.7,3.2.2
UZB,2018,9.3,3.2.2
UZB,2019,8.9,3.2.2
UZB,2020,8.5,3.2.2
UZB,2021,8.2,3.2.2
UZB,2022,7.9,3.2.2
UZB,2023,7.6,3.2.2
