iso3c,year,value,indicator_sdg
TWN,2015,0,1.1.1
TWN,2016,0,1.1.1
TWN,2017,0,1.1.1
TWN,2018,0,1.1.1
TWN,2019,0,1.1.1
TWN,2020,0,1.1.1
TWN,2021,0,1.1.1
TWN,2022,0,1.1.1
TWN,2023,0,1.1.1
TWN,2024,0,1.1.1
TWN,2025,0,1.1.1
TWN,2015,79.88,43.0.0
TWN,2016,79.7,43.0.0
TWN,2017,80.06,43.0.0
TWN,2018,80.43,43.0.0
TWN,2019,80.6,43.0.0
TWN,2020,81.11,43.0.0
TWN,2021,80.78,43.0.0
TWN,2022,80.16,43.0.0
TWN,2023,80.56,43.0.0
TWN,2015,90.1,45.0.0
TWN,2016,89.6,45.0.0
TWN,2017,89.8,45.0.0
TWN,2018,89.7,45.0.0
TWN,2019,90.7,45.0.0
TWN,2020,90.9,45.0.0
TWN,2021,90.6,45.0.0
TWN,2022,91.2,45.0.0
TWN,2023,90.7,45.0.0
