iso3c,year,value,indicator_sdg
NZL,2016,0,11.0.0
NZL,2018,0,11.0.0
NZL,2020,0,11.0.0
NZL,2022,0,11.0.0
NZL,2015,18.69646809,13.2.2
NZL,2016,18.17568571,13.2.2
NZL,2017,18.04375104,13.2.2
NZL,2018,17.51454924,13.2.2
NZL,2019,17.52904251,13.2.2
NZL,2020,16.51496333,13.2.2
NZL,2021,16.41796798,13.2.2
NZL,2022,15.75931283,13.2.2
NZL,2023,15.04001923,13.2.2
NZL,2024,14.72102128,13.2.2
NZL,2024,4.530739307,16.0.0
NZL,2016,78.96291667,17.18.1
NZL,2017,83.5525,17.18.1
NZL,2018,83.5,17.18.1
NZL,2019,83.50375,17.18.1
NZL,2020,83.67125,17.18.1
NZL,2021,88.62791667,17.18.1
NZL,2022,87.93458333,17.18.1
NZL,2023,91.30958333,17.18.1
NZL,2024,91.73875,17.18.1
NZL,2015,85.19999695,17.8.1
NZL,2016,86.5,17.8.1
NZL,2017,87.69999695,17.8.1
NZL,2018,89,17.8.1
NZL,2019,89.86370087,17.8.1
NZL,2020,90.92099762,17.8.1
NZL,2021,91.99060059,17.8.1
NZL,2022,93.07289886,17.8.1
NZL,2023,93.32610321,17.8.1
NZL,2024,93.51930237,17.8.1
NZL,2015,12.71827602,4.1.2
NZL,2016,12.69518757,4.1.2
NZL,2017,12.69818783,4.1.2
NZL,2018,12.70995712,4.1.2
NZL,2019,12.67308712,4.1.2
NZL,2020,12.66532993,4.1.2
NZL,2021,12.67972565,4.1.2
NZL,2022,12.63074112,4.1.2
NZL,2023,12.67598534,4.1.2
NZL,2024,12.67598534,4.1.2
NZL,2025,12.67598534,4.1.2
NZL,2015,0.4410394514,42.0.0
NZL,2016,0.4202319154,42.0.0
NZL,2017,0.4070766721,42.0.0
NZL,2018,0.3872487675,42.0.0
NZL,2019,0.3838183517,42.0.0
NZL,2020,0.3768665867,42.0.0
NZL,2021,0.3558677987,42.0.0
NZL,2022,0.3318995693,42.0.0
NZL,2023,0.3361992137,42.0.0
NZL,2024,0.3336795257,42.0.0
NZL,2015,81.587,43.0.0
NZL,2016,82.003,43.0.0
NZL,2017,81.605,43.0.0
NZL,2018,81.884,43.0.0
NZL,2019,81.832,43.0.0
NZL,2020,82.663,43.0.0
NZL,2021,82.3,43.0.0
NZL,2022,81.006,43.0.0
NZL,2023,82.088,43.0.0
NZL,2024,82.245,43.0.0
NZL,2015,94,45.0.0
NZL,2016,94,45.0.0
NZL,2017,94.3,45.0.0
NZL,2018,94.1,45.0.0
NZL,2019,94.3,45.0.0
NZL,2020,94.2,45.0.0
NZL,2021,94.5,45.0.0
NZL,2022,95,45.0.0
NZL,2023,95.1,45.0.0
NZL,2015,9.349746176,47.0.0
NZL,2016,9.057281691,47.0.0
NZL,2017,8.957220526,47.0.0
NZL,2018,8.825719717,47.0.0
NZL,2019,8.736476087,47.0.0
NZL,2020,8.517430637,47.0.0
NZL,2021,8.471814401,47.0.0
NZL,2022,8.472687789,47.0.0
NZL,2023,8.40706104,47.0.0
NZL,2015,100,7.1.1
NZL,2016,100,7.1.1
NZL,2017,100,7.1.1
NZL,2018,100,7.1.1
NZL,2019,100,7.1.1
NZL,2020,100,7.1.1
NZL,2021,100,7.1.1
NZL,2022,100,7.1.1
NZL,2023,100,7.1.1
NZL,2015,73.658,8.5.1
NZL,2016,74.927,8.5.1
NZL,2017,76.176,8.5.1
NZL,2018,76.576,8.5.1
NZL,2019,76.704,8.5.1
NZL,2020,76.103,8.5.1
NZL,2021,77.493,8.5.1
NZL,2022,78.693,8.5.1
NZL,2023,79.48,8.5.1
NZL,2024,79.153,8.5.1
NZL,2025,79.248,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
EAS,2017,8.1,13.2.2
EAS,2018,8.3,13.2.2
EAS,2019,8.4,13.2.2
EAS,2020,8.4,13.2.2
EAS,2021,8.7,13.2.2
EAS,2022,8.7,13.2.2
EAS,2022,23.3,11.0.0
EAS,2015,48.3,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2024,86.6,17.8.1
EAS,2025,88.4,17.8.1
EAS,2015,5.9,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.5,1.1.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.2,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.5,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2024,67.1,8.5.1
EAS,2025,67,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2016,1.1,11.0.0
HIC,2018,1.1,11.0.0
HIC,2020,0.9,11.0.0
HIC,2022,1.1,11.0.0
HIC,2016,73,17.18.1
HIC,2017,74.3,17.18.1
HIC,2018,77.8,17.18.1
HIC,2019,78.2,17.18.1
HIC,2020,77.8,17.18.1
HIC,2021,82.4,17.18.1
HIC,2023,82,17.18.1
HIC,2024,80.9,17.18.1
HIC,2022,80.3,17.18.1
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.3,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.4,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91,17.8.1
HIC,2023,91.9,17.8.1
HIC,2024,93,17.8.1
HIC,2025,94.2,17.8.1
HIC,2015,0.8,1.1.1
HIC,2016,0.8,1.1.1
HIC,2017,0.7,1.1.1
HIC,2018,0.7,1.1.1
HIC,2019,0.7,1.1.1
HIC,2020,0.5,1.1.1
HIC,2021,0.5,1.1.1
HIC,2022,0.7,1.1.1
HIC,2023,0.6,1.1.1
HIC,2024,0.6,1.1.1
HIC,2025,0.6,1.1.1
HIC,2022,1.1,10.1.1
HIC,2023,1.1,10.1.1
HIC,2024,1,10.1.1
HIC,2015,1.2,10.1.1
