iso3c,year,value,indicator_sdg
NZL,2016,0,11.0.0
NZL,2018,0,11.0.0
NZL,2020,0,11.0.0
NZL,2022,0,11.0.0
NZL,2015,0,12.c.1
NZL,2016,0,12.c.1
NZL,2017,0,12.c.1
NZL,2018,0,12.c.1
NZL,2019,0,12.c.1
NZL,2020,0,12.c.1
NZL,2021,0,12.c.1
NZL,2022,0,12.c.1
NZL,2023,0,12.c.1
NZL,2024,0,12.c.1
NZL,2015,18.7,13.2.2
NZL,2016,18.2,13.2.2
NZL,2017,18,13.2.2
NZL,2018,17.5,13.2.2
NZL,2019,17.5,13.2.2
NZL,2020,16.5,13.2.2
NZL,2021,16.4,13.2.2
NZL,2022,15.8,13.2.2
NZL,2023,15,13.2.2
NZL,2024,14.7,13.2.2
NZL,2015,3.3,14.1.1
NZL,2016,3.6,14.1.1
NZL,2017,4.7,14.1.1
NZL,2018,5.6,14.1.1
NZL,2019,7.2,14.1.1
NZL,2020,9.8,14.1.1
NZL,2021,10.7,14.1.1
NZL,2022,6.9,14.1.1
NZL,2015,32.5,15.1.2
NZL,2016,32.5,15.1.2
NZL,2017,32.5,15.1.2
NZL,2018,32.8,15.1.2
NZL,2019,32.8,15.1.2
NZL,2020,33.4,15.1.2
NZL,2021,33.4,15.1.2
NZL,2022,33.4,15.1.2
NZL,2023,33.4,15.1.2
NZL,2024,33.4,15.1.2
NZL,2024,4.5,16.0.0
NZL,2016,79,17.18.1
NZL,2017,83.6,17.18.1
NZL,2018,83.5,17.18.1
NZL,2019,83.5,17.18.1
NZL,2020,83.7,17.18.1
NZL,2021,88.6,17.18.1
NZL,2022,87.9,17.18.1
NZL,2023,91.3,17.18.1
NZL,2024,91.7,17.18.1
NZL,2015,85.2,17.8.1
NZL,2016,86.5,17.8.1
NZL,2017,87.7,17.8.1
NZL,2018,89,17.8.1
NZL,2019,89.9,17.8.1
NZL,2020,95.2,17.8.1
NZL,2021,96.1,17.8.1
NZL,2022,96.2,17.8.1
NZL,2023,96.2,17.8.1
NZL,2024,96.2,18.0.0
NZL,2015,2.5,2.1.1
NZL,2016,2.5,2.1.1
NZL,2017,2.5,2.1.1
NZL,2018,2.5,2.1.1
NZL,2019,2.5,2.1.1
NZL,2020,2.5,2.1.1
NZL,2021,2.5,2.1.1
NZL,2022,2.5,2.1.1
NZL,2023,2.5,2.1.1
NZL,2015,8,3.1.1
NZL,2016,8,3.1.1
NZL,2017,8,3.1.1
NZL,2018,7,3.1.1
NZL,2019,8,3.1.1
NZL,2020,8,3.1.1
NZL,2021,8,3.1.1
NZL,2022,23,3.1.1
NZL,2023,7,3.1.1
NZL,2015,5.6,3.2.1
NZL,2016,5.5,3.2.1
NZL,2017,5.3,3.2.1
NZL,2018,5.2,3.2.1
NZL,2019,5.1,3.2.1
NZL,2020,5,3.2.1
NZL,2021,4.9,3.2.1
NZL,2022,4.8,3.2.1
NZL,2023,4.7,3.2.1
NZL,2015,3.2,3.2.2
NZL,2016,3.1,3.2.2
NZL,2017,3.1,3.2.2
NZL,2018,3,3.2.2
NZL,2019,2.9,3.2.2
NZL,2020,2.9,3.2.2
NZL,2021,2.8,3.2.2
NZL,2022,2.8,3.2.2
NZL,2023,2.7,3.2.2
NZL,2015,12.7,4.1.2
NZL,2016,12.7,4.1.2
NZL,2017,12.7,4.1.2
NZL,2018,12.7,4.1.2
NZL,2019,12.7,4.1.2
NZL,2020,12.7,4.1.2
NZL,2021,12.7,4.1.2
NZL,2022,12.6,4.1.2
NZL,2023,12.7,4.1.2
NZL,2024,12.7,4.1.2
NZL,2025,12.7,4.1.2
NZL,2015,81.59,43.0.0
NZL,2016,82,43.0.0
NZL,2017,81.61,43.0.0
NZL,2018,81.88,43.0.0
NZL,2019,81.83,43.0.0
NZL,2020,82.66,43.0.0
NZL,2021,82.3,43.0.0
NZL,2022,81.01,43.0.0
NZL,2023,82.09,43.0.0
NZL,2015,94,45.0.0
NZL,2016,94,45.0.0
NZL,2017,94.3,45.0.0
NZL,2018,94.1,45.0.0
NZL,2019,94.3,45.0.0
NZL,2020,94.2,45.0.0
NZL,2021,94.5,45.0.0
NZL,2022,95,45.0.0
NZL,2023,95.1,45.0.0
NZL,2015,94.2,6.1.1
NZL,2016,95.2,6.1.1
NZL,2017,96.2,6.1.1
NZL,2018,97.1,6.1.1
NZL,2019,98.1,6.1.1
NZL,2020,99.1,6.1.1
NZL,2021,100,6.1.1
NZL,2022,100,6.1.1
NZL,2023,100,6.1.1
NZL,2024,100,6.1.1
NZL,2015,100,7.1.1
NZL,2016,100,7.1.1
NZL,2017,100,7.1.1
NZL,2018,100,7.1.1
NZL,2019,100,7.1.1
NZL,2020,100,7.1.1
NZL,2021,100,7.1.1
NZL,2022,100,7.1.1
NZL,2023,100,7.1.1
NZL,2015,38665,8.1.1
NZL,2016,39235,8.1.1
NZL,2017,39723,8.1.1
NZL,2018,40372,8.1.1
NZL,2019,40728,8.1.1
NZL,2020,39785,8.1.1
NZL,2021,41490,8.1.1
NZL,2022,42965,8.1.1
NZL,2023,42573,8.1.1
NZL,2024,42408,8.1.1
NZL,2015,73.7,8.5.1
NZL,2016,74.9,8.5.1
NZL,2017,76.2,8.5.1
NZL,2018,76.6,8.5.1
NZL,2019,76.7,8.5.1
NZL,2020,76.1,8.5.1
NZL,2021,77.5,8.5.1
NZL,2022,78.7,8.5.1
NZL,2023,79.5,8.5.1
NZL,2024,79.2,8.5.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2015,8,13.2.2
EAS,2018,8.3,13.2.2
EAS,2021,8.7,13.2.2
EAS,2016,7.9,13.2.2
EAS,2019,8.4,13.2.2
EAS,2022,8.7,13.2.2
EAS,2017,8.1,13.2.2
EAS,2020,8.4,13.2.2
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2022,23.3,11.0.0
EAS,2021,17.1,15.1.2
EAS,2022,17.1,15.1.2
EAS,2023,17.1,15.1.2
EAS,2015,15.5,15.1.2
EAS,2024,17.6,15.1.2
EAS,2016,16.4,15.1.2
EAS,2017,17.1,15.1.2
EAS,2018,16.6,15.1.2
EAS,2019,16.6,15.1.2
EAS,2020,17.1,15.1.2
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2015,48.3,17.8.1
EAS,2024,86.6,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2015,9692,8.1.1
EAS,2016,10072,8.1.1
EAS,2017,10507,8.1.1
EAS,2018,10945,8.1.1
EAS,2019,11329,8.1.1
EAS,2020,11276,8.1.1
EAS,2021,11963,8.1.1
EAS,2022,12298,8.1.1
EAS,2023,12790,8.1.1
EAS,2024,13253,8.1.1
EAS,2019,14.8,3.2.1
EAS,2020,14.9,3.2.1
EAS,2015,16.9,3.2.1
EAS,2021,14.9,3.2.1
EAS,2016,16.1,3.2.1
EAS,2022,14.7,3.2.1
EAS,2017,15.3,3.2.1
EAS,2023,14.5,3.2.1
EAS,2018,15.2,3.2.1
EAS,2019,7.4,3.2.2
EAS,2020,7.5,3.2.2
EAS,2021,7.5,3.2.2
EAS,2022,7.4,3.2.2
EAS,2015,8.4,3.2.2
EAS,2016,8,3.2.2
EAS,2017,7.6,3.2.2
EAS,2018,7.6,3.2.2
EAS,2023,7.3,3.2.2
