iso3c,year,value,indicator_sdg
CMR,2015,27.4,1.1.1
CMR,2016,27,1.1.1
CMR,2017,26.8,1.1.1
CMR,2018,26.4,1.1.1
CMR,2019,26.1,1.1.1
CMR,2020,27,1.1.1
CMR,2021,26.7,1.1.1
CMR,2022,26.2,1.1.1
CMR,2023,27.3,1.1.1
CMR,2024,27.6,1.1.1
CMR,2025,27.1,1.1.1
CMR,2021,7.3,10.1.1
CMR,2016,39.2,11.0.0
CMR,2018,35.9,11.0.0
CMR,2020,32.7,11.0.0
CMR,2022,32.7,11.0.0
CMR,2015,0.18,12.c.1
CMR,2016,0.12,12.c.1
CMR,2017,0.13,12.c.1
CMR,2018,0.21,12.c.1
CMR,2019,0.18,12.c.1
CMR,2020,0.15,12.c.1
CMR,2021,0.16,12.c.1
CMR,2022,0.56,12.c.1
CMR,2023,0.18,12.c.1
CMR,2024,0.16,12.c.1
CMR,2015,1.7,13.2.2
CMR,2016,1.7,13.2.2
CMR,2017,1.6,13.2.2
CMR,2018,1.5,13.2.2
CMR,2019,1.5,13.2.2
CMR,2020,1.5,13.2.2
CMR,2021,1.5,13.2.2
CMR,2022,1.5,13.2.2
CMR,2023,1.4,13.2.2
CMR,2024,1.4,13.2.2
CMR,2015,6.8,14.1.1
CMR,2016,9.2,14.1.1
CMR,2017,11.5,14.1.1
CMR,2018,11.4,14.1.1
CMR,2019,11.4,14.1.1
CMR,2020,11.7,14.1.1
CMR,2021,8.1,14.1.1
CMR,2022,10.1,14.1.1
CMR,2015,10.9,15.1.2
CMR,2016,10.6,15.1.2
CMR,2017,10.6,15.1.2
CMR,2018,10.6,15.1.2
CMR,2019,10.9,15.1.2
CMR,2020,10.9,15.1.2
CMR,2021,11,15.1.2
CMR,2022,11,15.1.2
CMR,2023,11,15.1.2
CMR,2024,11,15.1.2
CMR,2024,0.1,16.0.0
CMR,2016,53,17.18.1
CMR,2017,57,17.18.1
CMR,2018,57.1,17.18.1
CMR,2019,54.8,17.18.1
CMR,2020,53.6,17.18.1
CMR,2021,57.5,17.18.1
CMR,2022,58.6,17.18.1
CMR,2023,60.1,17.18.1
CMR,2024,66,17.18.1
CMR,2015,18.3,17.8.1
CMR,2016,20.6,17.8.1
CMR,2017,23.2,17.8.1
CMR,2018,29.7,17.8.1
CMR,2019,36.5,17.8.1
CMR,2020,41.2,17.8.1
CMR,2021,42,17.8.1
CMR,2022,41.8,17.8.1
CMR,2023,41.9,17.8.1
CMR,2017,85.3,18.0.0
CMR,2021,82.8,18.0.0
CMR,2024,79.9,18.0.0
CMR,2015,4.8,2.1.1
CMR,2016,5.4,2.1.1
CMR,2017,6,2.1.1
CMR,2018,6.2,2.1.1
CMR,2019,6.1,2.1.1
CMR,2020,5.9,2.1.1
CMR,2021,5.5,2.1.1
CMR,2022,5.1,2.1.1
CMR,2023,4.8,2.1.1
CMR,2015,417,3.1.1
CMR,2016,393,3.1.1
CMR,2017,372,3.1.1
CMR,2018,354,3.1.1
CMR,2019,336,3.1.1
CMR,2020,316,3.1.1
CMR,2021,342,3.1.1
CMR,2022,276,3.1.1
CMR,2023,258,3.1.1
CMR,2015,89,3.2.1
CMR,2016,85.6,3.2.1
CMR,2017,82.5,3.2.1
CMR,2018,79.7,3.2.1
