iso3c,year,value,indicator_sdg
KOR,2015,0.3,1.1.1
KOR,2016,0.2,1.1.1
KOR,2017,0.2,1.1.1
KOR,2018,0.2,1.1.1
KOR,2019,0.2,1.1.1
KOR,2020,0,1.1.1
KOR,2021,0.2,1.1.1
KOR,2022,0.2,1.1.1
KOR,2023,0,1.1.1
KOR,2024,0,1.1.1
KOR,2025,0,1.1.1
KOR,2016,0.8,10.1.1
KOR,2017,0.8,10.1.1
KOR,2018,0.8,10.1.1
KOR,2019,0.7,10.1.1
KOR,2020,0.7,10.1.1
KOR,2021,0.6,10.1.1
KOR,2016,5.8,11.0.0
KOR,2018,6.8,11.0.0
KOR,2020,5.6,11.0.0
KOR,2022,4.5,11.0.0
KOR,2015,0,12.c.1
KOR,2016,0,12.c.1
KOR,2017,0,12.c.1
KOR,2018,1.24,12.c.1
KOR,2019,1.04,12.c.1
KOR,2020,1.11,12.c.1
KOR,2021,1.68,12.c.1
KOR,2022,3.23,12.c.1
KOR,2023,1.49,12.c.1
KOR,2024,1.22,12.c.1
KOR,2015,14,13.2.2
KOR,2016,14,13.2.2
KOR,2017,14.4,13.2.2
KOR,2018,14.6,13.2.2
KOR,2019,14.1,13.2.2
KOR,2020,13.4,13.2.2
KOR,2021,13.9,13.2.2
KOR,2022,13.4,13.2.2
KOR,2023,13,13.2.2
KOR,2024,12.9,13.2.2
KOR,2015,2.1,14.1.1
KOR,2016,4.2,14.1.1
KOR,2017,1.6,14.1.1
KOR,2018,1.3,14.1.1
KOR,2019,2.9,14.1.1
KOR,2020,3.2,14.1.1
KOR,2021,0.6,14.1.1
KOR,2022,3.1,14.1.1
KOR,2015,7.6,15.1.2
KOR,2016,11.2,15.1.2
KOR,2017,11.2,15.1.2
KOR,2018,11.7,15.1.2
KOR,2019,15.7,15.1.2
KOR,2020,16.7,15.1.2
KOR,2021,17,15.1.2
KOR,2022,17,15.1.2
KOR,2023,17,15.1.2
KOR,2024,17.4,15.1.2
KOR,2024,2.4,16.0.0
KOR,2016,76.2,17.18.1
KOR,2017,78.5,17.18.1
KOR,2018,84.8,17.18.1
KOR,2019,84.6,17.18.1
KOR,2020,86.5,17.18.1
KOR,2021,88.9,17.18.1
KOR,2022,88.5,17.18.1
KOR,2023,91.5,17.18.1
KOR,2024,91.6,17.18.1
KOR,2015,89.9,17.8.1
KOR,2016,92.8,17.8.1
KOR,2017,95.1,17.8.1
KOR,2018,96,17.8.1
KOR,2019,96.2,17.8.1
KOR,2020,96.5,17.8.1
KOR,2021,97.6,17.8.1
KOR,2022,97.2,17.8.1
KOR,2023,97.4,17.8.1
KOR,2024,97.9,17.8.1
KOR,2021,96.8,18.0.0
KOR,2024,97.2,18.0.0
KOR,2015,2.5,2.1.1
KOR,2016,2.5,2.1.1
KOR,2017,2.5,2.1.1
KOR,2018,2.5,2.1.1
KOR,2019,2.5,2.1.1
KOR,2020,2.5,2.1.1
KOR,2021,2.5,2.1.1
KOR,2022,2.5,2.1.1
KOR,2023,2.5,2.1.1
KOR,2015,6,3.1.1
KOR,2016,6,3.1.1
KOR,2017,6,3.1.1
KOR,2018,5,3.1.1
KOR,2019,5,3.1.1
KOR,2020,12,3.1.1
KOR,2021,5,3.1.1
KOR,2022,7,3.1.1
