iso3c,year,value,indicator_sdg
TCA,2015,2.488731048,13.2.2
TCA,2016,2.560354952,13.2.2
TCA,2017,2.450329467,13.2.2
TCA,2018,2.432686061,13.2.2
TCA,2019,2.726683038,13.2.2
TCA,2020,2.169603028,13.2.2
TCA,2021,2.327431868,13.2.2
TCA,2022,2.29676969,13.2.2
TCA,2023,2.387549245,13.2.2
TCA,2015,0.33072,14.1.1
TCA,2016,0.28584,14.1.1
TCA,2017,0.61059,14.1.1
TCA,2018,0.33276,14.1.1
TCA,2019,0.28886,14.1.1
TCA,2020,0.49916,14.1.1
TCA,2021,0.51184,14.1.1
TCA,2022,0.20944,14.1.1
TCA,2015,44.4,15.1.2
TCA,2016,44.4,15.1.2
TCA,2017,44.4,15.1.2
TCA,2018,44.4,15.1.2
TCA,2019,44.4,15.1.2
TCA,2020,44.4,15.1.2
TCA,2021,44.4,15.1.2
TCA,2022,44.4,15.1.2
TCA,2023,44.4,15.1.2
TCA,2024,43.5,15.1.2
TCA,2015,71.3362069,4.1.2
TCA,2018,153.765686,4.1.2
TCA,2021,113.0268173,4.1.2
TCA,2022,111.4000015,4.1.2
TCA,2024,132.4210526,4.1.2
TCA,2016,47.22444036,6.1.1
TCA,2017,47.19711323,6.1.1
TCA,2018,47.1715195,6.1.1
TCA,2019,47.14765519,6.1.1
TCA,2020,47.12533699,6.1.1
TCA,2021,47.10447877,6.1.1
TCA,2022,47.08507718,6.1.1
TCA,2015,100,7.1.1
TCA,2016,100,7.1.1
TCA,2017,100,7.1.1
TCA,2018,100,7.1.1
TCA,2019,100,7.1.1
TCA,2020,99.4,7.1.1
TCA,2021,100,7.1.1
TCA,2022,99.9,7.1.1
TCA,2023,100,7.1.1
TCA,2015,25736.10163,8.1.1
TCA,2016,26370.38368,8.1.1
TCA,2017,24684.20084,8.1.1
TCA,2018,45311.99754,8.1.1
TCA,2019,45798.37982,8.1.1
TCA,2020,29477.57294,8.1.1
TCA,2021,37487.78449,8.1.1
TCA,2022,42205.2888,8.1.1
TCA,2023,47635.86415,8.1.1
TCA,2024,49956.59675,8.1.1
LCN,2015,97.28472761,7.1.1
LCN,2016,97.47838213,7.1.1
LCN,2017,97.71059922,7.1.1
LCN,2018,97.75671521,7.1.1
LCN,2019,97.99821139,7.1.1
LCN,2020,98.14999276,7.1.1
LCN,2021,98.27562637,7.1.1
LCN,2022,98.57887137,7.1.1
LCN,2023,98.42262047,7.1.1
LCN,2015,5.585902372,13.2.2
LCN,2016,5.508839611,13.2.2
LCN,2017,5.452279939,13.2.2
