iso3c,year,value,indicator_sdg
ERI,2015,1.933412031,13.2.2
ERI,2016,1.949628412,13.2.2
ERI,2017,1.934358342,13.2.2
ERI,2018,1.94464977,13.2.2
ERI,2019,1.933958275,13.2.2
ERI,2020,1.913029951,13.2.2
ERI,2021,1.904910866,13.2.2
ERI,2022,1.868044876,13.2.2
ERI,2023,1.844691807,13.2.2
ERI,2015,6.19363,14.1.1
ERI,2016,0.79811,14.1.1
ERI,2017,1.5912,14.1.1
ERI,2018,1.63925,14.1.1
ERI,2019,2.34468,14.1.1
ERI,2020,3.13711,14.1.1
ERI,2021,2.36856,14.1.1
ERI,2022,5.43125,14.1.1
ERI,2015,4.9,15.1.2
ERI,2016,4.9,15.1.2
ERI,2017,4.9,15.1.2
ERI,2018,4.9,15.1.2
ERI,2019,4.9,15.1.2
ERI,2020,4.9,15.1.2
ERI,2021,0,15.1.2
ERI,2022,0,15.1.2
ERI,2023,0,15.1.2
ERI,2024,0,15.1.2
ERI,2015,1.08373,17.8.1
ERI,2016,1.17712,17.8.1
ERI,2017,2.5,17.8.1
ERI,2018,5.3,17.8.1
ERI,2019,11.2,17.8.1
ERI,2020,14.3494,17.8.1
ERI,2021,18.3844,17.8.1
ERI,2022,18.7092,17.8.1
ERI,2023,20.0104,17.8.1
ERI,2015,45,3.8.1
ERI,2017,46,3.8.1
ERI,2019,46,3.8.1
ERI,2021,45,3.8.1
ERI,2015,61.76828003,4.1.2
ERI,2017,68.7705307,4.1.2
ERI,2018,68.13899994,4.1.2
ERI,2022,61.27941895,4.1.2
ERI,2015,45.8,7.1.1
ERI,2016,46.9,7.1.1
ERI,2017,48,7.1.1
ERI,2018,49.1,7.1.1
ERI,2019,50.3,7.1.1
ERI,2020,51.4,7.1.1
ERI,2021,52.5,7.1.1
ERI,2022,53.4,7.1.1
ERI,2023,54.4,7.1.1
ERI,2015,75.945,8.5.1
ERI,2016,75.837,8.5.1
ERI,2017,75.828,8.5.1
