iso3c,year,value,indicator_sdg
ERI,2016,56.84264,11.0.0
ERI,2018,53.3709,11.0.0
ERI,2020,51.93824,11.0.0
ERI,2022,48.68591,11.0.0
ERI,2015,1.934152642,13.2.2
ERI,2016,1.950236471,13.2.2
ERI,2017,1.934770995,13.2.2
ERI,2018,1.944837695,13.2.2
ERI,2019,1.935748292,13.2.2
ERI,2020,1.91704056,13.2.2
ERI,2021,1.911209029,13.2.2
ERI,2022,1.905001016,13.2.2
ERI,2023,1.883649964,13.2.2
ERI,2024,1.860870692,13.2.2
ERI,2015,1.083699942,17.8.1
ERI,2016,1.177099943,17.8.1
ERI,2017,2.496099949,17.8.1
ERI,2018,5.293000221,17.8.1
ERI,2019,11.22379971,17.8.1
ERI,2020,14.34939957,17.8.1
ERI,2015,7.393849373,4.1.2
ERI,2016,7.354849339,4.1.2
ERI,2017,7.358074665,4.1.2
ERI,2018,7.382522106,4.1.2
ERI,2019,7.415522099,4.1.2
ERI,2020,7.439522266,4.1.2
ERI,2021,7.448522091,4.1.2
ERI,2022,7.47586441,4.1.2
ERI,2023,7.427864075,4.1.2
ERI,2024,7.427864075,4.1.2
ERI,2025,7.427864075,4.1.2
ERI,2015,65.909,43.0.0
ERI,2016,66.242,43.0.0
ERI,2017,66.612,43.0.0
ERI,2018,66.979,43.0.0
ERI,2019,67.306,43.0.0
ERI,2020,66.98,43.0.0
ERI,2021,66.94,43.0.0
ERI,2022,67.789,43.0.0
ERI,2023,68.624,43.0.0
ERI,2024,68.893,43.0.0
ERI,2015,17,45.0.0
ERI,2016,16.5,45.0.0
ERI,2017,17.2,45.0.0
ERI,2018,17.1,45.0.0
ERI,2019,16.4,45.0.0
ERI,2020,16.2,45.0.0
ERI,2021,18.1,45.0.0
ERI,2022,19,45.0.0
ERI,2023,19,45.0.0
ERI,2015,0.08790724723,47.0.0
ERI,2016,0.08960865978,47.0.0
ERI,2017,0.1128729629,47.0.0
ERI,2018,0.1171403425,47.0.0
ERI,2019,0.1184342666,47.0.0
ERI,2020,0.1197175802,47.0.0
ERI,2021,0.1250839133,47.0.0
ERI,2022,0.1291235793,47.0.0
ERI,2023,0.1336328194,47.0.0
ERI,2015,45.8,7.1.1
ERI,2016,46.9,7.1.1
ERI,2017,48,7.1.1
ERI,2018,49.1,7.1.1
ERI,2019,50.3,7.1.1
ERI,2020,51.4,7.1.1
ERI,2021,52.5,7.1.1
ERI,2022,53.4,7.1.1
ERI,2023,54.4,7.1.1
ERI,2015,76.465,8.5.1
ERI,2016,76.414,8.5.1
ERI,2017,76.308,8.5.1
ERI,2018,76.229,8.5.1
ERI,2019,76.125,8.5.1
ERI,2020,75.136,8.5.1
ERI,2021,75.745,8.5.1
ERI,2022,76.105,8.5.1
ERI,2023,76.15,8.5.1
ERI,2024,76.187,8.5.1
ERI,2025,76.187,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2015,1.4,13.2.2
LIC,2016,1.4,13.2.2
LIC,2017,1.5,13.2.2
LIC,2018,1.5,13.2.2
LIC,2019,1.5,13.2.2
LIC,2020,1.5,13.2.2
LIC,2021,1.5,13.2.2
LIC,2022,1.5,13.2.2
LIC,2023,1.4,13.2.2
LIC,2024,1.4,13.2.2
LIC,2016,61.1,11.0.0
LIC,2018,60.3,11.0.0
LIC,2020,59.3,11.0.0
LIC,2022,60.3,11.0.0
LIC,2016,46.2,17.18.1
LIC,2017,46.7,17.18.1
LIC,2018,48.7,17.18.1
LIC,2019,48.2,17.18.1
LIC,2020,49.8,17.18.1
LIC,2021,55.2,17.18.1
LIC,2022,54.5,17.18.1
LIC,2023,55.1,17.18.1
LIC,2024,56,17.18.1
LIC,2018,13.8,17.8.1
LIC,2019,16.4,17.8.1
LIC,2020,17.6,17.8.1
LIC,2021,19,17.8.1
LIC,2022,21.2,17.8.1
LIC,2023,22,17.8.1
LIC,2024,22.5,17.8.1
LIC,2025,23.4,17.8.1
LIC,2015,7.9,17.8.1
LIC,2016,10,17.8.1
LIC,2017,11.4,17.8.1
LIC,2015,49.5,1.1.1
LIC,2016,50,1.1.1
LIC,2017,50.2,1.1.1
LIC,2018,50.1,1.1.1
LIC,2019,50.2,1.1.1
LIC,2020,52.1,1.1.1
LIC,2021,53,1.1.1
LIC,2022,52.3,1.1.1
LIC,2023,52.7,1.1.1
LIC,2024,52.5,1.1.1
LIC,2025,51.8,1.1.1
LIC,2020,14.6,10.1.1
LIC,2021,14.6,10.1.1
LIC,2022,14.3,10.1.1
LIC,2023,14.3,10.1.1
LIC,2015,13.6,10.1.1
LIC,2016,13.8,10.1.1
LIC,2017,13.9,10.1.1
LIC,2015,54.9,8.5.1
LIC,2016,54.4,8.5.1
LIC,2017,53.8,8.5.1
LIC,2018,53.5,8.5.1
LIC,2019,53.1,8.5.1
LIC,2020,52.5,8.5.1
LIC,2021,52.4,8.5.1
LIC,2022,52,8.5.1
LIC,2023,55.6,8.5.1
LIC,2024,55.1,8.5.1
LIC,2025,55,8.5.1
