iso3c,year,value,indicator_sdg
CHL,2015,0.7,1.1.1
CHL,2016,0.6,1.1.1
CHL,2017,0.5,1.1.1
CHL,2018,0.8,1.1.1
CHL,2019,1.2,1.1.1
CHL,2020,1.7,1.1.1
CHL,2021,0.9,1.1.1
CHL,2022,0.5,1.1.1
CHL,2023,0.5,1.1.1
CHL,2024,0.5,1.1.1
CHL,2025,0.5,1.1.1
CHL,2015,2,10.1.1
CHL,2017,1.9,10.1.1
CHL,2020,2.5,10.1.1
CHL,2022,1.7,10.1.1
CHL,2022,7.3,11.0.0
CHL,2015,0.53,12.c.1
CHL,2016,0.25,12.c.1
CHL,2017,0.47,12.c.1
CHL,2018,0.58,12.c.1
CHL,2019,0.48,12.c.1
CHL,2020,0.84,12.c.1
CHL,2021,0.56,12.c.1
CHL,2022,0.56,12.c.1
CHL,2023,0.52,12.c.1
CHL,2024,0.51,12.c.1
CHL,2015,6.5,13.2.2
CHL,2016,6.7,13.2.2
CHL,2017,6.7,13.2.2
CHL,2018,6.7,13.2.2
CHL,2019,6.9,13.2.2
CHL,2020,6.5,13.2.2
CHL,2021,6.5,13.2.2
CHL,2022,6.6,13.2.2
CHL,2023,5.9,13.2.2
CHL,2024,6,13.2.2
CHL,2015,7.3,14.1.1
CHL,2016,4.3,14.1.1
CHL,2017,6.3,14.1.1
CHL,2018,8.1,14.1.1
CHL,2019,7.5,14.1.1
CHL,2020,9,14.1.1
CHL,2021,12.1,14.1.1
CHL,2022,8.7,14.1.1
CHL,2015,18.3,15.1.2
CHL,2016,18.4,15.1.2
CHL,2017,18.4,15.1.2
CHL,2018,18.5,15.1.2
CHL,2019,20.4,15.1.2
CHL,2020,20.9,15.1.2
CHL,2021,20.9,15.1.2
CHL,2022,21,15.1.2
CHL,2023,21,15.1.2
CHL,2024,21.6,15.1.2
CHL,2024,2.1,16.0.0
CHL,2016,79.7,17.18.1
CHL,2017,78.9,17.18.1
CHL,2018,80.5,17.18.1
CHL,2019,82.4,17.18.1
CHL,2020,82.6,17.18.1
CHL,2021,86.4,17.18.1
CHL,2022,86.1,17.18.1
CHL,2023,86.8,17.18.1
CHL,2024,89.4,17.18.1
CHL,2015,76.6,17.8.1
CHL,2016,83.6,17.8.1
CHL,2017,82.3,17.8.1
CHL,2018,84.9,17.8.1
CHL,2019,85,17.8.1
CHL,2020,87.5,17.8.1
CHL,2021,90.2,17.8.1
CHL,2022,93.5,17.8.1
CHL,2023,94.5,17.8.1
CHL,2017,98.8,18.0.0
CHL,2021,99.2,18.0.0
CHL,2024,98.2,18.0.0
CHL,2015,3.3,2.1.1
CHL,2016,3.3,2.1.1
CHL,2017,3.1,2.1.1
CHL,2018,3,2.1.1
CHL,2019,2.7,2.1.1
CHL,2020,2.5,2.1.1
CHL,2021,2.5,2.1.1
CHL,2022,2.5,2.1.1
CHL,2023,2.5,2.1.1
CHL,2015,14,3.1.1
CHL,2016,13,3.1.1
CHL,2017,12,3.1.1
CHL,2018,11,3.1.1
