iso3c,year,value,indicator_sdg
ROU,2015,7.6,1.1.1
ROU,2016,5.2,1.1.1
ROU,2017,4.9,1.1.1
ROU,2018,3.7,1.1.1
ROU,2019,3.1,1.1.1
ROU,2020,2.5,1.1.1
ROU,2021,2,1.1.1
ROU,2022,1.4,1.1.1
ROU,2023,0.7,1.1.1
ROU,2024,0.7,1.1.1
ROU,2025,0.6,1.1.1
ROU,2015,3.9,10.1.1
ROU,2016,3.2,10.1.1
ROU,2017,3,10.1.1
ROU,2018,2.6,10.1.1
ROU,2019,2.3,10.1.1
ROU,2020,2.2,10.1.1
ROU,2021,1.9,10.1.1
ROU,2022,1.7,10.1.1
ROU,2023,1.3,10.1.1
ROU,2016,2.1,11.0.0
ROU,2018,1.85,11.0.0
ROU,2020,1.55,11.0.0
ROU,2022,2.52038,11.0.0
ROU,2015,5.664481992,13.2.2
ROU,2016,5.661510932,13.2.2
ROU,2017,5.881467978,13.2.2
ROU,2018,5.959750374,13.2.2
ROU,2019,5.883128787,13.2.2
ROU,2020,5.61393182,13.2.2
ROU,2021,5.934418464,13.2.2
ROU,2022,5.633309118,13.2.2
ROU,2023,5.313785769,13.2.2
ROU,2024,5.346349354,13.2.2
ROU,2024,1.790663481,16.0.0
ROU,2017,72.455,17.18.1
ROU,2018,78.16916667,17.18.1
ROU,2019,79.17791667,17.18.1
ROU,2020,84.45791667,17.18.1
ROU,2021,82.57458333,17.18.1
ROU,2022,86.64625,17.18.1
ROU,2023,88.6175,17.18.1
ROU,2024,91.045,17.18.1
ROU,2015,55.76315563,17.8.1
ROU,2016,59.50395129,17.8.1
ROU,2017,63.74728218,17.8.1
ROU,2018,70.68127793,17.8.1
ROU,2019,73.65747575,17.8.1
ROU,2020,78.45526895,17.8.1
ROU,2021,83.5904265,17.8.1
ROU,2022,85.50309124,17.8.1
ROU,2023,89.20335498,17.8.1
ROU,2024,91.29048551,17.8.1
ROU,2015,11.65213966,4.1.2
ROU,2016,11.56082249,4.1.2
ROU,2017,11.50799561,4.1.2
ROU,2018,11.48798466,4.1.2
ROU,2019,11.32385063,4.1.2
ROU,2020,11.21257305,4.1.2
ROU,2021,11.0896759,4.1.2
ROU,2022,10.88871861,4.1.2
ROU,2023,10.71355247,4.1.2
ROU,2024,10.71355247,4.1.2
ROU,2025,10.71355247,4.1.2
ROU,2015,0.1879713256,42.0.0
ROU,2016,0.1808880406,42.0.0
ROU,2017,0.1746924792,42.0.0
ROU,2018,0.1670147057,42.0.0
ROU,2019,0.1591889289,42.0.0
ROU,2020,0.1549167153,42.0.0
ROU,2021,0.153641086,42.0.0
ROU,2022,0.1395480022,42.0.0
ROU,2023,0.1316865552,42.0.0
ROU,2024,0.1311370478,42.0.0
ROU,2015,74.737,43.0.0
ROU,2016,75.021,43.0.0
ROU,2017,75.024,43.0.0
ROU,2018,75.103,43.0.0
ROU,2019,75.329,43.0.0
ROU,2020,74.046,43.0.0
ROU,2021,72.74,43.0.0
ROU,2022,75.261,43.0.0
ROU,2023,75.938,43.0.0
ROU,2024,76.093,43.0.0
ROU,2015,84.9,45.0.0
ROU,2016,88.2,45.0.0
ROU,2017,86.2,45.0.0
ROU,2018,87.4,45.0.0
ROU,2019,88.3,45.0.0
ROU,2020,86.2,45.0.0
ROU,2021,86.3,45.0.0
ROU,2022,86.9,45.0.0
ROU,2023,87.1,45.0.0
ROU,2015,2.720695904,47.0.0
ROU,2016,2.759713771,47.0.0
ROU,2017,2.843935171,47.0.0
ROU,2018,2.91195044,47.0.0
ROU,2019,2.878879937,47.0.0
ROU,2020,2.800046606,47.0.0
ROU,2021,2.930219152,47.0.0
ROU,2022,2.69894722,47.0.0
ROU,2023,2.593497474,47.0.0
ROU,2015,98.8,7.1.1
ROU,2016,99.1,7.1.1
ROU,2017,100,7.1.1
ROU,2018,99.8,7.1.1
ROU,2019,100,7.1.1
ROU,2020,100,7.1.1
ROU,2021,100,7.1.1
ROU,2022,100,7.1.1
ROU,2023,100,7.1.1
ROU,2015,50.396,8.5.1
ROU,2016,50.865,8.5.1
