iso3c,year,value,indicator_sdg
MRT,2015,11.1,1.1.1
MRT,2016,11.4,1.1.1
MRT,2017,10.5,1.1.1
MRT,2018,9.9,1.1.1
MRT,2019,10.2215,1.1.1
MRT,2020,10.5,1.1.1
MRT,2021,11.1,1.1.1
MRT,2022,11.7367,1.1.1
MRT,2023,11.6523,1.1.1
MRT,2024,11.1741,1.1.1
MRT,2025,10.0049,1.1.1
MRT,2019,5.5,10.1.1
MRT,2016,57.68042,11.0.0
MRT,2018,56,11.0.0
MRT,2020,56,11.0.0
MRT,2022,58.56017,11.0.0
MRT,2015,3.441967,13.2.2
MRT,2016,3.317993167,13.2.2
MRT,2017,3.531966941,13.2.2
MRT,2018,3.61536165,13.2.2
MRT,2019,3.611023818,13.2.2
MRT,2020,3.583158827,13.2.2
MRT,2021,3.456121536,13.2.2
MRT,2022,3.510925854,13.2.2
MRT,2023,3.421185037,13.2.2
MRT,2024,3.38697275,13.2.2
MRT,2024,0.000637,16.0.0
MRT,2016,40.85416667,17.18.1
MRT,2017,45.11458333,17.18.1
MRT,2018,50.94875,17.18.1
MRT,2019,54.39875,17.18.1
MRT,2020,53.84791667,17.18.1
MRT,2021,59.63416667,17.18.1
MRT,2022,59.74041667,17.18.1
MRT,2023,60.83041667,17.18.1
MRT,2024,58.44833333,17.18.1
MRT,2015,17.60000038,17.8.1
MRT,2016,19.23279953,17.8.1
MRT,2017,21.01720047,17.8.1
MRT,2018,22.96699905,17.8.1
MRT,2019,25.0977993,17.8.1
MRT,2020,29.90649986,17.8.1
MRT,2021,35.63660049,17.8.1
MRT,2022,42.46450043,17.8.1
MRT,2023,44.95629883,17.8.1
MRT,2024,45.77939987,17.8.1
MRT,2015,7.452139378,4.1.2
MRT,2016,7.497139454,4.1.2
MRT,2017,7.527139187,4.1.2
MRT,2018,7.551139355,4.1.2
MRT,2019,7.578139305,4.1.2
MRT,2020,7.58713913,4.1.2
MRT,2021,7.220826626,4.1.2
MRT,2022,7.250827312,4.1.2
MRT,2023,7.292826653,4.1.2
MRT,2024,7.292826653,4.1.2
MRT,2025,7.292826653,4.1.2
MRT,2015,0.62090917,42.0.0
MRT,2016,0.6048350058,42.0.0
MRT,2017,0.6044727491,42.0.0
MRT,2018,0.5881792567,42.0.0
MRT,2019,0.5993253361,42.0.0
MRT,2020,0.6160763601,42.0.0
MRT,2021,0.6115343994,42.0.0
MRT,2022,0.5726191718,42.0.0
MRT,2023,0.5424571636,42.0.0
MRT,2024,0.5192234091,42.0.0
MRT,2015,66.498,43.0.0
MRT,2016,66.823,43.0.0
MRT,2017,67.088,43.0.0
MRT,2018,67.419,43.0.0
MRT,2019,67.64,43.0.0
MRT,2020,66.794,43.0.0
MRT,2021,66.762,43.0.0
MRT,2022,68.281,43.0.0
MRT,2023,68.484,43.0.0
MRT,2024,68.713,43.0.0
MRT,2015,64.3,45.0.0
MRT,2016,64.3,45.0.0
MRT,2017,63.5,45.0.0
MRT,2018,62.8,45.0.0
MRT,2019,63.4,45.0.0
MRT,2020,66.2,45.0.0
MRT,2021,64.7,45.0.0
MRT,2022,67,45.0.0
MRT,2023,66.3,45.0.0
MRT,2015,0.2831597604,47.0.0
MRT,2016,0.2797347563,47.0.0
MRT,2017,0.3023322092,47.0.0
MRT,2018,0.3165743939,47.0.0
MRT,2019,0.3549247176,47.0.0
MRT,2020,0.3507508808,47.0.0
MRT,2021,0.3232187382,47.0.0
MRT,2022,0.3828000321,47.0.0
MRT,2023,0.3438367917,47.0.0
MRT,2015,43.04486529,61.1.0
MRT,2016,45.09843329,61.1.0
MRT,2017,47.18576485,61.1.0
MRT,2018,49.30512721,61.1.0
MRT,2019,51.45604936,61.1.0
MRT,2020,53.63704077,61.1.0
MRT,2021,55.84763608,61.1.0
MRT,2022,58.0862892,61.1.0
MRT,2023,60.35294033,61.1.0
MRT,2024,61.08078501,61.1.0
MRT,2015,32.91575901,61.3.0
MRT,2016,33.40769127,61.3.0
MRT,2017,33.88909369,61.3.0
MRT,2018,34.35964489,61.3.0
MRT,2019,34.81971252,61.3.0
MRT,2020,35.26918757,61.3.0
MRT,2021,35.70843925,61.3.0
MRT,2022,36.13739377,61.3.0
MRT,2023,36.55656406,61.3.0
MRT,2024,36.9657652,61.3.0
MRT,2015,39.5,7.1.1
MRT,2016,41.2,7.1.1
MRT,2017,42.9,7.1.1
MRT,2018,43.6,7.1.1
MRT,2019,44.9,7.1.1
MRT,2020,45.4,7.1.1
MRT,2021,47.7,7.1.1
MRT,2022,49,7.1.1
MRT,2023,50.3,7.1.1
MRT,2015,27.634,8.5.1
MRT,2016,27.402,8.5.1
MRT,2017,27.172,8.5.1
MRT,2018,27.182,8.5.1
MRT,2019,27.204,8.5.1
MRT,2020,26.796,8.5.1
MRT,2021,26.98,8.5.1
MRT,2022,26.97,8.5.1
MRT,2023,27.136,8.5.1
MRT,2024,27.191,8.5.1
MRT,2025,27.134,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
