iso3c,year,value,indicator_sdg
PAN,2015,4.8,1.1.1
PAN,2016,4.8,1.1.1
PAN,2017,4.3,1.1.1
PAN,2018,3.7,1.1.1
PAN,2019,2.9,1.1.1
PAN,2020,2.7,1.1.1
PAN,2021,3.3,1.1.1
PAN,2022,3.4,1.1.1
PAN,2023,3.7,1.1.1
PAN,2024,3.1,1.1.1
PAN,2025,3.1,1.1.1
PAN,2015,2.8,10.1.1
PAN,2016,2.7,10.1.1
PAN,2017,2.9,10.1.1
PAN,2018,2.5,10.1.1
PAN,2019,2.4,10.1.1
PAN,2021,2.7,10.1.1
PAN,2023,2.6,10.1.1
PAN,2024,2.4,10.1.1
PAN,2016,16.3,11.0.0
PAN,2018,16.3,11.0.0
PAN,2022,16.3,11.0.0
PAN,2015,0.19,12.c.1
PAN,2016,0.16,12.c.1
PAN,2017,0.17,12.c.1
PAN,2018,0.19,12.c.1
PAN,2019,0.25,12.c.1
PAN,2020,0.19,12.c.1
PAN,2021,0.1,12.c.1
PAN,2022,0.07,12.c.1
PAN,2023,0.08,12.c.1
PAN,2024,0.08,12.c.1
PAN,2015,4.1,13.2.2
PAN,2016,4.1,13.2.2
PAN,2017,3.9,13.2.2
PAN,2018,3.8,13.2.2
PAN,2019,4.6,13.2.2
PAN,2020,3.7,13.2.2
PAN,2021,4,13.2.2
PAN,2022,4.1,13.2.2
PAN,2023,4.4,13.2.2
PAN,2024,4.3,13.2.2
PAN,2015,1.3,14.1.1
PAN,2016,1.3,14.1.1
PAN,2017,2.2,14.1.1
PAN,2018,2,14.1.1
PAN,2019,2.2,14.1.1
PAN,2020,2.9,14.1.1
PAN,2021,1.7,14.1.1
PAN,2022,1.2,14.1.1
PAN,2015,20.9,15.1.2
PAN,2016,20.9,15.1.2
PAN,2017,20.9,15.1.2
PAN,2018,20.9,15.1.2
PAN,2019,20.9,15.1.2
PAN,2020,31.9,15.1.2
PAN,2021,31.4,15.1.2
PAN,2022,31.4,15.1.2
PAN,2023,31.4,15.1.2
PAN,2024,31.4,15.1.2
PAN,2024,2.3,16.0.0
PAN,2016,54.9,17.18.1
PAN,2017,57.6,17.18.1
PAN,2018,62.9,17.18.1
PAN,2019,64.6,17.18.1
PAN,2020,67.6,17.18.1
