iso3c,year,value,indicator_sdg
PAN,2015,4.8,1.1.1
PAN,2016,4.8,1.1.1
PAN,2017,4.3,1.1.1
PAN,2018,3.7,1.1.1
PAN,2019,2.9157,1.1.1
PAN,2020,2.7,1.1.1
PAN,2021,3.3005,1.1.1
PAN,2022,3.4,1.1.1
PAN,2023,3.7324,1.1.1
PAN,2024,3.1258,1.1.1
PAN,2025,3.1406,1.1.1
PAN,2015,2.8,10.1.1
PAN,2016,2.7,10.1.1
PAN,2017,2.9,10.1.1
PAN,2018,2.5,10.1.1
PAN,2019,2.4,10.1.1
PAN,2021,2.7,10.1.1
PAN,2023,2.6,10.1.1
PAN,2024,2.4,10.1.1
PAN,2015,0.1867434054,12.c.1
PAN,2016,0.1603778027,12.c.1
PAN,2017,0.1715360858,12.c.1
PAN,2018,0.1887864321,12.c.1
PAN,2019,0.2483917347,12.c.1
PAN,2020,0.1949225518,12.c.1
PAN,2021,0.09786316439,12.c.1
PAN,2022,0.06991851531,12.c.1
PAN,2023,0.0763279367,12.c.1
PAN,2024,0.07975924224,12.c.1
PAN,2015,4.155064286,13.2.2
PAN,2016,4.127685535,13.2.2
PAN,2017,3.939998639,13.2.2
PAN,2018,3.860590327,13.2.2
PAN,2019,4.550641132,13.2.2
PAN,2020,3.682259243,13.2.2
PAN,2021,3.964877842,13.2.2
PAN,2022,4.193649616,13.2.2
PAN,2023,4.77300971,13.2.2
PAN,2015,1.33505,14.1.1
PAN,2016,1.30873,14.1.1
PAN,2017,2.15486,14.1.1
PAN,2018,1.99319,14.1.1
PAN,2019,2.23607,14.1.1
PAN,2020,2.89763,14.1.1
PAN,2021,1.67937,14.1.1
PAN,2022,1.24385,14.1.1
PAN,2015,20.9,15.1.2
PAN,2016,20.9,15.1.2
PAN,2017,20.9,15.1.2
PAN,2018,20.9,15.1.2
PAN,2019,20.9,15.1.2
PAN,2020,31.9,15.1.2
PAN,2021,31.4,15.1.2
PAN,2022,31.4,15.1.2
PAN,2023,31.4,15.1.2
PAN,2024,31.4,15.1.2
PAN,2016,50.26416667,17.18.1
PAN,2017,53.28791667,17.18.1
PAN,2018,58.90833333,17.18.1
PAN,2019,60.58458333,17.18.1
PAN,2020,63.62875,17.18.1
