iso3c,year,value,indicator_sdg
VIR,2022,1.09573,11.0.0
VIR,2015,0.2265300059,13.2.2
VIR,2016,0.2269429666,13.2.2
VIR,2017,0.2283722188,13.2.2
VIR,2018,0.2289698227,13.2.2
VIR,2019,0.2296824757,13.2.2
VIR,2020,0.2305014583,13.2.2
VIR,2021,0.2314158874,13.2.2
VIR,2022,0.2324191513,13.2.2
VIR,2023,0.2335179237,13.2.2
VIR,2024,0.2347260412,13.2.2
VIR,2015,54.8391373,17.8.1
VIR,2016,59.6083158,17.8.1
VIR,2017,64.3774943,17.8.1
VIR,2015,74.31,43.0.0
VIR,2016,74.424,43.0.0
VIR,2017,74.372,43.0.0
VIR,2018,74.682,43.0.0
VIR,2019,74.876,43.0.0
VIR,2020,74.714,43.0.0
VIR,2021,74.613,43.0.0
VIR,2022,75.045,43.0.0
VIR,2023,75.472,43.0.0
VIR,2024,75.699,43.0.0
VIR,2015,7.60114915,47.0.0
VIR,2016,7.782220541,47.0.0
VIR,2017,6.066149414,47.0.0
VIR,2018,6.765833893,47.0.0
VIR,2019,7.233728307,47.0.0
VIR,2020,7.480588779,47.0.0
VIR,2021,8.013941277,47.0.0
VIR,2022,7.953113621,47.0.0
VIR,2023,8.039579468,47.0.0
VIR,2015,98.37183662,61.1.0
VIR,2016,98.41550049,61.1.0
VIR,2017,98.45916437,61.1.0
VIR,2018,98.50282824,61.1.0
VIR,2019,98.54649211,61.1.0
VIR,2020,98.59015599,61.1.0
VIR,2021,98.63381986,61.1.0
VIR,2022,98.67748374,61.1.0
VIR,2023,98.67748374,61.1.0
VIR,2024,98.67748374,61.1.0
VIR,2015,99.15759179,61.2.0
VIR,2016,99.20160443,61.2.0
VIR,2017,99.24561708,61.2.0
VIR,2018,99.28962972,61.2.0
VIR,2019,99.33364236,61.2.0
VIR,2020,99.37765501,61.2.0
VIR,2021,99.42166765,61.2.0
VIR,2022,99.4656803,61.2.0
VIR,2023,99.4656803,61.2.0
VIR,2024,99.4656803,61.2.0
VIR,2015,100,7.1.1
VIR,2016,100,7.1.1
VIR,2017,100,7.1.1
VIR,2018,100,7.1.1
VIR,2019,100,7.1.1
VIR,2020,100,7.1.1
VIR,2021,100,7.1.1
VIR,2022,100,7.1.1
VIR,2023,100,7.1.1
VIR,2015,66.564,8.5.1
VIR,2016,66.983,8.5.1
VIR,2017,68.593,8.5.1
VIR,2018,64.702,8.5.1
VIR,2019,62.3,8.5.1
VIR,2020,62.825,8.5.1
VIR,2021,64.52,8.5.1
VIR,2022,66.393,8.5.1
VIR,2023,66.922,8.5.1
VIR,2024,67.145,8.5.1
VIR,2025,67.472,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,60.2,17.8.1
LCN,2018,63.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2015,5.8,1.1.1
LCN,2016,6.2,1.1.1
LCN,2017,6.2,1.1.1
LCN,2018,6.1,1.1.1
LCN,2019,6.2,1.1.1
LCN,2020,5.9,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.3,1.1.1
LCN,2025,4.1,1.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
LCN,2024,3.1,10.1.1
LCN,2015,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2017,3.6,10.1.1
LCN,2018,3.6,10.1.1
LCN,2019,3.6,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2025,57.7,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2016,1.1,11.0.0
HIC,2018,1.1,11.0.0
HIC,2020,0.9,11.0.0
HIC,2022,1.1,11.0.0
HIC,2016,73,17.18.1
HIC,2017,74.3,17.18.1
HIC,2018,77.8,17.18.1
HIC,2019,78.2,17.18.1
HIC,2020,77.8,17.18.1
HIC,2021,82.4,17.18.1
HIC,2023,82,17.18.1
HIC,2024,80.9,17.18.1
HIC,2022,80.3,17.18.1
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.3,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.4,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91,17.8.1
HIC,2023,91.9,17.8.1
HIC,2024,93,17.8.1
HIC,2025,94.2,17.8.1
HIC,2015,0.8,1.1.1
HIC,2016,0.8,1.1.1
HIC,2017,0.7,1.1.1
HIC,2018,0.7,1.1.1
HIC,2019,0.7,1.1.1
HIC,2020,0.5,1.1.1
HIC,2021,0.5,1.1.1
HIC,2022,0.7,1.1.1
HIC,2023,0.6,1.1.1
HIC,2024,0.6,1.1.1
HIC,2025,0.6,1.1.1
HIC,2022,1.1,10.1.1
HIC,2023,1.1,10.1.1
HIC,2024,1,10.1.1
HIC,2015,1.2,10.1.1
HIC,2016,1.2,10.1.1
HIC,2017,1.2,10.1.1
HIC,2018,1.2,10.1.1
HIC,2019,1.1,10.1.1
HIC,2020,1,10.1.1
HIC,2021,0.9,10.1.1
HIC,2022,68.7,8.5.1
HIC,2023,69.4,8.5.1
HIC,2024,69.6,8.5.1
HIC,2025,69.7,8.5.1
HIC,2015,65.4,8.5.1
HIC,2016,65.9,8.5.1
HIC,2017,66.4,8.5.1
HIC,2018,66.9,8.5.1
HIC,2019,67.5,8.5.1
HIC,2020,66.9,8.5.1
HIC,2021,67.8,8.5.1
