iso3c,year,value,indicator_sdg
COG,2015,39,1.1.1
COG,2016,42.2,1.1.1
COG,2017,44.6,1.1.1
COG,2018,46.4,1.1.1
COG,2019,46.8,1.1.1
COG,2020,50.2,1.1.1
COG,2021,50.7,1.1.1
COG,2022,50.8755,1.1.1
COG,2023,51.2012,1.1.1
COG,2024,51.6918,1.1.1
COG,2025,51.7377,1.1.1
COG,2016,47.29947,11.0.0
COG,2018,44.18359,11.0.0
COG,2020,44.18359,11.0.0
COG,2022,75.34233,11.0.0
COG,2015,3.933316606,13.2.2
COG,2016,3.782032331,13.2.2
COG,2017,4.003280875,13.2.2
COG,2018,4.577960934,13.2.2
COG,2019,4.6769246,13.2.2
COG,2020,4.37255586,13.2.2
COG,2021,3.954052344,13.2.2
COG,2022,4.046491991,13.2.2
COG,2023,3.949062614,13.2.2
COG,2024,3.888070683,13.2.2
COG,2016,42.66208333,17.18.1
COG,2017,41.61833333,17.18.1
COG,2018,36.65166667,17.18.1
COG,2019,36.23666667,17.18.1
COG,2020,31.73291667,17.18.1
COG,2021,33.79541667,17.18.1
COG,2022,32.48291667,17.18.1
COG,2023,38.49166667,17.18.1
COG,2024,38.87083333,17.18.1
COG,2015,7.616000175,17.8.1
COG,2016,8.121899605,17.8.1
COG,2017,8.649999619,17.8.1
COG,2018,11.8071003,17.8.1
COG,2019,16.11639977,17.8.1
COG,2020,21.99850082,17.8.1
COG,2021,30.02739906,17.8.1
COG,2022,40.98669815,17.8.1
COG,2023,43.15039825,17.8.1
COG,2024,47.25159836,17.8.1
COG,2015,8.266308784,4.1.2
COG,2016,8.356308937,4.1.2
COG,2017,8.452308655,4.1.2
COG,2018,8.613625526,4.1.2
COG,2019,8.667624474,4.1.2
COG,2020,8.655625343,4.1.2
COG,2021,8.574625015,4.1.2
COG,2022,8.457624435,4.1.2
COG,2023,8.146313667,4.1.2
COG,2024,8.146313667,4.1.2
COG,2025,8.146313667,4.1.2
COG,2015,0.4719806534,42.0.0
COG,2016,0.5168722681,42.0.0
COG,2017,0.5829902328,42.0.0
COG,2018,0.6901439887,42.0.0
COG,2019,0.710692229,42.0.0
COG,2020,0.7171568484,42.0.0
COG,2021,0.6449167326,42.0.0
COG,2022,0.6729249712,42.0.0
COG,2023,0.6629536815,42.0.0
COG,2024,0.615628069,42.0.0
COG,2015,63.662,43.0.0
COG,2016,63.911,43.0.0
