iso3c,year,value,indicator_sdg
GIN,2015,17,1.1.1
GIN,2016,14.7,1.1.1
GIN,2017,12.8,1.1.1
GIN,2018,12,1.1.1
GIN,2019,11.2,1.1.1
GIN,2020,10.6,1.1.1
GIN,2021,11.1652,1.1.1
GIN,2022,11.9737,1.1.1
GIN,2023,12.3103,1.1.1
GIN,2024,10.2672,1.1.1
GIN,2025,7.4092,1.1.1
GIN,2018,5.7,10.1.1
GIN,2015,2.409127929,12.c.1
GIN,2016,3.211099514,12.c.1
GIN,2017,3.368230525,12.c.1
GIN,2018,1.799653797,12.c.1
GIN,2019,2.103855648,12.c.1
GIN,2020,2.040048398,12.c.1
GIN,2021,1.930989707,12.c.1
GIN,2022,1.925656441,12.c.1
GIN,2023,1.939217579,12.c.1
GIN,2024,1.947201161,12.c.1
GIN,2015,1.892476207,13.2.2
GIN,2016,1.929060062,13.2.2
GIN,2017,1.954639636,13.2.2
GIN,2018,1.971400672,13.2.2
GIN,2019,1.973156152,13.2.2
GIN,2020,1.969369502,13.2.2
GIN,2021,1.96865719,13.2.2
GIN,2022,1.989379399,13.2.2
GIN,2023,1.987766034,13.2.2
GIN,2015,9.75037,14.1.1
GIN,2016,8.57056,14.1.1
GIN,2017,3.259,14.1.1
GIN,2018,12.76697,14.1.1
GIN,2019,10.35547,14.1.1
GIN,2020,1.84708,14.1.1
GIN,2021,2.00386,14.1.1
GIN,2022,3.02535,14.1.1
GIN,2015,30.7,15.1.2
GIN,2016,30.7,15.1.2
GIN,2017,35.6,15.1.2
GIN,2018,35.6,15.1.2
GIN,2019,35.6,15.1.2
GIN,2020,35.8,15.1.2
GIN,2021,37.6,15.1.2
GIN,2022,37.6,15.1.2
GIN,2023,37.6,15.1.2
GIN,2024,37.6,15.1.2
GIN,2016,40.69875,17.18.1
GIN,2017,42.6575,17.18.1
GIN,2018,40.80125,17.18.1
GIN,2019,51.03875,17.18.1
GIN,2020,50.95083333,17.18.1
GIN,2021,59.68583333,17.18.1
GIN,2022,57.47125,17.18.1
GIN,2023,49.65583333,17.18.1
GIN,2015,9.2,17.8.1
GIN,2016,13.1,17.8.1
GIN,2017,18.7,17.8.1
GIN,2018,21.83,17.8.1
GIN,2019,22.6255,17.8.1
GIN,2020,23.4499,17.8.1
GIN,2021,24.3044,17.8.1
GIN,2022,24.6954,17.8.1
GIN,2023,26.5014,17.8.1
GIN,2015,12.8,2.1.1
GIN,2016,13.2,2.1.1
GIN,2017,13.2,2.1.1
GIN,2018,12.6,2.1.1
GIN,2019,11.7,2.1.1
GIN,2020,10.4,2.1.1
GIN,2021,9.9,2.1.1
GIN,2022,10.3,2.1.1
GIN,2015,33,3.8.1
GIN,2017,36,3.8.1
GIN,2019,39,3.8.1
GIN,2021,40,3.8.1
GIN,2016,61.93264008,4.1.2
GIN,2020,59.87913895,4.1.2
GIN,2015,34.9,7.1.1
GIN,2016,33.5,7.1.1
GIN,2017,35.4,7.1.1
GIN,2018,45,7.1.1
GIN,2019,42.2,7.1.1
GIN,2020,44.7,7.1.1
GIN,2021,46.8,7.1.1
GIN,2022,47.7,7.1.1
GIN,2023,51.1,7.1.1
GIN,2015,747.3569668,8.1.1
GIN,2016,807.236421,8.1.1
GIN,2017,867.9075026,8.1.1
