iso3c,year,value,indicator_sdg
GIN,2015,17,1.1.1
GIN,2016,14.7,1.1.1
GIN,2017,12.8,1.1.1
GIN,2018,12,1.1.1
GIN,2019,11.2,1.1.1
GIN,2020,10.6,1.1.1
GIN,2021,11.2,1.1.1
GIN,2022,12,1.1.1
GIN,2023,12.3,1.1.1
GIN,2024,10.3,1.1.1
GIN,2025,7.4,1.1.1
GIN,2018,5.7,10.1.1
GIN,2016,47.3,11.0.0
GIN,2018,48.2,11.0.0
GIN,2020,49,11.0.0
GIN,2022,44,11.0.0
GIN,2015,2.41,12.c.1
GIN,2016,3.21,12.c.1
GIN,2017,3.37,12.c.1
GIN,2018,1.8,12.c.1
GIN,2019,2.1,12.c.1
GIN,2020,2.04,12.c.1
GIN,2021,1.93,12.c.1
GIN,2022,1.93,12.c.1
GIN,2023,1.94,12.c.1
GIN,2024,1.95,12.c.1
GIN,2015,1.7,13.2.2
GIN,2016,1.7,13.2.2
GIN,2017,1.8,13.2.2
GIN,2018,1.8,13.2.2
GIN,2019,1.9,13.2.2
GIN,2020,2,13.2.2
GIN,2021,2,13.2.2
GIN,2022,2,13.2.2
GIN,2023,2,13.2.2
GIN,2024,2,13.2.2
GIN,2015,9.8,14.1.1
GIN,2016,8.6,14.1.1
GIN,2017,3.3,14.1.1
GIN,2018,12.8,14.1.1
GIN,2019,10.4,14.1.1
GIN,2020,1.8,14.1.1
GIN,2021,2,14.1.1
GIN,2022,3,14.1.1
GIN,2015,30.7,15.1.2
GIN,2016,30.7,15.1.2
GIN,2017,35.6,15.1.2
GIN,2018,35.6,15.1.2
GIN,2019,35.6,15.1.2
GIN,2020,35.8,15.1.2
GIN,2021,37.6,15.1.2
GIN,2022,37.6,15.1.2
GIN,2023,37.6,15.1.2
GIN,2024,37.6,15.1.2
GIN,2024,0,16.0.0
GIN,2016,42.7,17.18.1
GIN,2017,44.7,17.18.1
GIN,2018,42.8,17.18.1
GIN,2019,51,17.18.1
GIN,2020,51,17.18.1
GIN,2021,60.5,17.18.1
GIN,2022,59.1,17.18.1
GIN,2023,51.3,17.18.1
GIN,2024,49.9,17.18.1
GIN,2015,9.2,17.8.1
GIN,2016,13.1,17.8.1
GIN,2017,18.7,17.8.1
GIN,2018,21.8,17.8.1
GIN,2019,22.6,17.8.1
GIN,2020,23.4,17.8.1
GIN,2021,24.3,17.8.1
GIN,2022,24.7,17.8.1
GIN,2023,26.5,17.8.1
GIN,2017,44.6,18.0.0
GIN,2021,58.6,18.0.0
GIN,2024,47.3,18.0.0
GIN,2015,13.6,2.1.1
GIN,2016,14,2.1.1
GIN,2017,14,2.1.1
GIN,2018,13.4,2.1.1
GIN,2019,12.5,2.1.1
GIN,2020,11.1,2.1.1
GIN,2021,10.4,2.1.1
GIN,2022,10.4,2.1.1
GIN,2023,11.4,2.1.1
GIN,2015,642,3.1.1
GIN,2016,606,3.1.1
GIN,2017,582,3.1.1
GIN,2018,560,3.1.1
GIN,2019,548,3.1.1
GIN,2020,528,3.1.1
GIN,2021,533,3.1.1
GIN,2022,500,3.1.1
GIN,2023,494,3.1.1
GIN,2015,114.1,3.2.1
GIN,2016,111.7,3.2.1
GIN,2017,109.9,3.2.1
GIN,2018,108,3.2.1
GIN,2019,105.7,3.2.1
