iso3c,year,value,indicator_sdg
LBN,2015,3.9,1.1.1
LBN,2016,3.7,1.1.1
LBN,2017,3.6,1.1.1
LBN,2018,3.6,1.1.1
LBN,2019,3.6,1.1.1
LBN,2020,4.5,1.1.1
LBN,2021,5.5,1.1.1
LBN,2022,5.7,1.1.1
LBN,2023,5.8,1.1.1
LBN,2024,6.9,1.1.1
LBN,2025,6.5,1.1.1
LBN,2022,4.2,10.1.1
LBN,2016,4.5,11.0.0
LBN,2018,4.5,11.0.0
LBN,2020,4.5,11.0.0
LBN,2022,4.53099,11.0.0
LBN,2015,5.008490578,13.2.2
LBN,2016,5.32250208,13.2.2
LBN,2017,5.738955424,13.2.2
LBN,2018,5.635766936,13.2.2
LBN,2019,5.792157311,13.2.2
LBN,2020,5.020835094,13.2.2
LBN,2021,4.154860634,13.2.2
LBN,2022,3.083007035,13.2.2
LBN,2023,3.180050621,13.2.2
LBN,2024,3.235691174,13.2.2
LBN,2023,0.7203815579,16.0.0
LBN,2016,32.74291667,17.18.1
LBN,2017,37.57458333,17.18.1
LBN,2018,49.10291667,17.18.1
LBN,2019,55.53041667,17.18.1
LBN,2020,58.72375,17.18.1
LBN,2021,63.91333333,17.18.1
LBN,2022,61.61333333,17.18.1
LBN,2023,61.84958333,17.18.1
LBN,2024,57.81375,17.18.1
LBN,2015,74,17.8.1
LBN,2016,76.11000061,17.8.1
LBN,2017,78.18080139,17.8.1
LBN,2018,80.90000153,17.8.1
LBN,2019,81.48120117,17.8.1
LBN,2020,82.0664978,17.8.1
LBN,2021,82.65599823,17.8.1
LBN,2022,81.46479797,17.8.1
LBN,2023,81.7059021,17.8.1
LBN,2024,80.63400269,17.8.1
LBN,2015,8.604043007,4.1.2
LBN,2016,8.530158043,4.1.2
LBN,2017,8.508543968,4.1.2
LBN,2018,8.4715662,4.1.2
LBN,2019,8.404148102,4.1.2
LBN,2020,8.40243721,4.1.2
LBN,2021,8.388165474,4.1.2
LBN,2022,8.479617119,4.1.2
LBN,2023,8.596606255,4.1.2
LBN,2024,8.677676201,4.1.2
LBN,2025,8.677676201,4.1.2
LBN,2015,0.32591526,42.0.0
LBN,2016,0.3320977872,42.0.0
LBN,2017,0.3462361984,42.0.0
LBN,2018,0.3374995634,42.0.0
LBN,2019,0.3603670012,42.0.0
LBN,2020,0.4136149034,42.0.0
LBN,2021,0.4206309277,42.0.0
LBN,2022,0.4232622601,42.0.0
LBN,2023,0.4372070724,42.0.0
