iso3c,year,value,indicator_sdg
LBN,2015,4,1.1.1
LBN,2016,3.9,1.1.1
LBN,2017,3.7,1.1.1
LBN,2018,3.7,1.1.1
LBN,2019,3.7,1.1.1
LBN,2020,4.9,1.1.1
LBN,2021,5.6,1.1.1
LBN,2022,5.8941,1.1.1
LBN,2023,6.1462,1.1.1
LBN,2024,7.8347,1.1.1
LBN,2025,6.9183,1.1.1
LBN,2022,4.2,10.1.1
LBN,2015,3.251856324,12.c.1
LBN,2016,1.818889656,12.c.1
LBN,2017,4.153938959,12.c.1
LBN,2018,2.109804258,12.c.1
LBN,2019,5.569353326,12.c.1
LBN,2020,6.142760201,12.c.1
LBN,2021,6.232974075,12.c.1
LBN,2022,5.661989659,12.c.1
LBN,2023,5.593223655,12.c.1
LBN,2024,5.608827948,12.c.1
LBN,2015,5.009664782,13.2.2
LBN,2016,5.323640769,13.2.2
LBN,2017,5.73992943,13.2.2
LBN,2018,5.636452083,13.2.2
LBN,2019,5.780612067,13.2.2
LBN,2020,4.995757925,13.2.2
LBN,2021,4.148127654,13.2.2
LBN,2022,4.172207484,13.2.2
LBN,2023,4.273374888,13.2.2
LBN,2015,0.29111,14.1.1
LBN,2016,0.21812,14.1.1
LBN,2017,0.98661,14.1.1
LBN,2018,0.5719,14.1.1
LBN,2019,2.77254,14.1.1
LBN,2020,2.52694,14.1.1
LBN,2021,1.70668,14.1.1
LBN,2022,0.03309,14.1.1
LBN,2015,2.6,15.1.2
LBN,2016,2.6,15.1.2
LBN,2017,2.6,15.1.2
LBN,2018,2.6,15.1.2
LBN,2019,2.6,15.1.2
LBN,2020,2.6,15.1.2
LBN,2021,1.9,15.1.2
LBN,2022,1.9,15.1.2
LBN,2023,1.9,15.1.2
LBN,2024,7.9,15.1.2
LBN,2016,32.41291667,17.18.1
LBN,2017,37.24458333,17.18.1
LBN,2018,44.77291667,17.18.1
LBN,2019,51.20041667,17.18.1
LBN,2020,54.72375,17.18.1
LBN,2021,59.91333333,17.18.1
LBN,2022,57.95333333,17.18.1
LBN,2023,58.18958333,17.18.1
LBN,2015,74,17.8.1
LBN,2016,76.11,17.8.1
LBN,2017,78.1808,17.8.1
LBN,2018,80.9,17.8.1
LBN,2019,81.4812,17.8.1
LBN,2020,82.0665,17.8.1
LBN,2021,82.656,17.8.1
LBN,2022,82.798,17.8.1
LBN,2023,83.4933,17.8.1
LBN,2015,5.7,2.1.1
LBN,2016,5.8,2.1.1
LBN,2017,5.6,2.1.1
LBN,2018,5.7,2.1.1
LBN,2019,7.1,2.1.1
LBN,2020,8.9,2.1.1
LBN,2021,10.2,2.1.1
LBN,2022,9.6,2.1.1
LBN,2015,71,3.8.1
LBN,2017,73,3.8.1
LBN,2019,74,3.8.1
LBN,2021,73,3.8.1
LBN,2015,63.42687386,4.1.2
LBN,2016,66.11121513,4.1.2
LBN,2017,67.3921729,4.1.2
LBN,2018,66.87444261,4.1.2
LBN,2019,67.64099681,4.1.2
LBN,2020,67.59572614,4.1.2
LBN,2021,67.25695634,4.1.2
LBN,2022,68.12666914,4.1.2
LBN,2023,67.26654756,4.1.2
LBN,2015,46.88244688,6.1.1
LBN,2016,47.10933672,6.1.1
LBN,2017,47.33622656,6.1.1
LBN,2018,47.5631164,6.1.1
LBN,2019,47.7,6.1.1
LBN,2020,47.7,6.1.1
LBN,2021,47.7,6.1.1
LBN,2022,47.7,6.1.1
LBN,2015,99.7,7.1.1
LBN,2016,99.8,7.1.1
LBN,2017,99.9,7.1.1
LBN,2018,99.7,7.1.1
LBN,2019,100,7.1.1
LBN,2020,100,7.1.1
LBN,2021,100,7.1.1
LBN,2022,100,7.1.1
LBN,2023,100,7.1.1
LBN,2015,7714.11,8.1.1
LBN,2016,8019.141691,8.1.1
LBN,2017,8305.574054,8.1.1
LBN,2018,8388.723512,8.1.1
LBN,2019,8064.048734,8.1.1
LBN,2020,6440.828431,8.1.1
LBN,2021,5973.419339,8.1.1
LBN,2022,5909.036516,8.1.1
LBN,2023,5834.634157,8.1.1
LBN,2015,28.787,8.5.1
LBN,2016,29.832,8.5.1
LBN,2017,30.89,8.5.1
LBN,2018,31.951,8.5.1
LBN,2019,33.015,8.5.1
LBN,2020,30.605,8.5.1
LBN,2021,31.328,8.5.1
LBN,2022,31.297,8.5.1
LBN,2023,31.407,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
