iso3c,year,value,indicator_sdg
SAU,2015,9.444284257,12.c.1
SAU,2016,6.592897441,12.c.1
SAU,2017,7.096342908,12.c.1
SAU,2018,6.248704262,12.c.1
SAU,2019,4.809418441,12.c.1
SAU,2020,3.912365317,12.c.1
SAU,2021,7.12098572,12.c.1
SAU,2022,13.81457616,12.c.1
SAU,2023,7.709647236,12.c.1
SAU,2024,6.460754053,12.c.1
SAU,2015,25.24565187,13.2.2
SAU,2016,24.46493687,13.2.2
SAU,2017,24.29309733,13.2.2
SAU,2018,24.39217929,13.2.2
SAU,2019,24.56458015,13.2.2
SAU,2020,23.23312789,13.2.2
SAU,2021,24.40134987,13.2.2
SAU,2022,24.4584218,13.2.2
SAU,2023,23.88999574,13.2.2
SAU,2015,2.74593,14.1.1
SAU,2016,0.49077,14.1.1
SAU,2017,0.70331,14.1.1
SAU,2018,1.40878,14.1.1
SAU,2019,0.88082,14.1.1
SAU,2020,0.75214,14.1.1
SAU,2021,1.56278,14.1.1
SAU,2022,1.29436,14.1.1
SAU,2015,31.3,15.1.2
SAU,2016,4.3,15.1.2
SAU,2017,4.8,15.1.2
SAU,2018,4.8,15.1.2
SAU,2019,4.8,15.1.2
SAU,2020,4.8,15.1.2
SAU,2021,4.8,15.1.2
SAU,2022,4.8,15.1.2
SAU,2023,15.6,15.1.2
SAU,2024,18.5,15.1.2
SAU,2016,40.69875,17.18.1
SAU,2017,45.22666667,17.18.1
SAU,2018,53.125,17.18.1
SAU,2019,57.71875,17.18.1
SAU,2020,65.33041667,17.18.1
SAU,2021,72.3025,17.18.1
SAU,2022,74.38708333,17.18.1
SAU,2023,81.53333333,17.18.1
SAU,2015,69.6162,17.8.1
SAU,2016,74.8793,17.8.1
SAU,2017,94.1756,17.8.1
SAU,2018,93.31,17.8.1
SAU,2019,95.7247,17.8.1
SAU,2020,97.8623,17.8.1
SAU,2021,100,17.8.1
SAU,2022,100,17.8.1
SAU,2023,100,17.8.1
SAU,2024,100,17.8.1
SAU,2015,4.2,2.1.1
SAU,2016,4.1,2.1.1
SAU,2017,4.2,2.1.1
SAU,2018,4.3,2.1.1
SAU,2019,4.3,2.1.1
SAU,2020,4,2.1.1
SAU,2021,3.5,2.1.1
SAU,2022,3,2.1.1
SAU,2015,71,3.8.1
SAU,2017,73,3.8.1
SAU,2019,72,3.8.1
SAU,2021,74,3.8.1
SAU,2017,101.1351187,4.1.2
SAU,2018,101.822297,4.1.2
SAU,2019,98.64563572,4.1.2
SAU,2020,96.98532432,4.1.2
SAU,2021,96.64474252,4.1.2
SAU,2022,119.8406249,4.1.2
SAU,2024,99.36142711,4.1.2
SAU,2015,100,7.1.1
SAU,2016,99.9,7.1.1
SAU,2017,100,7.1.1
SAU,2018,99.9,7.1.1
SAU,2019,100,7.1.1
SAU,2020,100,7.1.1
SAU,2021,100,7.1.1
SAU,2022,100,7.1.1
SAU,2023,100,7.1.1
SAU,2015,23256.15496,8.1.1
SAU,2016,22783.03896,8.1.1
SAU,2017,23035.12,8.1.1
SAU,2018,24393.51883,8.1.1
SAU,2019,24905.66345,8.1.1
SAU,2020,22827.67194,8.1.1
SAU,2021,24922.67169,8.1.1
SAU,2022,26706.91793,8.1.1
SAU,2023,25634.82375,8.1.1
SAU,2024,24917.18601,8.1.1
SAU,2015,22.458,8.5.1
SAU,2016,23.745,8.5.1
SAU,2017,20.612,8.5.1
SAU,2018,22.701,8.5.1
SAU,2019,25.306,8.5.1
SAU,2020,30.437,8.5.1
SAU,2021,35.516,8.5.1
SAU,2022,35.413,8.5.1
SAU,2023,35.444,8.5.1
SAU,2024,35.8,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
MEA,2023,81.24645233,4.1.2
MEA,2024,83.67562103,4.1.2
MEA,2015,77.56758956,6.1.1
MEA,2016,77.89440398,6.1.1
MEA,2017,78.20479367,6.1.1
MEA,2018,78.36349075,6.1.1
MEA,2019,78.49522266,6.1.1
MEA,2020,78.57864644,6.1.1
MEA,2021,78.54247637,6.1.1
MEA,2022,78.48211112,6.1.1
MEA,2015,65,3.8.1
MEA,2017,67,3.8.1
MEA,2019,68,3.8.1
MEA,2021,69,3.8.1
MEA,2015,5,10.1.1
MEA,2016,5.1,10.1.1
MEA,2017,5.1,10.1.1
MEA,2018,5.1,10.1.1
MEA,2019,5.1,10.1.1
MEA,2015,22.3493923,8.5.1
MEA,2016,22.49934308,8.5.1
MEA,2017,22.0418908,8.5.1
MEA,2018,21.18282676,8.5.1
MEA,2019,21.37572395,8.5.1
MEA,2020,20.69877159,8.5.1
MEA,2021,21.07634864,8.5.1
MEA,2022,20.64259219,8.5.1
MEA,2023,20.7358812,8.5.1
MEA,2024,20.63803131,8.5.1
MEA,2015,10.33695626,2.1.1
MEA,2016,10.5128366,2.1.1
MEA,2017,10.65355446,2.1.1
MEA,2018,10.84214613,2.1.1
MEA,2019,11.69640345,2.1.1
MEA,2020,12.85395666,2.1.1
MEA,2021,14.25679621,2.1.1
MEA,2022,15.20002853,2.1.1
HIC,2015,99.44125601,7.1.1
HIC,2016,99.87493992,7.1.1
HIC,2017,99.95972177,7.1.1
HIC,2018,99.96265107,7.1.1
HIC,2019,99.94961001,7.1.1
HIC,2020,99.96830638,7.1.1
HIC,2021,99.9798913,7.1.1
HIC,2022,99.97980751,7.1.1
HIC,2023,99.98840502,7.1.1
HIC,2015,13.78742535,13.2.2
HIC,2016,13.62054868,13.2.2
HIC,2017,13.57834857,13.2.2
HIC,2018,13.64748386,13.2.2
HIC,2019,13.42253011,13.2.2
HIC,2020,12.50259193,13.2.2
HIC,2021,13.09439949,13.2.2
HIC,2022,12.99910032,13.2.2
HIC,2023,12.64469827,13.2.2
HIC,2015,14.47412219,15.1.2
HIC,2016,14.01981841,15.1.2
HIC,2017,14.46640597,15.1.2
HIC,2018,14.36394901,15.1.2
HIC,2019,14.67159876,15.1.2
HIC,2020,14.98200841,15.1.2
HIC,2021,15.66133343,15.1.2
HIC,2022,15.80398965,15.1.2
HIC,2023,16.07725223,15.1.2
HIC,2024,16.61128007,15.1.2
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.4,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.5,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91.1,17.8.1
HIC,2023,92.3,17.8.1
HIC,2024,93.4,17.8.1
HIC,2015,36571.1929,8.1.1
HIC,2016,37014.99954,8.1.1
HIC,2017,37764.20302,8.1.1
HIC,2018,38525.15605,8.1.1
HIC,2019,39130.30153,8.1.1
HIC,2020,37514.0231,8.1.1
HIC,2021,39753.19225,8.1.1
HIC,2022,40751.20025,8.1.1
HIC,2023,41191.9725,8.1.1
HIC,2024,41716.07546,8.1.1
HIC,2015,98.07222748,4.1.2
HIC,2016,97.61107635,4.1.2
HIC,2017,98.04515076,4.1.2
HIC,2018,98.08737183,4.1.2
HIC,2019,98.25087738,4.1.2
HIC,2020,98.36949921,4.1.2
HIC,2021,98.65374756,4.1.2
HIC,2022,97.62670135,4.1.2
HIC,2023,97.93164063,4.1.2
HIC,2024,97.84256744,4.1.2
HIC,2015,95.20316863,6.1.1
HIC,2016,95.28829282,6.1.1
HIC,2017,95.36591047,6.1.1
HIC,2018,95.43824795,6.1.1
HIC,2019,95.51055744,6.1.1
HIC,2020,95.58504001,6.1.1
HIC,2021,94.20167625,6.1.1
HIC,2022,94.3030606,6.1.1
HIC,2015,84,3.8.1
HIC,2017,84,3.8.1
HIC,2019,85,3.8.1
HIC,2021,85,3.8.1
HIC,2015,1.2,10.1.1
HIC,2016,1.2,10.1.1
HIC,2017,1.2,10.1.1
HIC,2018,1.1,10.1.1
HIC,2019,1.1,10.1.1
HIC,2020,0.9,10.1.1
HIC,2021,0.9,10.1.1
HIC,2022,1,10.1.1
HIC,2023,1,10.1.1
HIC,2024,1,10.1.1
HIC,2015,65.3938914,8.5.1
HIC,2016,65.88231542,8.5.1
HIC,2017,66.37086064,8.5.1
HIC,2018,66.90935041,8.5.1
HIC,2019,67.44136981,8.5.1
HIC,2020,66.89000365,8.5.1
HIC,2021,67.78817345,8.5.1
HIC,2022,68.67502354,8.5.1
HIC,2023,69.31890407,8.5.1
HIC,2024,69.48522939,8.5.1
HIC,2015,2.669006331,2.1.1
HIC,2016,2.663421884,2.1.1
HIC,2017,2.650245199,2.1.1
HIC,2018,2.623317757,2.1.1
HIC,2019,2.630458585,2.1.1
HIC,2020,2.631053945,2.1.1
HIC,2021,2.651313419,2.1.1
HIC,2022,2.655193269,2.1.1
