iso3c,year,value,indicator_sdg
SAU,2022,0.6,11.0.0
SAU,2015,9.44,12.c.1
SAU,2016,6.59,12.c.1
SAU,2017,7.1,12.c.1
SAU,2018,6.25,12.c.1
SAU,2019,4.81,12.c.1
SAU,2020,3.91,12.c.1
SAU,2021,7.12,12.c.1
SAU,2022,13.81,12.c.1
SAU,2023,7.71,12.c.1
SAU,2024,6.46,12.c.1
SAU,2015,25.3,13.2.2
SAU,2016,24.5,13.2.2
SAU,2017,24.3,13.2.2
SAU,2018,24.4,13.2.2
SAU,2019,24.6,13.2.2
SAU,2020,23.5,13.2.2
SAU,2021,24.6,13.2.2
SAU,2022,25,13.2.2
SAU,2023,24.3,13.2.2
SAU,2024,23.8,13.2.2
SAU,2015,2.7,14.1.1
SAU,2016,0.5,14.1.1
SAU,2017,0.7,14.1.1
SAU,2018,1.4,14.1.1
SAU,2019,0.9,14.1.1
SAU,2020,0.8,14.1.1
SAU,2021,1.6,14.1.1
SAU,2022,1.3,14.1.1
SAU,2015,31.3,15.1.2
SAU,2016,4.3,15.1.2
SAU,2017,4.8,15.1.2
SAU,2018,4.8,15.1.2
SAU,2019,4.8,15.1.2
SAU,2020,4.8,15.1.2
SAU,2021,4.8,15.1.2
SAU,2022,4.8,15.1.2
SAU,2023,15.6,15.1.2
SAU,2024,18.5,15.1.2
SAU,2024,0.8,16.0.0
SAU,2016,42.7,17.18.1
SAU,2017,47.2,17.18.1
SAU,2018,55.1,17.18.1
SAU,2019,59.7,17.18.1
SAU,2020,67.3,17.18.1
SAU,2021,72.3,17.18.1
SAU,2022,76.4,17.18.1
SAU,2023,83.9,17.18.1
SAU,2024,83.3,17.18.1
SAU,2015,69.6,17.8.1
SAU,2016,74.9,17.8.1
SAU,2017,94.2,17.8.1
SAU,2018,93.3,17.8.1
SAU,2019,95.7,17.8.1
SAU,2020,97.9,17.8.1
SAU,2021,100,17.8.1
SAU,2022,100,17.8.1
SAU,2023,100,17.8.1
SAU,2024,100,17.8.1
SAU,2021,98.6,18.0.0
SAU,2024,99.7,18.0.0
SAU,2015,2.5,2.1.1
SAU,2016,2.5,2.1.1
SAU,2017,2.5,2.1.1
SAU,2018,2.5,2.1.1
SAU,2019,2.5,2.1.1
SAU,2020,2.5,2.1.1
SAU,2021,2.5,2.1.1
SAU,2022,2.5,2.1.1
SAU,2023,2.5,2.1.1
SAU,2015,8,3.1.1
SAU,2016,8,3.1.1
SAU,2017,8,3.1.1
SAU,2018,8,3.1.1
SAU,2019,8,3.1.1
SAU,2020,11,3.1.1
SAU,2021,12,3.1.1
SAU,2022,9,3.1.1
SAU,2023,7,3.1.1
SAU,2015,9,3.2.1
SAU,2016,8.5,3.2.1
SAU,2017,8,3.2.1
SAU,2018,7.6,3.2.1
SAU,2019,7.2,3.2.1
SAU,2020,6.9,3.2.1
SAU,2021,6.6,3.2.1
SAU,2022,6.4,3.2.1
SAU,2023,6.2,3.2.1
SAU,2015,4.5,3.2.2
SAU,2016,4.2,3.2.2
SAU,2017,3.9,3.2.2
SAU,2018,3.7,3.2.2
SAU,2019,3.5,3.2.2
SAU,2020,3.3,3.2.2
SAU,2021,3.2,3.2.2
SAU,2022,3.1,3.2.2
SAU,2023,3,3.2.2
SAU,2015,12.2,4.1.2
SAU,2016,12.2,4.1.2
SAU,2017,12.2,4.1.2
SAU,2018,12.2,4.1.2
SAU,2019,12.2,4.1.2
SAU,2020,12.2,4.1.2
SAU,2021,12.1,4.1.2
SAU,2022,12.4,4.1.2
SAU,2023,12.4,4.1.2
SAU,2024,12.5,4.1.2
SAU,2025,12.5,4.1.2
SAU,2015,77.78,43.0.0
SAU,2016,78.35,43.0.0
SAU,2017,78.72,43.0.0
SAU,2018,78.75,43.0.0
SAU,2019,78.31,43.0.0
SAU,2020,77.6,43.0.0
SAU,2021,77.09,43.0.0
SAU,2022,77.31,43.0.0
SAU,2023,78.73,43.0.0
SAU,2015,24.1,45.0.0
SAU,2016,24.2,45.0.0
SAU,2017,24.6,45.0.0
SAU,2018,26.3,45.0.0
SAU,2019,28.1,45.0.0
SAU,2020,27.3,45.0.0
SAU,2021,32.2,45.0.0
SAU,2022,32.4,45.0.0
SAU,2023,32.9,45.0.0
SAU,2015,100,7.1.1
SAU,2016,99.9,7.1.1
SAU,2017,100,7.1.1
SAU,2018,99.9,7.1.1
SAU,2019,100,7.1.1
SAU,2020,100,7.1.1
SAU,2021,100,7.1.1
SAU,2022,100,7.1.1
SAU,2023,100,7.1.1
SAU,2015,23256,8.1.1
SAU,2016,22783,8.1.1
SAU,2017,23035,8.1.1
SAU,2018,24394,8.1.1
SAU,2019,24906,8.1.1
SAU,2020,22828,8.1.1
SAU,2021,24923,8.1.1
SAU,2022,26707,8.1.1
SAU,2023,25635,8.1.1
SAU,2024,24963,8.1.1
SAU,2015,22.5,8.5.1
SAU,2016,23.7,8.5.1
SAU,2017,20.6,8.5.1
SAU,2018,22.7,8.5.1
SAU,2019,25.3,8.5.1
SAU,2020,30.4,8.5.1
SAU,2021,35.5,8.5.1
SAU,2022,35.4,8.5.1
SAU,2023,35.6,8.5.1
SAU,2024,34.6,8.5.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2017,6.8,15.1.2
MEA,2018,6.8,15.1.2
MEA,2019,6.8,15.1.2
MEA,2020,5.5,15.1.2
MEA,2021,5.5,15.1.2
MEA,2022,5.5,15.1.2
MEA,2023,7.2,15.1.2
MEA,2015,10.7,15.1.2
MEA,2024,8.6,15.1.2
MEA,2016,6.6,15.1.2
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2015,31.8,17.8.1
MEA,2024,61.5,17.8.1
MEA,2016,35,17.8.1
MEA,2017,5280,8.1.1
MEA,2018,5322,8.1.1
MEA,2019,5317,8.1.1
MEA,2020,5033,8.1.1
MEA,2021,5210,8.1.1
MEA,2022,5441,8.1.1
MEA,2023,5456,8.1.1
MEA,2015,5126,8.1.1
MEA,2024,5466,8.1.1
MEA,2016,5259,8.1.1
MEA,2015,24.3,3.2.1
MEA,2016,23.3,3.2.1
MEA,2017,22.8,3.2.1
MEA,2018,22.5,3.2.1
MEA,2019,21.9,3.2.1
MEA,2020,21.2,3.2.1
MEA,2021,20.7,3.2.1
MEA,2022,20.2,3.2.1
MEA,2023,20,3.2.1
MEA,2015,13.1,3.2.2
MEA,2016,12.8,3.2.2
MEA,2017,12.5,3.2.2
MEA,2018,12.3,3.2.2
MEA,2019,12.2,3.2.2
MEA,2020,12,3.2.2
MEA,2021,11.7,3.2.2
MEA,2022,11.4,3.2.2
MEA,2023,11.1,3.2.2
MEA,2017,65.1,6.1.1
MEA,2018,65.2,6.1.1
MEA,2021,65.4,6.1.1
MEA,2019,65.3,6.1.1
MEA,2022,65.5,6.1.1
MEA,2020,65.4,6.1.1
MEA,2023,65.6,6.1.1
MEA,2015,64.7,6.1.1
MEA,2024,65.6,6.1.1
MEA,2016,65,6.1.1
MEA,2015,54,3.1.1
MEA,2016,53,3.1.1
MEA,2017,52,3.1.1
MEA,2018,51,3.1.1
MEA,2019,51,3.1.1
MEA,2020,60,3.1.1
MEA,2021,74,3.1.1
MEA,2022,50,3.1.1
MEA,2023,47,3.1.1
MEA,2015,11.1,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.8,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.4,1.1.1
MEA,2020,12.1,1.1.1
MEA,2021,12,1.1.1
MEA,2022,11.6,1.1.1
MEA,2023,11.6,1.1.1
MEA,2024,11.8,1.1.1
MEA,2025,11.8,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5.1,10.1.1
MEA,2017,5.1,10.1.1
