iso3c,year,value,indicator_sdg
CHE,2015,0,1.1.1
CHE,2016,0,1.1.1
CHE,2017,0,1.1.1
CHE,2018,0,1.1.1
CHE,2019,0,1.1.1
CHE,2020,0.1,1.1.1
CHE,2021,0,1.1.1
CHE,2022,0.2,1.1.1
CHE,2023,0.2,1.1.1
CHE,2024,0.2,1.1.1
CHE,2025,0.2,1.1.1
CHE,2015,0.5,10.1.1
CHE,2016,0.5,10.1.1
CHE,2017,0.5,10.1.1
CHE,2018,0.5,10.1.1
CHE,2019,0.5,10.1.1
CHE,2020,0.5,10.1.1
CHE,2021,0.5,10.1.1
CHE,2022,0.5,10.1.1
CHE,2016,0,11.0.0
CHE,2018,0,11.0.0
CHE,2020,0,11.0.0
CHE,2022,0,11.0.0
CHE,2015,5.970289274,13.2.2
CHE,2016,5.965267376,13.2.2
CHE,2017,5.802582633,13.2.2
CHE,2018,5.608486588,13.2.2
CHE,2019,5.54563816,13.2.2
CHE,2020,5.229408045,13.2.2
CHE,2021,5.39027538,13.2.2
CHE,2022,4.977254415,13.2.2
CHE,2023,4.823462547,13.2.2
CHE,2024,4.77397241,13.2.2
CHE,2024,4.16756773,16.0.0
CHE,2016,84.39125,17.18.1
CHE,2017,85.25666667,17.18.1
CHE,2018,86.25916667,17.18.1
CHE,2019,86.18166667,17.18.1
CHE,2020,87.42,17.18.1
CHE,2021,90.38666667,17.18.1
CHE,2022,89.04125,17.18.1
CHE,2023,90.2925,17.18.1
CHE,2024,88.7125,17.18.1
CHE,2015,87.4790556,17.8.1
CHE,2016,89.13468774,17.8.1
CHE,2017,89.68614767,17.8.1
CHE,2018,91.80000305,17.8.1
CHE,2019,93.14608695,17.8.1
CHE,2020,94.34999847,17.8.1
CHE,2021,95.56937154,17.8.1
CHE,2022,96.45279694,17.8.1
CHE,2023,97.34436623,17.8.1
CHE,2024,97.3443985,17.8.1
CHE,2025,97.32103855,17.8.1
CHE,2015,12.39190102,4.1.2
CHE,2016,12.39103127,4.1.2
CHE,2017,12.39275074,4.1.2
CHE,2018,12.39647007,4.1.2
CHE,2019,12.40188122,4.1.2
CHE,2020,12.40956306,4.1.2
CHE,2021,12.42566013,4.1.2
CHE,2022,12.43870831,4.1.2
CHE,2023,12.47273445,4.1.2
CHE,2024,12.47273445,4.1.2
CHE,2025,12.47273445,4.1.2
CHE,2015,0.07205152424,42.0.0
CHE,2016,0.06842861322,42.0.0
CHE,2017,0.06811646975,42.0.0
CHE,2018,0.06325766829,42.0.0
CHE,2019,0.0640065496,42.0.0
CHE,2020,0.06226314304,42.0.0
CHE,2021,0.05770748306,42.0.0
CHE,2022,0.0589453295,42.0.0
CHE,2023,0.05849271217,42.0.0
CHE,2024,0.05829825729,42.0.0
CHE,2015,82.846,43.0.0
CHE,2016,83.446,43.0.0
CHE,2017,83.414,43.0.0
CHE,2018,83.564,43.0.0
CHE,2019,83.78,43.0.0
CHE,2020,83.063,43.0.0
CHE,2021,83.648,43.0.0
CHE,2022,83.2,43.0.0
CHE,2023,83.954,43.0.0
CHE,2024,84.088,43.0.0
CHE,2015,93.8,45.0.0
CHE,2016,93.7,45.0.0
CHE,2017,93.7,45.0.0
CHE,2018,93.7,45.0.0
CHE,2019,94.1,45.0.0
CHE,2020,94.3,45.0.0
CHE,2021,94.3,45.0.0
CHE,2022,94.2,45.0.0
CHE,2023,94.2,45.0.0
CHE,2015,7.578524889,47.0.0
CHE,2016,7.485581024,47.0.0
CHE,2017,7.456517604,47.0.0
CHE,2018,7.265700047,47.0.0
CHE,2019,7.153649701,47.0.0
CHE,2020,6.943769181,47.0.0
CHE,2021,7.222565279,47.0.0
CHE,2022,7.042526076,47.0.0
CHE,2023,6.81752879,47.0.0
CHE,2015,100,7.1.1
CHE,2016,100,7.1.1
CHE,2017,100,7.1.1
CHE,2018,100,7.1.1
CHE,2019,100,7.1.1
CHE,2020,100,7.1.1
CHE,2021,100,7.1.1
CHE,2022,100,7.1.1
CHE,2023,100,7.1.1
CHE,2015,78.673,8.5.1
CHE,2016,79.493,8.5.1
CHE,2017,79.329,8.5.1
CHE,2018,79.88,8.5.1
CHE,2019,80.225,8.5.1
CHE,2020,80.032,8.5.1
CHE,2021,80.146,8.5.1
CHE,2022,79.733,8.5.1
CHE,2023,80.35,8.5.1
CHE,2024,80.73,8.5.1
CHE,2025,80.728,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2016,1.1,11.0.0
