iso3c,year,value,indicator_sdg
GMB,2015,17,1.1.1
GMB,2016,18.3,1.1.1
GMB,2017,19.1,1.1.1
GMB,2018,19,1.1.1
GMB,2019,19.4,1.1.1
GMB,2020,22.0019,1.1.1
GMB,2021,20.8,1.1.1
GMB,2022,20.3225,1.1.1
GMB,2023,20.4386,1.1.1
GMB,2024,21.4685,1.1.1
GMB,2025,20.2935,1.1.1
GMB,2015,6.4,10.1.1
GMB,2020,6.9,10.1.1
GMB,2016,42.49858,11.0.0
GMB,2018,40.69583,11.0.0
GMB,2020,38.89309,11.0.0
GMB,2022,37.08102,11.0.0
GMB,2015,0.9091812244,13.2.2
GMB,2016,0.8639665395,13.2.2
GMB,2017,0.817781998,13.2.2
GMB,2018,0.734154237,13.2.2
GMB,2019,0.7348858943,13.2.2
GMB,2020,0.6944298143,13.2.2
GMB,2021,0.6758125939,13.2.2
GMB,2022,0.6889135852,13.2.2
GMB,2023,0.6829154381,13.2.2
GMB,2024,0.6737348133,13.2.2
GMB,2024,0.0206214916,16.0.0
GMB,2016,46.52875,17.18.1
GMB,2017,50.71958333,17.18.1
GMB,2018,52.52083333,17.18.1
GMB,2019,48.23041667,17.18.1
GMB,2020,55.45041667,17.18.1
GMB,2021,67.37583333,17.18.1
GMB,2022,66.00333333,17.18.1
GMB,2023,68.58875,17.18.1
GMB,2024,67.01375,17.18.1
GMB,2015,17.59950066,17.8.1
GMB,2016,19.90640068,17.8.1
GMB,2017,22.5156002,17.8.1
GMB,2018,28.30900002,17.8.1
GMB,2019,31.11829948,17.8.1
GMB,2020,36.01100159,17.8.1
GMB,2021,41.67309952,17.8.1
GMB,2022,48.22539902,17.8.1
GMB,2023,48.72829819,17.8.1
GMB,2024,49.49430084,17.8.1
GMB,2015,7.974581242,4.1.2
GMB,2016,8.203075409,4.1.2
GMB,2017,8.482481956,4.1.2
GMB,2018,8.763320923,4.1.2
GMB,2019,9.047816277,4.1.2
GMB,2020,9.273269653,4.1.2
GMB,2021,9.483037949,4.1.2
GMB,2022,9.685702324,4.1.2
GMB,2023,9.912899017,4.1.2
GMB,2024,9.938304901,4.1.2
GMB,2025,9.938304901,4.1.2
GMB,2015,0.4628687704,42.0.0
GMB,2016,0.4346112077,42.0.0
GMB,2017,0.4011324512,42.0.0
GMB,2018,0.3520649142,42.0.0
GMB,2019,0.358076156,42.0.0
