iso3c,year,value,indicator_sdg
GMB,2015,17,1.1.1
GMB,2016,18.3,1.1.1
GMB,2017,19.1,1.1.1
GMB,2018,19,1.1.1
GMB,2019,19.4,1.1.1
GMB,2020,22,1.1.1
GMB,2021,20.5,1.1.1
GMB,2022,20.3,1.1.1
GMB,2023,20.9,1.1.1
GMB,2024,20.7,1.1.1
GMB,2025,20.4,1.1.1
GMB,2015,6.4,10.1.1
GMB,2020,6.9,10.1.1
GMB,2016,42.5,11.0.0
GMB,2018,40.7,11.0.0
GMB,2020,38.9,11.0.0
GMB,2022,37.1,11.0.0
GMB,2015,1.76,12.c.1
GMB,2016,2.51,12.c.1
GMB,2017,3,12.c.1
GMB,2018,3.39,12.c.1
GMB,2019,3.21,12.c.1
GMB,2020,3.34,12.c.1
GMB,2021,3.2,12.c.1
GMB,2022,3.2,12.c.1
GMB,2023,3.21,12.c.1
GMB,2024,3.26,12.c.1
GMB,2015,0.9,13.2.2
GMB,2016,0.9,13.2.2
GMB,2017,0.8,13.2.2
GMB,2018,0.7,13.2.2
GMB,2019,0.7,13.2.2
GMB,2020,0.7,13.2.2
GMB,2021,0.7,13.2.2
GMB,2022,0.7,13.2.2
GMB,2023,0.7,13.2.2
GMB,2024,0.7,13.2.2
GMB,2015,4.6,14.1.1
GMB,2016,11.1,14.1.1
GMB,2017,5.8,14.1.1
GMB,2018,16.2,14.1.1
GMB,2019,3.1,14.1.1
GMB,2020,4.4,14.1.1
GMB,2021,4,14.1.1
GMB,2022,3.4,14.1.1
GMB,2015,4.1,15.1.2
GMB,2016,4.1,15.1.2
GMB,2017,4.1,15.1.2
GMB,2018,4.1,15.1.2
GMB,2019,4.1,15.1.2
GMB,2020,7.7,15.1.2
GMB,2021,7.7,15.1.2
GMB,2022,7.7,15.1.2
GMB,2023,7.7,15.1.2
GMB,2024,7.6,15.1.2
GMB,2024,0,16.0.0
GMB,2016,46.5,17.18.1
GMB,2017,50.7,17.18.1
GMB,2018,52.5,17.18.1
GMB,2019,48.2,17.18.1
GMB,2020,55.5,17.18.1
GMB,2021,67.4,17.18.1
GMB,2022,66,17.18.1
GMB,2023,68.6,17.18.1
GMB,2024,67,17.18.1
GMB,2015,17.6,17.8.1
GMB,2016,19.9,17.8.1
GMB,2017,22.5,17.8.1
GMB,2018,28.3,17.8.1
GMB,2019,31.1,17.8.1
GMB,2020,34.2,17.8.1
