iso3c,year,value,indicator_sdg
FRA,2015,0.1,1.1.1
FRA,2016,0.1,1.1.1
FRA,2017,0,1.1.1
FRA,2018,0,1.1.1
FRA,2019,0.1,1.1.1
FRA,2020,0.1,1.1.1
FRA,2021,0.1,1.1.1
FRA,2022,0.1,1.1.1
FRA,2023,0.1,1.1.1
FRA,2024,0.1,1.1.1
FRA,2025,0.1,1.1.1
FRA,2015,0.6,10.1.1
FRA,2016,0.6,10.1.1
FRA,2017,0.6,10.1.1
FRA,2018,0.6,10.1.1
FRA,2019,0.6,10.1.1
FRA,2020,0.6,10.1.1
FRA,2021,0.6,10.1.1
FRA,2022,0.6,10.1.1
FRA,2023,0.6,10.1.1
FRA,2016,0,11.0.0
FRA,2018,0,11.0.0
FRA,2020,0,11.0.0
FRA,2022,0,11.0.0
FRA,2015,0.05,12.c.1
FRA,2016,0,12.c.1
FRA,2017,0,12.c.1
FRA,2018,0,12.c.1
FRA,2019,0,12.c.1
FRA,2020,0,12.c.1
FRA,2021,0,12.c.1
FRA,2022,0.58,12.c.1
FRA,2023,0.22,12.c.1
FRA,2024,0.13,12.c.1
FRA,2015,6.9,13.2.2
FRA,2016,6.9,13.2.2
FRA,2017,7,13.2.2
FRA,2018,6.7,13.2.2
FRA,2019,6.6,13.2.2
FRA,2020,5.9,13.2.2
FRA,2021,6.4,13.2.2
FRA,2022,6.1,13.2.2
FRA,2023,5.7,13.2.2
FRA,2024,5.5,13.2.2
FRA,2015,2.8,14.1.1
FRA,2016,1.4,14.1.1
FRA,2017,1.2,14.1.1
FRA,2018,4.2,14.1.1
FRA,2019,3.4,14.1.1
FRA,2020,2.2,14.1.1
FRA,2021,3.4,14.1.1
FRA,2022,3.7,14.1.1
FRA,2015,25.6,15.1.2
FRA,2016,25.8,15.1.2
FRA,2017,26,15.1.2
FRA,2018,25.8,15.1.2
FRA,2019,26.3,15.1.2
FRA,2020,27.3,15.1.2
FRA,2021,28,15.1.2
FRA,2022,28.4,15.1.2
FRA,2023,28.4,15.1.2
FRA,2024,28.6,15.1.2
FRA,2024,2.6,16.0.0
FRA,2016,84.9,17.18.1
FRA,2017,86.5,17.18.1
FRA,2018,86.5,17.18.1
FRA,2019,86.2,17.18.1
FRA,2020,87.5,17.18.1
FRA,2021,90.8,17.18.1
FRA,2022,90.8,17.18.1
FRA,2023,92.8,17.18.1
FRA,2024,88.4,17.18.1
FRA,2015,78,17.8.1
FRA,2016,79.3,17.8.1
FRA,2017,80.5,17.8.1
FRA,2018,82,17.8.1
FRA,2019,83.3,17.8.1
FRA,2020,84.7,17.8.1
FRA,2021,86.1,17.8.1
FRA,2022,85.3,17.8.1
FRA,2023,86.8,17.8.1
FRA,2024,88.7,17.8.1
FRA,2021,93.8,18.0.0
FRA,2024,95.3,18.0.0
FRA,2015,2.5,2.1.1
FRA,2016,2.5,2.1.1
FRA,2017,2.5,2.1.1
FRA,2018,2.5,2.1.1
FRA,2019,2.5,2.1.1
FRA,2020,2.5,2.1.1
FRA,2021,2.5,2.1.1
FRA,2022,2.5,2.1.1
FRA,2023,2.5,2.1.1
FRA,2015,9,3.1.1
FRA,2016,9,3.1.1
FRA,2017,8,3.1.1
FRA,2018,9,3.1.1
FRA,2019,8,3.1.1
FRA,2020,9,3.1.1
FRA,2021,9,3.1.1
FRA,2022,9,3.1.1
FRA,2023,7,3.1.1
FRA,2015,4.2,3.2.1
FRA,2016,4.2,3.2.1
FRA,2017,4.2,3.2.1
FRA,2018,4.2,3.2.1
FRA,2019,4.2,3.2.1
FRA,2020,4.2,3.2.1
FRA,2021,4.3,3.2.1
FRA,2022,4.3,3.2.1
FRA,2023,4.3,3.2.1
FRA,2015,2.4,3.2.2
FRA,2016,2.5,3.2.2
FRA,2017,2.5,3.2.2
FRA,2018,2.6,3.2.2
FRA,2019,2.6,3.2.2
FRA,2020,2.6,3.2.2
FRA,2021,2.6,3.2.2
FRA,2022,2.7,3.2.2
FRA,2023,2.7,3.2.2
FRA,2015,12.7,4.1.2
FRA,2016,12.7,4.1.2
FRA,2017,12.8,4.1.2
FRA,2018,12.8,4.1.2
FRA,2019,12.8,4.1.2
FRA,2020,12.8,4.1.2
FRA,2021,12.9,4.1.2
FRA,2022,12.9,4.1.2
FRA,2023,12.9,4.1.2
FRA,2024,12.9,4.1.2
FRA,2025,12.9,4.1.2
FRA,2015,82.15,43.0.0
FRA,2016,82.4,43.0.0
FRA,2017,82.44,43.0.0
FRA,2018,82.57,43.0.0
FRA,2019,82.73,43.0.0
FRA,2020,82.2,43.0.0
FRA,2021,82.32,43.0.0
FRA,2022,82.47,43.0.0
FRA,2023,83.33,43.0.0
FRA,2015,94,45.0.0
FRA,2016,94.2,45.0.0
FRA,2017,94.3,45.0.0
