iso3c,year,value,indicator_sdg
FRA,2015,0.1,1.1.1
FRA,2016,0.1,1.1.1
FRA,2017,0,1.1.1
FRA,2018,0,1.1.1
FRA,2019,0.1,1.1.1
FRA,2020,0.1,1.1.1
FRA,2021,0.1,1.1.1
FRA,2022,0.1,1.1.1
FRA,2023,0.1,1.1.1
FRA,2024,0.1,1.1.1
FRA,2025,0.1,1.1.1
FRA,2015,0.6,10.1.1
FRA,2016,0.6,10.1.1
FRA,2017,0.6,10.1.1
FRA,2018,0.6,10.1.1
FRA,2019,0.6,10.1.1
FRA,2020,0.6,10.1.1
FRA,2021,0.6,10.1.1
FRA,2022,0.6,10.1.1
FRA,2023,0.6,10.1.1
FRA,2016,0,11.0.0
FRA,2018,0,11.0.0
FRA,2020,0,11.0.0
FRA,2022,0,11.0.0
FRA,2015,6.937380733,13.2.2
FRA,2016,6.938455105,13.2.2
FRA,2017,6.96031353,13.2.2
FRA,2018,6.735560261,13.2.2
FRA,2019,6.587827582,13.2.2
FRA,2020,5.940529675,13.2.2
FRA,2021,6.351125398,13.2.2
FRA,2022,6.118417868,13.2.2
FRA,2023,5.714931047,13.2.2
FRA,2024,5.515843652,13.2.2
FRA,2024,2.626870394,16.0.0
FRA,2016,84.88041667,17.18.1
FRA,2017,86.52666667,17.18.1
FRA,2018,86.49208333,17.18.1
FRA,2019,86.23333333,17.18.1
FRA,2020,87.54666667,17.18.1
FRA,2021,90.78083333,17.18.1
FRA,2022,90.83958333,17.18.1
FRA,2023,92.82958333,17.18.1
FRA,2024,88.36958333,17.18.1
FRA,2015,78.00603771,17.8.1
FRA,2016,79.26981132,17.8.1
FRA,2017,80.50245972,17.8.1
FRA,2018,82.04318678,17.8.1
FRA,2019,83.33974409,17.8.1
FRA,2020,84.70639801,17.8.1
FRA,2021,86.09548575,17.8.1
FRA,2022,85.33331734,17.8.1
FRA,2023,86.83635789,17.8.1
FRA,2024,88.65381638,17.8.1
FRA,2015,12.72131634,4.1.2
FRA,2016,12.74747944,4.1.2
FRA,2017,12.78274155,4.1.2
FRA,2018,12.80590057,4.1.2
FRA,2019,12.82869244,4.1.2
FRA,2020,12.8431282,4.1.2
FRA,2021,12.86629105,4.1.2
FRA,2022,12.90079689,4.1.2
FRA,2023,12.9309845,4.1.2
FRA,2024,12.9309845,4.1.2
FRA,2025,12.9309845,4.1.2
FRA,2015,0.145586162,42.0.0
FRA,2016,0.1443469725,42.0.0
FRA,2017,0.1419720661,42.0.0
FRA,2018,0.1350264523,42.0.0
FRA,2019,0.1297982441,42.0.0
FRA,2020,0.1252355055,42.0.0
FRA,2021,0.1247647385,42.0.0
FRA,2022,0.1183461459,42.0.0
FRA,2023,0.110328453,42.0.0
FRA,2024,0.1063941785,42.0.0
FRA,2015,82.149,43.0.0
FRA,2016,82.401,43.0.0
FRA,2017,82.439,43.0.0
FRA,2018,82.568,43.0.0
FRA,2019,82.73,43.0.0
FRA,2020,82.199,43.0.0
FRA,2021,82.322,43.0.0
FRA,2022,82.475,43.0.0
FRA,2023,83.325,43.0.0
FRA,2024,83.458,43.0.0
FRA,2015,94,45.0.0
FRA,2016,94.2,45.0.0
FRA,2017,94.3,45.0.0
FRA,2018,94.7,45.0.0
FRA,2019,94.4,45.0.0
FRA,2020,93,45.0.0
FRA,2021,93,45.0.0
FRA,2022,93.1,45.0.0
FRA,2023,93,45.0.0
FRA,2015,99.9999999,61.1.0
FRA,2016,100,61.1.0
FRA,2017,100,61.1.0
FRA,2018,99.99999995,61.1.0
FRA,2019,100,61.1.0
FRA,2020,100,61.1.0
FRA,2021,100,61.1.0
FRA,2022,100,61.1.0
FRA,2023,100,61.1.0
FRA,2024,99.99999748,61.1.0
FRA,2015,98.84819559,61.2.0
FRA,2016,98.97879474,61.2.0
FRA,2017,99.11024689,61.2.0
FRA,2018,99.24255746,61.2.0
FRA,2019,99.37573822,61.2.0
FRA,2020,99.50978519,61.2.0
FRA,2021,99.64470717,61.2.0
FRA,2022,99.70414575,61.2.0
FRA,2023,99.7084324,61.2.0
FRA,2024,99.71270147,61.2.0
FRA,2015,100,7.1.1
FRA,2016,100,7.1.1
FRA,2017,100,7.1.1
FRA,2018,100,7.1.1
FRA,2019,100,7.1.1
FRA,2020,100,7.1.1
FRA,2021,100,7.1.1
FRA,2022,100,7.1.1
FRA,2023,100,7.1.1
FRA,2015,67.346,8.5.1
FRA,2016,67.506,8.5.1
FRA,2017,67.518,8.5.1
FRA,2018,68.15,8.5.1
FRA,2019,68.195,8.5.1
FRA,2020,67.685,8.5.1
FRA,2021,70.004,8.5.1
FRA,2022,70.609,8.5.1
FRA,2023,71.148,8.5.1
FRA,2024,71.196,8.5.1
FRA,2025,71.147,8.5.1
ECS,2015,99.2,7.1.1
