iso3c,year,value,indicator_sdg
RWA,2015,54.6,1.1.1
RWA,2016,54.2,1.1.1
RWA,2017,54.5,1.1.1
RWA,2018,51.6,1.1.1
RWA,2019,48.4,1.1.1
RWA,2020,51.1,1.1.1
RWA,2021,46.9,1.1.1
RWA,2022,44.2,1.1.1
RWA,2023,38.6,1.1.1
RWA,2024,37.9,1.1.1
RWA,2025,37,1.1.1
RWA,2016,13.9,10.1.1
RWA,2023,8.8,10.1.1
RWA,2016,43.6,11.0.0
RWA,2018,40.1,11.0.0
RWA,2020,38.3,11.0.0
RWA,2022,38.3,11.0.0
RWA,2015,0.39,12.c.1
RWA,2016,0.29,12.c.1
RWA,2017,0.25,12.c.1
RWA,2018,0.37,12.c.1
RWA,2019,0.35,12.c.1
RWA,2020,0.55,12.c.1
RWA,2021,0.66,12.c.1
RWA,2022,0.76,12.c.1
RWA,2023,0.6,12.c.1
RWA,2024,0.57,12.c.1
RWA,2015,0.6,13.2.2
RWA,2016,0.6,13.2.2
RWA,2017,0.6,13.2.2
RWA,2018,0.6,13.2.2
RWA,2019,0.6,13.2.2
RWA,2020,0.6,13.2.2
RWA,2021,0.6,13.2.2
RWA,2022,0.6,13.2.2
RWA,2023,0.6,13.2.2
RWA,2024,0.6,13.2.2
RWA,2015,8.8,15.1.2
RWA,2016,9.1,15.1.2
RWA,2017,9.1,15.1.2
RWA,2018,9.1,15.1.2
RWA,2019,9.1,15.1.2
RWA,2020,9.1,15.1.2
RWA,2021,9.1,15.1.2
RWA,2022,9.1,15.1.2
RWA,2023,9.1,15.1.2
RWA,2024,9.1,15.1.2
RWA,2024,0.2,16.0.0
RWA,2016,54.8,17.18.1
RWA,2017,63.7,17.18.1
RWA,2018,65,17.18.1
RWA,2019,62.8,17.18.1
RWA,2020,65.7,17.18.1
RWA,2021,70.2,17.18.1
RWA,2022,67.7,17.18.1
RWA,2023,73.1,17.18.1
RWA,2024,72.6,17.18.1
RWA,2015,12.5,17.8.1
RWA,2016,14.6,17.8.1
RWA,2017,17.2,17.8.1
RWA,2018,19.2,17.8.1
RWA,2019,21.4,17.8.1
RWA,2020,23.8,17.8.1
RWA,2021,24.4,17.8.1
RWA,2022,31.2,17.8.1
RWA,2023,34.2,17.8.1
RWA,2017,92.9,18.0.0
RWA,2015,35.8,2.1.1
RWA,2016,33.7,2.1.1
RWA,2017,31.9,2.1.1
RWA,2018,32.7,2.1.1
RWA,2019,35.6,2.1.1
RWA,2020,34.7,2.1.1
RWA,2021,31,2.1.1
RWA,2022,26.6,2.1.1
RWA,2023,24.4,2.1.1
RWA,2015,292,3.1.1
RWA,2016,278,3.1.1
RWA,2017,275,3.1.1
RWA,2018,269,3.1.1
RWA,2019,261,3.1.1
RWA,2020,252,3.1.1
RWA,2021,254,3.1.1
RWA,2022,234,3.1.1
RWA,2023,229,3.1.1
RWA,2015,47.8,3.2.1
RWA,2016,46.3,3.2.1
RWA,2017,45.2,3.2.1
RWA,2018,44.3,3.2.1
RWA,2019,43.4,3.2.1
RWA,2020,42.5,3.2.1
RWA,2021,41.6,3.2.1
RWA,2022,40.8,3.2.1
RWA,2023,40,3.2.1
RWA,2015,20.1,3.2.2
RWA,2016,19.8,3.2.2
RWA,2017,19.5,3.2.2
RWA,2018,19.2,3.2.2
RWA,2019,19,3.2.2
RWA,2020,18.7,3.2.2
RWA,2021,18.5,3.2.2
RWA,2022,18.3,3.2.2
RWA,2023,18.1,3.2.2
RWA,2015,10.1,4.1.2
RWA,2016,10.2,4.1.2
RWA,2017,10.4,4.1.2
RWA,2018,10.5,4.1.2
RWA,2019,10.6,4.1.2
RWA,2020,10.6,4.1.2
RWA,2021,10.9,4.1.2
RWA,2022,11,4.1.2
