iso3c,year,value,indicator_sdg
EST,2015,0.7,1.1.1
EST,2016,0.6,1.1.1
EST,2017,0.5,1.1.1
EST,2018,0.4,1.1.1
EST,2019,0.7,1.1.1
EST,2020,0.4,1.1.1
EST,2021,0.3,1.1.1
EST,2022,0.5,1.1.1
EST,2023,0.3,1.1.1
EST,2024,0.3,1.1.1
EST,2025,0.3,1.1.1
EST,2015,1.5,10.1.1
EST,2016,1.3,10.1.1
EST,2017,1.1,10.1.1
EST,2018,1.1,10.1.1
EST,2019,1.2,10.1.1
EST,2020,1,10.1.1
EST,2021,0.9,10.1.1
EST,2022,1.2,10.1.1
EST,2023,1,10.1.1
EST,2016,0.1,11.0.0
EST,2018,0.1,11.0.0
EST,2020,0.1,11.0.0
EST,2022,0.3,11.0.0
EST,2015,4.55,12.c.1
EST,2016,4.5,12.c.1
EST,2017,4,12.c.1
EST,2018,3.38,12.c.1
EST,2019,2.94,12.c.1
EST,2020,3.17,12.c.1
EST,2021,2.99,12.c.1
EST,2022,3,12.c.1
EST,2023,2.91,12.c.1
EST,2024,2.87,12.c.1
EST,2015,19.7,13.2.2
EST,2016,19.2,13.2.2
EST,2017,20.3,13.2.2
EST,2018,21.6,13.2.2
EST,2019,15,13.2.2
EST,2020,12,13.2.2
EST,2021,12.6,13.2.2
EST,2022,13.9,13.2.2
EST,2023,10.9,13.2.2
EST,2024,10.3,13.2.2
EST,2015,1,14.1.1
EST,2016,1.2,14.1.1
EST,2017,1.7,14.1.1
EST,2018,1.2,14.1.1
EST,2019,1.4,14.1.1
EST,2020,1.1,14.1.1
EST,2021,0.9,14.1.1
EST,2022,1,14.1.1
EST,2015,20.1,15.1.2
EST,2016,20.2,15.1.2
EST,2017,20.2,15.1.2
EST,2018,20.2,15.1.2
EST,2019,20.6,15.1.2
EST,2020,21.2,15.1.2
EST,2021,21.3,15.1.2
EST,2022,21.4,15.1.2
EST,2023,21.4,15.1.2
EST,2024,22,15.1.2
EST,2024,3.9,16.0.0
EST,2016,80.6,17.18.1
EST,2017,80.2,17.18.1
EST,2018,86.8,17.18.1
EST,2019,86.4,17.18.1
EST,2020,86.5,17.18.1
EST,2021,86.9,17.18.1
EST,2022,91.9,17.18.1
EST,2023,92.8,17.18.1
EST,2024,88.8,17.18.1
EST,2015,88.4,17.8.1
EST,2016,87.2,17.8.1
EST,2017,88.1,17.8.1
EST,2018,89.4,17.8.1
EST,2019,90.2,17.8.1
EST,2020,89.1,17.8.1
EST,2021,91,17.8.1
EST,2022,91.5,17.8.1
EST,2023,93.2,17.8.1
EST,2024,92.2,17.8.1
EST,2017,98.6,18.0.0
EST,2021,98,18.0.0
EST,2015,2.5,2.1.1
EST,2016,2.5,2.1.1
EST,2017,2.5,2.1.1
EST,2018,2.5,2.1.1
EST,2019,2.5,2.1.1
EST,2020,2.5,2.1.1
EST,2021,2.5,2.1.1
EST,2022,2.5,2.1.1
EST,2023,2.5,2.1.1
EST,2015,6,3.1.1
EST,2016,7,3.1.1
EST,2017,5,3.1.1
EST,2018,5,3.1.1
EST,2019,6,3.1.1
EST,2020,6,3.1.1
EST,2021,8,3.1.1
EST,2022,7,3.1.1
EST,2023,5,3.1.1
EST,2015,3.2,3.2.1
EST,2016,3,3.2.1
EST,2017,2.8,3.2.1
EST,2018,2.7,3.2.1
EST,2019,2.5,3.2.1
EST,2020,2.4,3.2.1
EST,2021,2.3,3.2.1
EST,2022,2.2,3.2.1
EST,2023,2.1,3.2.1
EST,2015,1.4,3.2.2
EST,2016,1.3,3.2.2
EST,2017,1.3,3.2.2
EST,2018,1.2,3.2.2
EST,2019,1.2,3.2.2
EST,2020,1.1,3.2.2
EST,2021,1.1,3.2.2
EST,2022,1,3.2.2
EST,2023,1,3.2.2
EST,2015,12.6,4.1.2
EST,2016,12.6,4.1.2
EST,2017,12.6,4.1.2
EST,2018,12.5,4.1.2
EST,2019,12.5,4.1.2
EST,2020,12.5,4.1.2
EST,2021,12.5,4.1.2
EST,2022,12.5,4.1.2
EST,2023,12.5,4.1.2
EST,2024,12.5,4.1.2
EST,2025,12.5,4.1.2
EST,2015,77.67,43.0.0
EST,2016,77.76,43.0.0
EST,2017,78.18,43.0.0
EST,2018,78.33,43.0.0
EST,2019,78.77,43.0.0
EST,2020,78.89,43.0.0
EST,2021,77.41,43.0.0
