iso3c,year,value,indicator_sdg
EST,2015,0.7,1.1.1
EST,2016,0.6,1.1.1
EST,2017,0.5,1.1.1
EST,2018,0.4,1.1.1
EST,2019,0.7,1.1.1
EST,2020,0.4,1.1.1
EST,2021,0.3,1.1.1
EST,2022,0.5,1.1.1
EST,2023,0.3,1.1.1
EST,2024,0.3,1.1.1
EST,2025,0.3,1.1.1
EST,2015,1.5,10.1.1
EST,2016,1.3,10.1.1
EST,2017,1.1,10.1.1
EST,2018,1.1,10.1.1
EST,2019,1.2,10.1.1
EST,2020,1,10.1.1
EST,2021,0.9,10.1.1
EST,2022,1.2,10.1.1
EST,2023,1,10.1.1
EST,2016,0.1,11.0.0
EST,2018,0.1,11.0.0
EST,2020,0.1,11.0.0
EST,2022,0.34543,11.0.0
EST,2015,19.69778175,13.2.2
EST,2016,19.22723231,13.2.2
EST,2017,20.32975958,13.2.2
EST,2018,21.59243315,13.2.2
EST,2019,14.97877003,13.2.2
EST,2020,12.04658516,13.2.2
EST,2021,12.5617988,13.2.2
EST,2022,13.89638504,13.2.2
EST,2023,10.93516244,13.2.2
EST,2024,10.29569181,13.2.2
EST,2024,3.916674852,16.0.0
EST,2016,80.59458333,17.18.1
EST,2017,80.18791667,17.18.1
EST,2018,86.755,17.18.1
EST,2019,86.41375,17.18.1
EST,2020,86.54625,17.18.1
EST,2021,86.86916667,17.18.1
EST,2022,91.89208333,17.18.1
EST,2023,92.79458333,17.18.1
EST,2024,88.7875,17.18.1
EST,2015,88.4097035,17.8.1
EST,2016,87.24023275,17.8.1
EST,2017,88.10245687,17.8.1
EST,2018,89.35700777,17.8.1
EST,2019,90.2289282,17.8.1
EST,2020,89.05828666,17.8.1
EST,2021,90.97970174,17.8.1
EST,2022,91.52016546,17.8.1
EST,2023,93.18342241,17.8.1
EST,2024,92.23796204,17.8.1
EST,2015,12.56241226,4.1.2
EST,2016,12.56072617,4.1.2
EST,2017,12.55090427,4.1.2
EST,2018,12.53917694,4.1.2
EST,2019,12.53552818,4.1.2
EST,2020,12.53885269,4.1.2
EST,2021,12.54271317,4.1.2
EST,2022,12.52920628,4.1.2
EST,2023,12.51919556,4.1.2
EST,2024,12.51919556,4.1.2
EST,2025,12.51919556,4.1.2
EST,2015,0.5565633117,42.0.0
EST,2016,0.5192179782,42.0.0
EST,2017,0.5088093665,42.0.0
EST,2018,0.5665922353,42.0.0
EST,2019,0.4159447977,42.0.0
EST,2020,0.3381684294,42.0.0
EST,2021,0.3173151901,42.0.0
EST,2022,0.3314580539,42.0.0
EST,2023,0.3135538629,42.0.0
EST,2024,0.2926458244,42.0.0
EST,2015,77.665,43.0.0
EST,2016,77.763,43.0.0
EST,2017,78.181,43.0.0
EST,2018,78.334,43.0.0
EST,2019,78.773,43.0.0
EST,2020,78.893,43.0.0
EST,2021,77.409,43.0.0
EST,2022,78.167,43.0.0
EST,2023,79.153,43.0.0
EST,2024,79.309,43.0.0
EST,2015,93.4,45.0.0
EST,2016,94.6,45.0.0
EST,2017,94.8,45.0.0
EST,2018,95,45.0.0
EST,2019,94.9,45.0.0
EST,2020,94.9,45.0.0
EST,2021,94.7,45.0.0
EST,2022,94.4,45.0.0
EST,2023,94.5,45.0.0
EST,2015,6.189828507,47.0.0
EST,2016,6.381431304,47.0.0
EST,2017,6.462980435,47.0.0
EST,2018,6.835129523,47.0.0
EST,2019,6.600056375,47.0.0
EST,2020,6.739108756,47.0.0
EST,2021,6.825556467,47.0.0
EST,2022,6.321775347,47.0.0
EST,2023,6.001619373,47.0.0
EST,2015,100,7.1.1
EST,2016,100,7.1.1
EST,2017,100,7.1.1
EST,2018,100,7.1.1
EST,2019,100,7.1.1
EST,2020,100,7.1.1
EST,2021,100,7.1.1
EST,2022,100,7.1.1
EST,2023,100,7.1.1
EST,2015,72.823,8.5.1
EST,2016,73.187,8.5.1
EST,2017,75.008,8.5.1
EST,2018,75.427,8.5.1
EST,2019,75.479,8.5.1
EST,2020,75.784,8.5.1
EST,2021,76.712,8.5.1
EST,2022,79.503,8.5.1
EST,2023,80.904,8.5.1
EST,2024,80.844,8.5.1
EST,2025,80.815,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
