iso3c,year,value,indicator_sdg
VEN,2025,9.1,1.1.1
VEN,2015,19.33023534,12.c.1
VEN,2016,14.0775491,12.c.1
VEN,2017,15.02579222,12.c.1
VEN,2018,13.27831136,12.c.1
VEN,2019,13.59577355,12.c.1
VEN,2020,11.37391805,12.c.1
VEN,2021,17.27355004,12.c.1
VEN,2022,13.80834657,12.c.1
VEN,2023,8.376574471,12.c.1
VEN,2024,7.514556352,12.c.1
VEN,2015,8.575562246,13.2.2
VEN,2016,7.983658435,13.2.2
VEN,2017,7.539468829,13.2.2
VEN,2018,7.152556973,13.2.2
VEN,2019,6.48300728,13.2.2
VEN,2020,4.793145511,13.2.2
VEN,2021,4.769956441,13.2.2
VEN,2022,5.100978743,13.2.2
VEN,2023,5.38463963,13.2.2
VEN,2015,3.66157,14.1.1
VEN,2016,1.75947,14.1.1
VEN,2017,3.54269,14.1.1
VEN,2018,5.57393,14.1.1
VEN,2019,1.77658,14.1.1
VEN,2020,1.19018,14.1.1
VEN,2021,10.05847,14.1.1
VEN,2022,4.74926,14.1.1
VEN,2015,54.1,15.1.2
VEN,2016,54.1,15.1.2
VEN,2017,54.1,15.1.2
VEN,2018,54.1,15.1.2
VEN,2019,54.1,15.1.2
VEN,2020,56.9,15.1.2
VEN,2021,56.9,15.1.2
VEN,2022,56.9,15.1.2
VEN,2023,56.9,15.1.2
VEN,2024,56.8,15.1.2
VEN,2016,44.85,17.18.1
VEN,2017,51.83791667,17.18.1
VEN,2018,48.70833333,17.18.1
VEN,2019,43.535,17.18.1
VEN,2020,43.61625,17.18.1
VEN,2021,49.57,17.18.1
VEN,2022,48.62666667,17.18.1
VEN,2023,39.3925,17.18.1
VEN,2015,58,17.8.1
VEN,2016,60,17.8.1
VEN,2017,61.6,17.8.1
VEN,2015,11.1,2.1.1
VEN,2016,17.2,2.1.1
VEN,2017,23.4,2.1.1
VEN,2018,23.2,2.1.1
VEN,2019,23.9,2.1.1
VEN,2020,22.2,2.1.1
VEN,2021,20,2.1.1
VEN,2022,17.6,2.1.1
VEN,2015,77,3.8.1
VEN,2017,75,3.8.1
VEN,2019,74,3.8.1
VEN,2021,75,3.8.1
VEN,2015,94.30864716,4.1.2
VEN,2016,92.33377838,4.1.2
VEN,2017,88.68618774,4.1.2
VEN,2022,102.5538788,4.1.2
VEN,2023,102.2368164,4.1.2
VEN,2024,103.0439529,4.1.2
VEN,2015,100,7.1.1
VEN,2016,99.4,7.1.1
VEN,2017,99.2,7.1.1
VEN,2018,99.9,7.1.1
VEN,2019,99.8,7.1.1
VEN,2020,99.9,7.1.1
VEN,2021,100,7.1.1
VEN,2022,100,7.1.1
VEN,2023,100,7.1.1
VEN,2015,52.165,8.5.1
VEN,2016,51.847,8.5.1
VEN,2017,50.247,8.5.1
VEN,2018,49.037,8.5.1
VEN,2019,46.506,8.5.1
VEN,2020,43.89,8.5.1
VEN,2021,44.341,8.5.1
VEN,2022,41.681,8.5.1
VEN,2023,42.236,8.5.1
VEN,2024,42.004,8.5.1
LCN,2015,97.28472761,7.1.1
LCN,2016,97.47838213,7.1.1
LCN,2017,97.71059922,7.1.1
LCN,2018,97.75671521,7.1.1
LCN,2019,97.99821139,7.1.1
LCN,2020,98.14999276,7.1.1
LCN,2021,98.27562637,7.1.1
LCN,2022,98.57887137,7.1.1
LCN,2023,98.42262047,7.1.1
LCN,2015,5.585902372,13.2.2
LCN,2016,5.508839611,13.2.2
LCN,2017,5.452279939,13.2.2
