iso3c,year,value,indicator_sdg
VEN,2022,25.7,11.0.0
VEN,2015,8.600419991,13.2.2
VEN,2016,8.00052461,13.2.2
VEN,2017,7.560247278,13.2.2
VEN,2018,7.06651178,13.2.2
VEN,2019,6.548557545,13.2.2
VEN,2020,4.974796686,13.2.2
VEN,2021,5.00486121,13.2.2
VEN,2022,5.680381506,13.2.2
VEN,2023,5.841219491,13.2.2
VEN,2024,5.890343304,13.2.2
VEN,2016,45.18,17.18.1
VEN,2017,52.16791667,17.18.1
VEN,2018,49.03833333,17.18.1
VEN,2019,47.865,17.18.1
VEN,2020,47.94625,17.18.1
VEN,2021,49.57,17.18.1
VEN,2022,48.62666667,17.18.1
VEN,2023,39.3925,17.18.1
VEN,2024,39.4575,17.18.1
VEN,2015,58,17.8.1
VEN,2016,60,17.8.1
VEN,2019,49.05009842,17.8.1
VEN,2020,72.44110107,17.8.1
VEN,2021,74.11219788,17.8.1
VEN,2022,75.82180023,17.8.1
VEN,2023,76.33190155,17.8.1
VEN,2024,76.67890167,17.8.1
VEN,2015,11.44874096,4.1.2
VEN,2016,11.42634964,4.1.2
VEN,2017,11.44694328,4.1.2
VEN,2018,11.52794361,4.1.2
VEN,2019,11.6479435,4.1.2
VEN,2020,11.77394295,4.1.2
VEN,2021,11.87894249,4.1.2
VEN,2022,11.99294281,4.1.2
VEN,2023,12.1309433,4.1.2
VEN,2024,12.1309433,4.1.2
VEN,2025,12.1309433,4.1.2
VEN,2015,73.004,43.0.0
VEN,2016,72.002,43.0.0
VEN,2017,71.903,43.0.0
VEN,2018,72.641,43.0.0
VEN,2019,72.766,43.0.0
VEN,2020,72.369,43.0.0
VEN,2021,71.536,43.0.0
VEN,2022,72.566,43.0.0
VEN,2023,72.514,43.0.0
VEN,2024,72.673,43.0.0
VEN,2015,78.8,45.0.0
VEN,2016,79.4,45.0.0
VEN,2017,76.4,45.0.0
VEN,2018,75,45.0.0
VEN,2019,73.9,45.0.0
VEN,2020,75.5,45.0.0
VEN,2021,75.9,45.0.0
VEN,2022,75.9,45.0.0
VEN,2023,78.3,45.0.0
VEN,2015,4.134255765,47.0.0
VEN,2016,3.755410567,47.0.0
VEN,2017,3.529989852,47.0.0
VEN,2018,3.047468578,47.0.0
VEN,2019,2.679339534,47.0.0
VEN,2020,2.855562162,47.0.0
VEN,2021,2.955866008,47.0.0
VEN,2022,3.09118766,47.0.0
VEN,2023,2.866182165,47.0.0
VEN,2015,100,7.1.1
VEN,2016,99.4,7.1.1
VEN,2017,99.2,7.1.1
VEN,2018,99.9,7.1.1
VEN,2019,99.8,7.1.1
VEN,2020,99.9,7.1.1
VEN,2021,100,7.1.1
VEN,2022,100,7.1.1
VEN,2023,100,7.1.1
VEN,2015,52.165,8.5.1
VEN,2016,51.847,8.5.1
VEN,2017,50.186,8.5.1
VEN,2018,48.967,8.5.1
VEN,2019,46.459,8.5.1
VEN,2020,40.677,8.5.1
VEN,2021,41.343,8.5.1
VEN,2022,39.085,8.5.1
VEN,2023,40.203,8.5.1
VEN,2024,41.712,8.5.1
VEN,2025,41.579,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,60.2,17.8.1
LCN,2018,63.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2015,5.8,1.1.1
LCN,2016,6.2,1.1.1
LCN,2017,6.2,1.1.1
LCN,2018,6.1,1.1.1
LCN,2019,6.2,1.1.1
LCN,2020,5.9,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.3,1.1.1
LCN,2025,4.1,1.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
LCN,2024,3.1,10.1.1
LCN,2015,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2017,3.6,10.1.1
LCN,2018,3.6,10.1.1
LCN,2019,3.6,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2025,57.7,8.5.1
