iso3c,year,value,indicator_sdg
UGA,2015,58.4,1.1.1
UGA,2016,59.7,1.1.1
UGA,2017,60.1,1.1.1
UGA,2018,59.5,1.1.1
UGA,2019,59.8,1.1.1
UGA,2020,59.8,1.1.1
UGA,2021,59.8,1.1.1
UGA,2022,59.3,1.1.1
UGA,2023,58.2,1.1.1
UGA,2024,57,1.1.1
UGA,2025,55.6,1.1.1
UGA,2016,13,10.1.1
UGA,2019,13.1,10.1.1
UGA,2016,59.4,11.0.0
UGA,2018,56.7,11.0.0
UGA,2020,54,11.0.0
UGA,2022,52.7,11.0.0
UGA,2015,0,12.c.1
UGA,2016,0,12.c.1
UGA,2017,0,12.c.1
UGA,2018,0,12.c.1
UGA,2019,0,12.c.1
UGA,2020,0,12.c.1
UGA,2021,0,12.c.1
UGA,2022,0,12.c.1
UGA,2023,0,12.c.1
UGA,2024,0,12.c.1
UGA,2015,1.2,13.2.2
UGA,2016,1.2,13.2.2
UGA,2017,1.1,13.2.2
UGA,2018,1.2,13.2.2
UGA,2019,1.2,13.2.2
UGA,2020,1.1,13.2.2
UGA,2021,1.2,13.2.2
UGA,2022,1.1,13.2.2
UGA,2023,1.2,13.2.2
UGA,2024,1.1,13.2.2
UGA,2015,16.1,15.1.2
UGA,2016,16.1,15.1.2
UGA,2017,16.1,15.1.2
UGA,2018,16.1,15.1.2
UGA,2019,16.1,15.1.2
UGA,2020,16.1,15.1.2
UGA,2021,16.1,15.1.2
UGA,2022,16.1,15.1.2
UGA,2023,16.1,15.1.2
UGA,2024,16.1,15.1.2
UGA,2024,0.2,16.0.0
UGA,2016,63.9,17.18.1
UGA,2017,67.8,17.18.1
UGA,2018,65.8,17.18.1
UGA,2019,67.7,17.18.1
UGA,2020,68.7,17.18.1
UGA,2021,72.5,17.18.1
UGA,2022,65.3,17.18.1
UGA,2023,66.6,17.18.1
UGA,2024,68.7,17.18.1
UGA,2015,5.8,17.8.1
UGA,2016,5.9,17.8.1
UGA,2020,7.4,17.8.1
UGA,2021,10,17.8.1
UGA,2022,11.1,17.8.1
UGA,2023,15.3,17.8.1
UGA,2024,8.9,17.8.1
UGA,2017,81.4,18.0.0
UGA,2021,72.5,18.0.0
UGA,2024,66.9,18.0.0
UGA,2015,30.6,2.1.1
UGA,2016,35.4,2.1.1
UGA,2017,35.5,2.1.1
UGA,2018,35.9,2.1.1
UGA,2019,33.1,2.1.1
UGA,2020,33.1,2.1.1
UGA,2021,25.6,2.1.1
UGA,2022,24.2,2.1.1
UGA,2023,22,2.1.1
UGA,2015,299,3.1.1
UGA,2016,272,3.1.1
UGA,2017,246,3.1.1
UGA,2018,232,3.1.1
UGA,2019,219,3.1.1
UGA,2020,209,3.1.1
UGA,2021,216,3.1.1
UGA,2022,184,3.1.1
UGA,2023,170,3.1.1
UGA,2015,55.8,3.2.1
UGA,2016,52.5,3.2.1
UGA,2017,49.8,3.2.1
UGA,2018,47.4,3.2.1
UGA,2019,45.3,3.2.1
UGA,2020,43.5,3.2.1
UGA,2021,41.8,3.2.1
UGA,2022,40.5,3.2.1
UGA,2023,38.8,3.2.1
UGA,2015,22,3.2.2
UGA,2016,21.4,3.2.2
UGA,2017,20.7,3.2.2
UGA,2018,20.2,3.2.2
UGA,2019,19.7,3.2.2
UGA,2020,19.2,3.2.2
UGA,2021,18.7,3.2.2
UGA,2022,18.4,3.2.2
