iso3c,year,value,indicator_sdg
UGA,2015,58.4,1.1.1
UGA,2016,59.7,1.1.1
UGA,2017,60.1,1.1.1
UGA,2018,59.5,1.1.1
UGA,2019,59.4,1.1.1
UGA,2020,59.8,1.1.1
UGA,2021,59.4,1.1.1
UGA,2022,58.7,1.1.1
UGA,2023,57.5,1.1.1
UGA,2024,56.1,1.1.1
UGA,2025,54.8,1.1.1
UGA,2016,13,10.1.1
UGA,2019,13.1,10.1.1
UGA,2016,59.38995,11.0.0
UGA,2018,56.70105,11.0.0
UGA,2020,54.01214,11.0.0
UGA,2022,52.68098,11.0.0
UGA,2015,1.157120352,13.2.2
UGA,2016,1.170097738,13.2.2
UGA,2017,1.144044008,13.2.2
UGA,2018,1.156582194,13.2.2
UGA,2019,1.162344696,13.2.2
UGA,2020,1.145329777,13.2.2
UGA,2021,1.166611088,13.2.2
UGA,2022,1.147040397,13.2.2
UGA,2023,1.163311839,13.2.2
UGA,2024,1.145618207,13.2.2
UGA,2024,0.1890658587,16.0.0
UGA,2016,63.93458333,17.18.1
UGA,2017,67.79,17.18.1
UGA,2018,65.84833333,17.18.1
UGA,2019,67.7375,17.18.1
UGA,2020,68.69541667,17.18.1
UGA,2021,72.49333333,17.18.1
UGA,2022,65.25875,17.18.1
UGA,2023,66.6275,17.18.1
UGA,2024,68.69958333,17.18.1
UGA,2015,5.699999809,17.8.1
UGA,2016,5.9,17.8.1
UGA,2017,7.417900085,17.8.1
UGA,2018,9.326299667,17.8.1
UGA,2019,11.72579956,17.8.1
UGA,2020,7.4,17.8.1
UGA,2021,10,17.8.1
UGA,2022,9.636899948,17.8.1
UGA,2023,9.286999702,17.8.1
UGA,2024,8.949831061,17.8.1
UGA,2015,9.388374329,4.1.2
UGA,2016,9.232374191,4.1.2
UGA,2017,9.133374214,4.1.2
UGA,2018,9.070373535,4.1.2
UGA,2019,9.013374329,4.1.2
UGA,2020,8.932374001,4.1.2
UGA,2021,8.848373413,4.1.2
UGA,2022,8.809373856,4.1.2
UGA,2023,8.830373764,4.1.2
UGA,2024,8.830373764,4.1.2
UGA,2025,8.830373764,4.1.2
UGA,2015,0.4652146409,42.0.0
UGA,2016,0.464168847,42.0.0
UGA,2017,0.4569241383,42.0.0
UGA,2018,0.4417933386,42.0.0
UGA,2019,0.4237154115,42.0.0
UGA,2020,0.4241677999,42.0.0
UGA,2021,0.4315828057,42.0.0
UGA,2022,0.4149772941,42.0.0
UGA,2023,0.3976339692,42.0.0
UGA,2024,0.388121767,42.0.0
UGA,2015,63.831,43.0.0
UGA,2016,64.494,43.0.0
UGA,2017,65.174,43.0.0
UGA,2018,65.775,43.0.0
UGA,2019,66.354,43.0.0
UGA,2020,66.41,43.0.0
UGA,2021,66.45,43.0.0
UGA,2022,67.675,43.0.0
UGA,2023,68.252,43.0.0
UGA,2024,68.487,43.0.0
UGA,2015,77.5,45.0.0
UGA,2016,79.9,45.0.0
UGA,2017,77.8,45.0.0
UGA,2018,76.9,45.0.0
UGA,2019,75.8,45.0.0
UGA,2020,69,45.0.0
UGA,2021,69.1,45.0.0
UGA,2022,69.4,45.0.0
UGA,2023,67.8,45.0.0
UGA,2015,0.08595458859,47.0.0
UGA,2016,0.08757150156,47.0.0
UGA,2017,0.08965490738,47.0.0
UGA,2018,0.09359851364,47.0.0
UGA,2019,0.09667221144,47.0.0
UGA,2020,0.0945292222,47.0.0
