iso3c,year,value,indicator_sdg
ARG,2015,1.1,1.1.1
ARG,2016,1.3,1.1.1
ARG,2017,1.1,1.1.1
ARG,2018,1.6,1.1.1
ARG,2019,1.6846,1.1.1
ARG,2020,2.197,1.1.1
ARG,2021,1.363,1.1.1
ARG,2022,1.2945,1.1.1
ARG,2023,1.1575,1.1.1
ARG,2024,0.9637,1.1.1
ARG,2025,0.9493,1.1.1
ARG,2016,1.9,10.1.1
ARG,2017,1.8,10.1.1
ARG,2018,2,10.1.1
ARG,2019,2.2,10.1.1
ARG,2020,2.4,10.1.1
ARG,2021,2.2,10.1.1
ARG,2022,2.1,10.1.1
ARG,2023,2.3,10.1.1
ARG,2024,2.1,10.1.1
ARG,2016,14.5,11.0.0
ARG,2018,14.5,11.0.0
ARG,2020,14.5,11.0.0
ARG,2022,14.5,11.0.0
ARG,2015,8.419180233,13.2.2
ARG,2016,8.409568743,13.2.2
ARG,2017,8.415120956,13.2.2
ARG,2018,8.341988229,13.2.2
ARG,2019,8.21822379,13.2.2
ARG,2020,7.836753724,13.2.2
ARG,2021,8.194648157,13.2.2
ARG,2022,8.446445799,13.2.2
ARG,2023,8.293538897,13.2.2
ARG,2024,8.192036447,13.2.2
ARG,2024,1.302987337,16.0.0
ARG,2016,65.46833333,17.18.1
ARG,2017,69.09583333,17.18.1
ARG,2018,68.94291667,17.18.1
ARG,2019,69.43916667,17.18.1
ARG,2020,72.1175,17.18.1
ARG,2021,77.72791667,17.18.1
ARG,2022,76.46916667,17.18.1
ARG,2023,79.18541667,17.18.1
ARG,2024,80.39083333,17.18.1
ARG,2015,68.04306411,17.8.1
ARG,2016,70.96898082,17.8.1
ARG,2017,74.29490687,17.8.1
ARG,2018,77.7,17.8.1
ARG,2019,79.94695203,17.8.1
ARG,2020,85.51438646,17.8.1
ARG,2021,87.15070683,17.8.1
ARG,2022,88.37535691,17.8.1
ARG,2023,89.22897166,17.8.1
ARG,2024,89.66715228,17.8.1
ARG,2015,12.64368057,4.1.2
ARG,2016,12.68878651,4.1.2
ARG,2017,12.70355415,4.1.2
ARG,2018,12.75615883,4.1.2
ARG,2019,12.76078224,4.1.2
ARG,2020,12.77389431,4.1.2
ARG,2021,12.73439789,4.1.2
ARG,2022,12.7563858,4.1.2
ARG,2023,12.76026821,4.1.2
ARG,2024,12.76026821,4.1.2
ARG,2025,12.76026821,4.1.2
ARG,2015,0.2888199207,42.0.0
ARG,2016,0.2982332605,42.0.0
ARG,2017,0.2932454182,42.0.0
ARG,2018,0.2962174274,42.0.0
ARG,2019,0.3031003237,42.0.0
ARG,2020,0.3280655163,42.0.0
ARG,2021,0.314669801,42.0.0
ARG,2022,0.3102551588,42.0.0
ARG,2023,0.3128959759,42.0.0
ARG,2024,0.3114332786,42.0.0
ARG,2015,76.6,43.0.0
ARG,2016,76.105,43.0.0
ARG,2017,76.543,43.0.0
ARG,2018,76.77,43.0.0
