iso3c,year,value,indicator_sdg
ARG,2015,1.1,1.1.1
ARG,2016,1.3,1.1.1
ARG,2017,1.1,1.1.1
ARG,2018,1.6,1.1.1
ARG,2019,1.6846,1.1.1
ARG,2020,2.197,1.1.1
ARG,2021,1.363,1.1.1
ARG,2022,1.2945,1.1.1
ARG,2023,1.1575,1.1.1
ARG,2024,0.9637,1.1.1
ARG,2025,0.9478,1.1.1
ARG,2016,1.9,10.1.1
ARG,2017,1.8,10.1.1
ARG,2018,2,10.1.1
ARG,2019,2.2,10.1.1
ARG,2020,2.4,10.1.1
ARG,2021,2.2,10.1.1
ARG,2022,2.1,10.1.1
ARG,2023,2.3,10.1.1
ARG,2024,2.1,10.1.1
ARG,2015,4.182097416,12.c.1
ARG,2016,0.78663544,12.c.1
ARG,2017,0.09444732557,12.c.1
ARG,2018,0.7514711566,12.c.1
ARG,2019,0.8722097248,12.c.1
ARG,2020,1.24004708,12.c.1
ARG,2021,1.534674425,12.c.1
ARG,2022,1.955203088,12.c.1
ARG,2023,1.291897403,12.c.1
ARG,2024,1.257715975,12.c.1
ARG,2015,8.245589646,13.2.2
ARG,2016,8.228526753,13.2.2
ARG,2017,8.229460415,13.2.2
ARG,2018,8.147351056,13.2.2
ARG,2019,8.025314483,13.2.2
ARG,2020,7.68526883,13.2.2
ARG,2021,8.1128999,13.2.2
ARG,2022,8.253217325,13.2.2
ARG,2023,8.030246824,13.2.2
ARG,2015,5.37683,14.1.1
ARG,2016,10.69135,14.1.1
ARG,2017,8.96375,14.1.1
ARG,2018,5.01114,14.1.1
ARG,2019,5.79291,14.1.1
ARG,2020,7.3188,14.1.1
ARG,2021,12.57428,14.1.1
ARG,2022,6.57705,14.1.1
ARG,2015,8.7,15.1.2
ARG,2016,8.9,15.1.2
ARG,2017,8.9,15.1.2
ARG,2018,8.5,15.1.2
ARG,2019,8.5,15.1.2
ARG,2020,8.5,15.1.2
ARG,2021,8.5,15.1.2
ARG,2022,8.7,15.1.2
ARG,2023,8.7,15.1.2
ARG,2024,8.8,15.1.2
ARG,2016,65.46833333,17.18.1
ARG,2017,69.09583333,17.18.1
ARG,2018,68.94291667,17.18.1
ARG,2019,69.43916667,17.18.1
ARG,2020,72.1175,17.18.1
ARG,2021,77.73791667,17.18.1
ARG,2022,76.81916667,17.18.1
ARG,2023,79.53541667,17.18.1
ARG,2015,68.0431,17.8.1
ARG,2016,70.969,17.8.1
ARG,2017,74.2949,17.8.1
ARG,2018,77.7,17.8.1
ARG,2019,79.947,17.8.1
ARG,2020,85.5144,17.8.1
ARG,2021,87.1507,17.8.1
ARG,2022,88.3754,17.8.1
ARG,2023,89.229,17.8.1
ARG,2024,89.6672,17.8.1
ARG,2015,2.8,2.1.1
ARG,2016,3,2.1.1
ARG,2017,3.4,2.1.1
ARG,2018,3.5,2.1.1
ARG,2019,3.5,2.1.1
ARG,2020,3.4,2.1.1
