iso3c,year,value,indicator_sdg
LSO,2015,41.2,1.1.1
LSO,2016,40.6,1.1.1
LSO,2017,41.7,1.1.1
LSO,2018,42.9,1.1.1
LSO,2019,43.6,1.1.1
LSO,2020,46.5,1.1.1
LSO,2021,46.1,1.1.1
LSO,2022,45.6,1.1.1
LSO,2023,45.4,1.1.1
LSO,2024,44.9,1.1.1
LSO,2025,44.8,1.1.1
LSO,2017,11,10.1.1
LSO,2016,33.8,11.0.0
LSO,2018,29.7,11.0.0
LSO,2020,25.6,11.0.0
LSO,2022,25.6,11.0.0
LSO,2015,0.16,12.c.1
LSO,2016,0.12,12.c.1
LSO,2017,0.11,12.c.1
LSO,2018,0.21,12.c.1
LSO,2019,0.09,12.c.1
LSO,2020,0.01,12.c.1
LSO,2021,0.07,12.c.1
LSO,2022,0.16,12.c.1
LSO,2023,0.13,12.c.1
LSO,2024,0.11,12.c.1
LSO,2015,1.3,13.2.2
LSO,2016,1.3,13.2.2
LSO,2017,1.4,13.2.2
LSO,2018,1.3,13.2.2
LSO,2019,1.3,13.2.2
LSO,2020,1.1,13.2.2
LSO,2021,1.2,13.2.2
LSO,2022,1.3,13.2.2
LSO,2023,1.3,13.2.2
LSO,2024,1.3,13.2.2
LSO,2015,0.3,15.1.2
LSO,2016,0.3,15.1.2
LSO,2017,0.3,15.1.2
LSO,2018,0.3,15.1.2
LSO,2019,0.3,15.1.2
LSO,2020,0.5,15.1.2
LSO,2021,0.5,15.1.2
LSO,2022,0.5,15.1.2
LSO,2023,21.3,15.1.2
LSO,2024,23.4,15.1.2
LSO,2024,0,16.0.0
LSO,2016,49,17.18.1
LSO,2017,54.7,17.18.1
LSO,2018,56,17.18.1
LSO,2019,55.2,17.18.1
LSO,2020,51.5,17.18.1
LSO,2021,58.6,17.18.1
LSO,2022,57,17.18.1
LSO,2023,58,17.18.1
LSO,2024,58.2,17.18.1
LSO,2015,25,17.8.1
LSO,2016,32.5,17.8.1
LSO,2017,39,17.8.1
LSO,2018,40.8,17.8.1
LSO,2019,42.3,17.8.1
LSO,2020,43.7,17.8.1
LSO,2021,45.1,17.8.1
LSO,2022,46.5,17.8.1
LSO,2023,48,17.8.1
LSO,2017,70.9,18.0.0
LSO,2024,86.7,18.0.0
LSO,2015,594,3.1.1
LSO,2016,518,3.1.1
LSO,2017,468,3.1.1
LSO,2018,491,3.1.1
LSO,2019,467,3.1.1
LSO,2020,529,3.1.1
LSO,2021,577,3.1.1
LSO,2022,477,3.1.1
LSO,2023,478,3.1.1
LSO,2015,75.1,3.2.1
LSO,2016,71.8,3.2.1
LSO,2017,71.2,3.2.1
LSO,2018,69.1,3.2.1
LSO,2019,68.7,3.2.1
LSO,2020,66.8,3.2.1
LSO,2021,64.4,3.2.1
LSO,2022,61.5,3.2.1
LSO,2023,58.9,3.2.1
LSO,2015,34.2,3.2.2
LSO,2016,33.5,3.2.2
LSO,2017,32.8,3.2.2
LSO,2018,32.1,3.2.2
LSO,2019,31.4,3.2.2
LSO,2020,30.7,3.2.2
LSO,2021,30,3.2.2
LSO,2022,29.4,3.2.2
LSO,2023,28.7,3.2.2
LSO,2015,9.8,4.1.2
LSO,2016,9.7,4.1.2
LSO,2017,9.6,4.1.2
LSO,2018,9.4,4.1.2
LSO,2019,9.1,4.1.2
LSO,2020,8.9,4.1.2
LSO,2021,8.7,4.1.2
LSO,2022,8.5,4.1.2
LSO,2023,8.2,4.1.2
LSO,2024,8.2,4.1.2
LSO,2025,8.2,4.1.2
LSO,2015,51.83,43.0.0
LSO,2016,52.91,43.0.0
LSO,2017,53.87,43.0.0
LSO,2018,54.64,43.0.0
LSO,2019,55.25,43.0.0
LSO,2020,55.13,43.0.0
LSO,2021,54.21,43.0.0
LSO,2022,56.81,43.0.0
LSO,2023,57.38,43.0.0
LSO,2015,81,45.0.0
LSO,2016,80.5,45.0.0
LSO,2017,74.5,45.0.0
LSO,2018,78,45.0.0
LSO,2019,75.2,45.0.0
LSO,2020,79.7,45.0.0
LSO,2021,81.5,45.0.0
LSO,2022,83.2,45.0.0
LSO,2023,82.2,45.0.0
LSO,2015,23.1,6.1.1
LSO,2016,23.9,6.1.1
LSO,2017,24.8,6.1.1
LSO,2018,25.7,6.1.1
LSO,2019,26.6,6.1.1
LSO,2020,27.5,6.1.1
LSO,2021,28.5,6.1.1
LSO,2022,29.4,6.1.1
LSO,2023,30.4,6.1.1
LSO,2024,31.3,6.1.1
LSO,2015,31.8,7.1.1
LSO,2016,35.1,7.1.1
LSO,2017,33.7,7.1.1
LSO,2018,47,7.1.1
LSO,2019,44.6,7.1.1
LSO,2020,47.5,7.1.1
LSO,2021,50.4,7.1.1
LSO,2022,50,7.1.1
LSO,2023,57.3,7.1.1
LSO,2015,1121,8.1.1
LSO,2016,1148,8.1.1
LSO,2017,1098,8.1.1
LSO,2018,1068,8.1.1
LSO,2019,1041,8.1.1
LSO,2020,945,8.1.1
LSO,2021,955,8.1.1
LSO,2022,968,8.1.1
LSO,2023,974,8.1.1
LSO,2024,991,8.1.1
LSO,2015,56.7,8.5.1
LSO,2016,55.4,8.5.1
LSO,2017,54,8.5.1
LSO,2018,52.7,8.5.1
LSO,2019,51.3,8.5.1
LSO,2020,50.8,8.5.1
LSO,2021,50.6,8.5.1
LSO,2022,50.8,8.5.1
LSO,2023,50.8,8.5.1
LSO,2024,50.9,8.5.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2021,50.7,7.1.1
SSF,2019,47.2,7.1.1
SSF,2022,51.6,7.1.1
SSF,2023,53.3,7.1.1
SSF,2015,39.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2015,2.1,13.2.2
SSF,2016,2.1,13.2.2
SSF,2017,2.1,13.2.2
SSF,2018,2.1,13.2.2
SSF,2019,2.1,13.2.2
SSF,2020,2,13.2.2
SSF,2021,2,13.2.2
SSF,2022,1.9,13.2.2
SSF,2023,1.9,13.2.2
SSF,2024,1.9,13.2.2
SSF,2016,53.5,11.0.0
SSF,2018,52.2,11.0.0
SSF,2020,51,11.0.0
SSF,2022,53.7,11.0.0
SSF,2015,15.9,15.1.2
SSF,2016,16.5,15.1.2
SSF,2017,16.7,15.1.2
SSF,2018,16.4,15.1.2
SSF,2019,16.1,15.1.2
SSF,2020,16.4,15.1.2
SSF,2021,16.4,15.1.2
SSF,2022,16.5,15.1.2
SSF,2023,16.8,15.1.2
SSF,2024,17,15.1.2
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2015,16.2,17.8.1
SSF,2021,29,17.8.1
SSF,2024,33.6,17.8.1
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2020,26.7,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
